MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,79,63,47,38,28,19,66,39,12,29.75,29.57,29.49,10,10,10,24,11,29,0.00,6,,177
2012-5-2,79,61,43,40,35,28,76,47,17,29.83,29.66,29.57,10,10,10,30,13,37,0.00,6,,138
2012-5-3,81,65,48,39,35,30,66,41,16,29.82,29.71,29.60,10,10,10,38,16,48,0.00,4,,171
2012-5-4,88,71,54,38,27,16,42,25,7,29.72,29.64,29.57,10,10,10,25,10,30,0.00,2,,199
2012-5-5,84,67,49,49,37,24,64,39,13,30.11,29.73,29.59,10,10,10,35,12,44,0.07,5,Rain-Thunderstorm,358
2012-5-6,61,52,42,48,35,27,89,59,29,30.28,30.09,29.90,10,10,10,21,9,28,T,6,Rain,22
2012-5-7,47,44,41,41,38,36,89,80,71,30.33,30.22,30.15,10,9,2,13,6,16,0.12,8,Rain,86
2012-5-8,65,52,39,41,34,24,89,56,23,30.26,30.14,30.02,10,8,2,13,6,15,0.00,3,,231
2012-5-9,78,59,39,34,25,14,70,40,9,30.06,29.89,29.73,10,10,10,21,10,33,0.00,1,,185
2012-5-10,85,68,51,38,23,11,47,27,6,29.98,29.68,29.55,10,10,10,39,11,51,T,4,,239
2012-5-11,51,45,39,37,31,25,85,64,42,30.31,30.16,29.82,10,10,9,30,10,35,0.01,8,Rain,32
2012-5-12,56,47,38,42,36,33,86,70,54,30.36,30.29,30.24,10,9,6,18,5,21,0.02,8,Rain,38
2012-5-13,61,49,36,43,38,34,100,70,39,30.34,30.26,30.18,10,6,0,13,6,16,0.00,5,Fog,261
2012-5-14,77,60,43,38,22,1,76,41,6,30.21,30.11,30.01,10,10,9,15,9,17,0.00,0,,221
2012-5-15,82,64,45,25,20,12,40,24,8,30.12,30.02,29.94,10,10,10,17,9,24,0.00,1,,203
2012-5-16,84,67,50,36,28,21,43,27,10,30.00,29.85,29.74,10,10,10,36,11,47,T,5,Rain-Thunderstorm,229
2012-5-17,82,69,55,35,31,23,43,28,12,29.92,29.67,29.58,10,9,2,22,9,29,0.00,4,,210
2012-5-18,88,71,54,36,28,16,43,26,8,29.74,29.51,29.38,10,10,10,31,13,40,0.00,5,Thunderstorm,274
2012-5-19,57,52,46,45,42,39,93,74,55,30.13,29.96,29.60,10,9,3,21,10,24,0.19,6,Rain-Thunderstorm,355
2012-5-20,76,57,38,46,38,30,86,53,19,30.16,30.10,30.03,10,10,10,14,7,23,0.00,4,,173
2012-5-21,88,69,50,43,34,23,68,39,10,30.22,29.95,29.81,10,10,10,24,10,30,0.00,2,,208
2012-5-22,93,74,55,40,28,17,51,29,7,29.80,29.56,29.37,10,10,10,21,12,26,0.00,4,,218
2012-5-23,69,59,48,48,41,28,93,59,24,29.74,29.55,29.39,10,8,4,21,10,26,0.60,7,Rain-Thunderstorm,25
2012-5-24,68,57,46,46,36,24,93,57,20,29.75,29.61,29.51,10,10,7,26,12,32,T,4,,9
2012-5-25,75,62,48,54,42,38,80,56,31,29.88,29.69,29.56,10,10,10,30,15,38,0.00,5,Rain-Thunderstorm,141
2012-5-26,92,73,54,54,37,7,93,49,4,29.83,29.56,29.26,10,6,0,43,18,52,0.00,4,Fog,163
2012-5-27,74,60,45,42,17,2,74,40,6,29.79,29.63,29.38,10,9,4,26,10,32,0.00,2,,276
2012-5-28,77,63,49,24,18,13,35,22,9,29.92,29.81,29.73,10,10,10,30,11,39,0.00,1,,276
2012-5-29,81,60,38,31,25,20,59,35,11,30.05,29.92,29.81,10,10,10,17,8,29,0.00,2,,142
2012-5-30,85,66,46,38,30,19,54,32,9,29.95,29.82,29.71,10,10,10,28,10,36,0.00,3,,117
2012-5-31,75,58,40,38,36,34,79,53,27,30.07,29.98,29.89,10,10,10,17,9,21,0.00,3,,123
