EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,75,72,68,70,67,63,97,85,73,30.07,30.03,29.99,10,5,0,22,11,26,2.16,8,Fog-Rain,76
2010-2-2,81,76,70,70,68,66,97,82,67,29.99,29.95,29.88,10,10,10,15,6,20,T,5,,170
2010-2-3,76,70,64,68,63,57,97,81,64,30.08,30.02,29.96,10,10,10,18,11,26,0.00,5,,6
2010-2-4,78,74,69,63,61,59,73,67,60,30.11,30.05,30.00,10,10,10,18,12,25,0.00,3,,92
2010-2-5,81,77,72,73,70,63,100,87,73,29.98,29.88,29.78,10,8,0,22,13,30,0.72,6,Fog-Rain-Thunderstorm,171
2010-2-6,78,68,58,70,60,50,93,71,48,29.89,29.80,29.75,10,10,8,25,14,36,T,4,,281
2010-2-7,63,58,52,52,47,43,89,69,48,30.00,29.93,29.87,10,10,10,20,8,24,0.00,1,,319
2010-2-8,70,60,49,57,50,45,93,73,52,30.07,30.01,29.97,10,10,6,13,7,15,0.00,1,,44
2010-2-9,78,73,67,70,63,56,87,75,62,30.01,29.91,29.83,10,10,10,21,13,26,T,5,Rain,169
2010-2-10,71,60,48,64,43,21,90,55,19,30.04,29.94,29.84,10,10,2,26,14,32,0.00,1,,311
2010-2-11,65,55,44,41,32,22,76,49,21,30.06,29.99,29.91,10,10,10,17,7,23,0.00,0,,339
2010-2-12,77,66,55,67,57,38,93,72,51,29.91,29.73,29.56,10,9,1,23,11,38,0.41,6,Rain,245
2010-2-13,65,57,49,55,44,39,83,67,51,30.03,29.91,29.76,10,10,10,31,13,44,0.00,2,,314
2010-2-14,63,53,43,48,39,35,83,62,40,30.12,30.05,30.01,10,10,10,12,8,16,0.00,2,,331
2010-2-15,72,62,52,56,52,48,96,75,53,30.04,29.98,29.90,10,10,9,17,7,23,T,3,Rain,239
2010-2-16,65,58,51,58,46,39,90,65,40,30.07,30.00,29.92,10,10,9,23,11,28,T,2,Rain,305
2010-2-17,64,55,46,44,42,40,86,67,48,30.12,30.06,30.01,10,10,10,21,10,26,0.00,1,,302
2010-2-18,65,57,48,44,37,31,86,59,31,30.17,30.13,30.10,10,10,10,18,7,23,0.00,0,,322
2010-2-19,67,58,48,41,36,29,61,44,26,30.19,30.14,30.09,10,10,10,13,4,15,0.00,1,,334
2010-2-20,75,65,55,54,50,42,72,60,47,30.15,30.10,30.06,10,10,10,13,5,16,T,3,,95
2010-2-21,76,67,58,60,55,51,87,65,43,30.09,30.04,29.98,10,10,10,15,8,21,T,2,Rain,118
2010-2-22,75,71,67,68,66,60,97,83,68,29.94,29.80,29.73,10,10,9,24,12,32,T,6,Rain,177
2010-2-23,82,75,68,70,68,62,100,79,58,29.78,29.74,29.69,10,8,0,13,6,20,0.04,7,Rain,239
2010-2-24,81,71,60,73,65,26,97,79,61,29.80,29.73,29.61,10,8,2,26,7,33,0.50,6,Rain-Thunderstorm,226
2010-2-25,63,57,50,56,42,32,84,59,34,30.06,29.96,29.81,10,10,10,26,13,33,0.00,3,,306
2010-2-26,66,55,44,44,33,21,70,45,20,30.08,30.02,29.96,10,10,9,15,7,20,0.00,0,,290
2010-2-27,73,61,49,57,51,42,96,75,53,29.98,29.85,29.73,10,9,2,26,9,37,0.01,4,Rain,254
2010-2-28,67,58,48,49,41,33,96,63,29,30.06,30.00,29.90,10,9,6,21,9,26,0.00,0,,306
