PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-2-1,73,62,50,53,42,33,71,52,32,30.18,30.15,30.11,10,10,10,9,2,16,0.00,4,,316
2013-2-2,74,63,52,51,44,38,71,49,27,30.19,30.15,30.10,10,10,8,12,2,14,0.00,7,Rain,315
2013-2-3,71,66,61,54,51,46,78,61,44,30.13,30.08,30.04,10,9,5,14,4,17,T,7,Rain,314
2013-2-4,62,56,50,54,51,48,100,85,69,30.12,30.07,30.02,10,4,0,13,3,15,0.00,6,Fog,309
2013-2-5,58,56,53,50,47,45,89,78,67,30.14,30.07,30.03,10,8,4,10,2,13,0.00,8,,290
2013-2-6,61,58,55,47,45,43,66,61,55,30.14,30.07,30.03,10,10,7,10,4,13,0.00,5,,313
2013-2-7,60,55,50,48,45,39,83,73,62,30.15,30.10,30.06,10,8,6,10,4,14,0.00,6,,266
2013-2-8,56,53,49,45,41,37,71,63,54,30.07,30.01,29.95,10,10,4,23,10,31,0.18,6,Rain,268
2013-2-9,58,51,44,42,39,36,86,65,43,30.14,30.06,29.97,10,10,10,16,6,21,T,3,,140
2013-2-10,58,51,44,40,37,34,76,58,40,30.14,30.09,30.06,10,10,10,15,4,23,0.00,5,Rain,267
2013-2-11,59,53,46,43,40,38,71,59,47,30.27,30.16,30.08,10,10,10,15,4,20,0.00,2,,313
2013-2-12,62,54,45,45,36,24,77,53,28,30.36,30.29,30.25,10,10,10,14,3,18,0.00,0,,321
2013-2-13,62,54,45,50,41,32,77,57,36,30.28,30.22,30.16,10,10,7,12,3,16,0.00,0,,321
2013-2-14,66,57,47,49,45,40,86,67,48,30.21,30.14,30.07,10,9,5,14,4,17,0.00,4,,330
2013-2-15,75,63,51,43,29,17,66,40,13,30.17,30.15,30.12,10,10,9,10,3,13,0.00,6,,323
2013-2-16,78,66,53,31,25,18,35,25,14,30.14,30.07,30.00,10,10,10,14,4,17,0.00,3,,320
2013-2-17,60,55,50,50,44,33,77,57,36,30.05,30.01,29.98,10,10,10,14,5,17,0.00,4,,181
2013-2-18,59,57,54,46,43,39,72,65,57,30.08,30.05,30.01,10,10,10,13,6,15,0.00,6,,192
2013-2-19,57,55,52,46,41,36,61,54,47,30.03,29.92,29.78,10,9,2,16,7,20,0.01,7,Rain,228
2013-2-20,57,53,49,45,36,29,63,49,35,30.05,29.88,29.77,10,10,4,26,15,38,0.06,4,Rain,282
2013-2-21,59,54,48,46,40,36,66,59,51,30.13,30.05,29.99,10,10,4,13,7,16,0.00,4,Rain,160
2013-2-22,62,54,45,46,42,37,80,64,47,30.22,30.17,30.13,10,10,10,14,3,18,0.00,1,,308
2013-2-23,62,54,46,49,42,35,71,57,42,30.18,30.06,29.97,10,10,10,10,3,17,0.00,3,,256
2013-2-24,66,58,49,46,37,24,77,50,22,30.22,30.09,30.00,10,10,10,16,4,20,0.00,1,,323
2013-2-25,69,57,45,48,28,2,46,27,7,30.24,30.17,30.11,10,10,10,14,3,16,0.00,1,,276
2013-2-26,64,55,45,45,35,24,59,46,33,30.13,30.05,30.00,10,10,10,16,3,20,0.00,0,,317
2013-2-27,70,59,48,40,28,13,66,39,11,30.27,30.20,30.12,10,10,10,15,4,20,0.00,1,,331
2013-2-28,73,60,47,31,25,12,45,30,14,30.31,30.28,30.23,10,10,10,14,5,18,0.00,0,,337
