AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,87,81,75,76,72,68,85,74,63,30.01,29.98,29.95,10,10,9,24,9,30,0.05,3,Rain,89
2011-7-2,83,79,75,77,74,72,94,84,74,30.02,29.97,29.94,10,9,6,22,7,30,0.43,5,Rain-Thunderstorm,79
2011-7-3,84,80,75,77,74,71,94,88,82,30.01,29.96,29.89,10,8,0,20,5,24,0.82,5,Rain-Thunderstorm,98
2011-7-4,90,83,76,76,74,72,88,74,59,30.01,29.96,29.92,10,10,10,23,9,29,0.00,4,,98
2011-7-5,89,84,79,76,75,73,85,77,68,30.04,29.99,29.96,10,10,10,23,10,26,T,3,,84
2011-7-6,88,84,79,77,75,73,91,78,65,30.05,30.02,29.99,10,10,10,21,9,26,0.01,4,,91
2011-7-7,84,79,74,78,74,72,94,84,74,30.08,30.03,29.98,10,9,1,26,4,35,0.76,4,Rain-Thunderstorm,109
2011-7-8,88,82,76,75,73,68,88,71,53,30.04,30.02,29.99,10,10,10,22,9,25,0.01,4,Rain,94
2011-7-9,89,84,79,77,76,75,85,77,68,30.04,30.01,29.97,10,9,8,21,11,26,0.00,4,,82
2011-7-10,88,83,78,76,74,72,91,77,63,30.05,30.01,29.97,10,10,10,22,11,25,0.13,3,,90
2011-7-11,87,83,78,75,73,71,91,76,61,30.04,30.02,29.98,10,10,10,23,7,28,0.07,4,,93
2011-7-12,84,80,75,75,74,73,94,84,74,30.05,30.01,29.97,10,10,5,20,5,24,0.25,5,Rain-Thunderstorm,94
2011-7-13,88,82,76,76,75,73,91,80,68,30.01,29.98,29.93,10,10,9,21,6,25,0.30,3,Rain-Thunderstorm,89
2011-7-14,88,81,73,77,74,70,100,84,68,30.00,29.95,29.93,10,8,2,22,5,29,2.18,4,Rain-Thunderstorm,76
2011-7-15,88,82,75,76,74,70,94,77,59,30.02,29.97,29.94,10,10,9,20,4,25,0.00,3,Thunderstorm,86
2011-7-16,88,82,75,74,73,70,85,74,63,30.06,30.01,29.97,10,9,2,21,6,24,0.50,3,Rain-Thunderstorm,69
2011-7-17,91,83,75,74,73,71,94,75,56,30.06,30.03,29.99,10,10,10,32,8,45,0.02,3,Rain,105
2011-7-18,88,83,77,77,74,71,91,77,63,30.04,29.99,29.95,10,9,1,21,10,26,0.67,4,Rain,81
2011-7-19,87,83,78,79,76,72,100,83,65,30.02,29.97,29.93,10,9,3,17,5,20,0.67,4,Rain-Thunderstorm,105
2011-7-20,91,85,78,77,75,74,91,78,64,30.04,30.00,29.96,10,10,6,21,7,25,0.05,2,Rain,86
2011-7-21,90,84,78,77,75,74,91,77,63,30.06,30.02,29.99,10,10,10,21,8,26,0.16,3,Rain,99
2011-7-22,88,83,77,78,75,72,91,77,63,30.06,30.02,29.98,10,10,10,22,10,26,0.23,4,Rain,76
2011-7-23,88,83,77,78,76,73,91,83,75,30.09,30.00,29.96,10,9,6,25,8,35,0.62,5,Rain-Thunderstorm,102
2011-7-24,91,84,77,78,75,73,91,75,59,30.04,30.01,29.98,10,10,10,23,10,30,0.17,3,Rain,94
2011-7-25,88,84,79,74,73,71,85,72,59,30.02,29.99,29.94,10,10,10,22,11,26,T,2,Rain,88
2011-7-26,88,83,78,75,73,71,85,72,59,29.99,29.95,29.91,10,10,9,23,9,29,0.04,3,Rain,92
2011-7-27,88,82,75,76,74,72,91,78,65,30.00,29.97,29.93,10,8,0,23,6,35,1.57,4,Rain-Thunderstorm,105
2011-7-28,87,82,76,77,75,73,91,81,70,30.02,29.97,29.94,10,9,2,22,5,29,1.04,4,Rain-Thunderstorm,98
2011-7-29,88,82,76,76,74,70,94,82,69,29.98,29.94,29.89,10,10,9,18,4,24,0.02,4,Rain-Thunderstorm,77
2011-7-30,88,83,77,76,74,72,91,77,63,29.98,29.93,29.91,10,10,10,25,6,40,0.31,3,Rain,84
2011-7-31,88,83,77,75,74,72,88,76,63,30.02,29.97,29.94,10,10,10,22,9,30,T,3,Rain,77
