EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,64,51,38,46,42,35,86,70,53,30.21,30.15,30.06,10,9,7,18,11,23,0.00,6,,169
2012-12-2,62,58,54,57,54,45,100,79,57,30.11,30.05,30.00,10,7,2,18,10,23,0.26,8,Rain,199
2012-12-3,69,64,58,60,58,52,100,82,63,30.10,30.05,29.99,10,6,0,25,13,30,0.02,8,Fog-Rain,184
2012-12-4,64,52,39,57,49,38,100,82,63,30.23,30.07,29.99,10,7,1,22,10,28,0.14,7,Rain,286
2012-12-5,46,39,32,37,31,27,92,71,49,30.40,30.32,30.24,10,10,10,13,7,16,0.00,2,,27
2012-12-6,47,38,29,38,32,26,92,79,65,30.25,30.10,29.97,10,10,10,13,7,16,0.00,7,,135
2012-12-7,50,47,44,49,45,38,100,88,76,29.98,29.90,29.82,10,4,0,12,5,15,0.26,8,Fog-Rain,148
2012-12-8,49,47,45,48,45,39,100,93,86,30.04,29.92,29.83,10,6,2,14,7,17,0.03,8,Rain,308
2012-12-9,54,48,42,54,48,39,100,95,89,30.03,29.81,29.69,10,4,0,25,9,33,0.52,8,Fog-Rain,137
2012-12-10,46,38,30,43,31,26,96,89,82,29.99,29.82,29.74,10,9,4,20,13,24,T,8,Snow,290
2012-12-11,36,31,26,27,23,20,92,74,56,30.25,30.11,29.97,10,9,5,14,9,23,T,4,Snow,236
2012-12-12,44,34,23,27,23,20,88,66,43,30.40,30.34,30.26,10,10,9,10,6,15,0.00,0,,171
2012-12-13,48,37,26,26,23,20,84,59,34,30.41,30.34,30.24,10,10,10,15,8,17,0.00,2,,167
2012-12-14,53,42,30,30,26,22,69,55,41,30.29,30.21,30.13,10,10,10,13,6,15,0.00,4,,179
2012-12-15,55,47,38,51,39,27,92,73,53,30.11,29.89,29.72,10,10,6,23,12,30,0.12,8,Rain,161
2012-12-16,56,48,39,52,46,39,100,89,77,29.74,29.70,29.65,10,10,7,21,10,25,0.00,6,,232
2012-12-17,46,42,37,43,40,37,100,95,89,29.75,29.68,29.59,7,4,1,13,5,17,0.05,8,Fog-Rain,4
2012-12-18,43,39,35,37,34,32,100,90,79,29.87,29.77,29.68,10,8,3,23,11,29,T,6,Rain,231
2012-12-19,43,40,37,38,34,30,85,78,70,30.07,29.98,29.82,10,8,6,29,10,36,0.01,8,Rain,73
2012-12-20,55,43,30,49,39,27,100,85,70,29.80,29.41,29.20,10,6,1,40,22,53,0.51,8,Rain-Snow-Thunderstorm,186
2012-12-21,30,27,23,27,22,18,92,84,75,30.18,29.81,29.50,10,5,1,35,24,44,0.03,8,Snow,275
2012-12-22,30,22,13,19,16,11,96,80,63,30.30,30.20,30.05,10,10,9,18,8,22,0.00,3,,229
2012-12-23,42,32,22,27,23,17,81,68,55,30.02,29.97,29.94,10,10,9,10,4,13,0.00,5,,112
2012-12-24,36,33,29,34,29,25,92,85,78,30.04,29.88,29.79,9,6,0,21,9,25,T,8,,296
2012-12-25,33,32,30,29,26,23,92,81,69,30.24,30.14,30.04,10,8,5,24,12,30,T,8,Snow,27
2012-12-26,33,31,28,28,27,23,100,86,72,30.03,29.81,29.69,10,4,0,31,20,41,0.35,8,Fog-Snow,16
2012-12-27,34,29,24,27,24,19,85,79,72,30.19,30.12,29.99,10,10,9,17,6,20,0.00,7,,319
2012-12-28,31,30,28,29,26,24,100,89,78,30.16,30.01,29.84,10,7,1,13,6,16,0.09,8,Snow,117
2012-12-29,31,27,23,29,25,18,100,87,74,30.28,29.95,29.79,10,3,1,28,13,33,0.14,8,Snow,310
2012-12-30,29,20,11,21,16,10,96,82,68,30.46,30.37,30.26,10,9,5,17,9,20,0.00,6,,225
2012-12-31,34,30,26,31,27,21,92,79,66,30.28,30.14,30.06,10,6,1,21,11,23,0.05,8,Snow,220
