EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,50,47,44,38,36,34,70,63,56,29.74,29.68,29.64,10,10,10,20,9,24,T,7,Rain,263
2012-11-2,52,47,41,35,33,28,76,59,42,29.91,29.78,29.74,10,10,10,24,11,32,T,5,,275
2012-11-3,48,44,40,32,30,29,62,56,49,30.06,29.99,29.91,10,10,10,21,10,28,0.00,7,,291
2012-11-4,51,42,33,31,29,28,82,62,41,30.09,30.05,30.00,10,10,10,15,5,21,0.00,4,,296
2012-11-5,48,39,30,31,26,24,70,56,42,30.19,30.10,30.03,10,10,10,17,7,24,0.00,4,,338
2012-11-6,45,37,28,30,25,21,85,63,40,30.23,30.14,30.04,10,10,10,14,7,17,0.00,5,,54
2012-11-7,44,41,38,32,27,24,76,63,49,29.99,29.92,29.88,10,10,8,14,7,21,0.06,8,Rain,353
2012-11-8,54,47,39,28,18,10,70,44,18,30.04,29.93,29.87,10,10,10,23,12,31,T,4,,310
2012-11-9,57,46,35,35,31,27,85,63,41,30.24,30.16,30.05,10,10,10,16,5,22,0.00,0,,299
2012-11-10,63,48,32,40,37,32,96,66,36,30.38,30.32,30.24,10,9,6,9,1,12,0.00,4,,110
2012-11-11,66,51,36,47,42,35,93,69,45,30.47,30.42,30.37,10,8,4,10,3,13,0.00,1,,113
2012-11-12,69,55,40,58,48,39,100,82,63,30.43,30.34,30.14,10,5,0,15,5,21,T,6,Fog-Rain,145
2012-11-13,63,49,35,54,39,27,96,71,46,30.48,30.33,30.16,10,7,2,24,7,32,0.44,6,Rain,321
2012-11-14,48,39,30,29,27,25,92,69,45,30.56,30.49,30.44,10,10,10,15,4,20,0.00,4,,3
2012-11-15,47,39,31,34,31,28,85,72,58,30.43,30.36,30.31,10,10,10,12,4,13,0.00,7,,36
2012-11-16,52,44,35,32,29,27,89,64,38,30.45,30.35,30.31,10,10,10,12,3,17,0.00,4,,353
2012-11-17,53,41,29,30,27,25,82,57,32,30.61,30.55,30.45,10,10,10,15,4,24,0.00,2,,44
2012-11-18,51,43,34,38,35,31,92,76,59,30.62,30.57,30.51,10,10,7,17,7,20,0.00,6,,46
2012-11-19,55,50,44,39,37,36,76,65,54,30.48,30.37,30.23,10,10,10,13,6,20,0.00,6,,18
2012-11-20,53,46,39,42,40,37,93,79,64,30.21,30.16,30.10,10,9,7,9,3,15,0.00,7,,46
2012-11-21,57,44,31,36,31,23,100,64,27,30.22,30.18,30.14,10,9,5,12,2,18,0.00,1,Fog,36
2012-11-22,58,43,28,32,29,26,92,61,30,30.28,30.22,30.15,10,10,8,9,1,15,0.00,0,,38
2012-11-23,61,45,28,42,32,27,100,64,28,30.14,29.94,29.78,10,9,6,29,5,39,0.00,4,,201
2012-11-24,47,42,36,25,20,18,52,45,38,30.03,29.94,29.83,10,10,10,29,15,39,0.00,6,,293
2012-11-25,41,34,26,21,19,17,81,60,38,30.08,30.01,29.96,10,10,10,18,6,24,0.00,4,,256
2012-11-26,54,40,25,32,26,21,85,60,35,30.22,30.14,30.01,10,10,10,14,3,21,0.00,3,,288
2012-11-27,42,37,32,39,36,31,100,85,70,30.27,30.20,30.18,10,6,2,12,6,17,0.21,7,Rain,8
2012-11-28,46,37,27,33,26,22,96,68,40,30.37,30.29,30.24,10,9,6,17,6,24,0.00,4,,294
2012-11-29,49,38,26,27,23,20,84,58,31,30.45,30.38,30.33,10,10,10,16,4,21,0.00,2,,255
2012-11-30,50,38,25,33,28,23,92,67,42,30.38,30.35,30.32,10,10,8,8,3,10,0.00,6,,62
