CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,39,34,28,28,24,16,92,65,37,30.40,30.13,29.90,10,7,2,21,11,26,0.01,5,Snow,322
2008-4-2,43,34,24,33,25,17,89,71,52,30.41,30.31,30.19,10,10,8,20,6,26,0.00,5,,182
2008-4-3,55,44,32,34,30,26,89,64,38,30.19,30.06,29.96,10,9,7,12,4,15,0.00,6,,164
2008-4-4,61,48,35,39,34,29,92,61,29,29.99,29.86,29.75,10,9,4,36,7,48,0.01,2,Fog-Rain,221
2008-4-5,66,52,37,42,36,32,79,59,39,29.82,29.77,29.71,10,10,10,21,9,31,0.00,5,,179
2008-4-6,50,44,38,47,41,34,93,77,61,29.77,29.71,29.65,10,6,2,23,9,29,0.42,7,Rain,152
2008-4-7,39,35,31,34,30,27,89,77,64,30.13,29.88,29.69,10,9,2,20,9,24,0.01,7,Rain-Snow,281
2008-4-8,38,35,32,32,29,27,89,80,70,30.14,30.09,30.05,10,10,8,14,7,23,0.00,8,,19
2008-4-9,48,41,33,32,30,27,82,68,53,30.22,30.16,30.06,10,10,10,14,7,20,0.00,7,,11
2008-4-10,41,37,33,34,31,30,92,81,70,30.22,29.75,29.51,10,5,1,33,19,43,0.83,8,Rain-Snow-Thunderstorm,61
2008-4-11,37,34,31,34,31,27,96,87,78,29.72,29.49,29.37,10,6,2,23,16,31,0.11,8,Rain-Snow,22
2008-4-12,37,33,29,27,22,12,78,59,40,30.21,29.96,29.70,10,8,2,23,16,36,T,7,Snow,3
2008-4-13,46,37,27,19,17,13,63,47,31,30.33,30.30,30.19,10,10,10,18,8,31,0.00,3,,1
2008-4-14,53,39,25,29,21,15,74,49,24,30.35,30.25,30.08,10,10,10,16,7,22,0.00,1,,176
2008-4-15,67,54,40,36,31,26,57,44,31,30.06,29.79,29.58,10,10,10,33,19,45,0.00,3,,166
2008-4-16,69,57,44,46,40,36,65,54,42,29.95,29.62,29.48,10,10,8,24,14,33,0.00,4,,222
2008-4-17,53,47,41,36,33,26,70,54,38,30.13,30.05,29.97,10,10,8,14,5,26,0.00,6,,39
2008-4-18,49,46,42,39,34,28,82,64,46,30.02,29.93,29.87,10,10,7,22,11,29,0.15,8,Rain,28
2008-4-19,51,46,40,43,40,37,92,82,71,30.03,29.93,29.85,10,9,6,15,9,32,0.12,8,Rain,10
2008-4-20,71,56,41,50,44,39,93,69,44,30.03,29.96,29.84,10,8,3,20,8,23,T,6,,74
2008-4-21,77,62,46,55,50,44,83,63,43,29.94,29.88,29.81,10,9,4,22,13,35,0.38,6,Rain-Thunderstorm,146
2008-4-22,63,52,41,45,36,27,82,54,25,30.11,30.02,29.93,10,10,6,20,9,24,T,4,,307
2008-4-23,76,61,45,38,33,27,71,44,16,30.19,30.11,29.99,10,10,10,20,9,26,0.00,3,,147
2008-4-24,62,58,53,57,52,31,100,67,33,30.00,29.81,29.65,10,4,1,26,8,30,0.82,8,Rain,145
2008-4-25,55,44,32,54,41,30,100,95,89,29.76,29.60,29.48,10,4,0,20,13,26,0.23,8,Fog-Rain-Snow,302
2008-4-26,41,36,31,30,27,20,92,70,48,30.11,29.70,29.52,10,5,1,32,20,43,0.03,8,Snow,262
2008-4-27,46,38,29,32,25,15,89,60,31,30.22,30.13,30.07,10,10,7,21,8,30,T,7,,290
2008-4-28,41,35,29,27,22,19,78,61,44,30.20,30.16,30.08,10,10,10,17,8,28,0.00,5,,353
2008-4-29,51,40,28,27,23,18,85,57,29,30.20,30.11,29.99,10,10,10,12,5,16,0.00,1,,156
2008-4-30,63,50,37,36,31,27,64,49,34,29.99,29.84,29.70,10,10,10,23,14,29,0.00,3,,115
