EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,78,67,56,61,58,55,93,73,53,30.27,30.23,30.20,10,10,10,22,8,25,T,3,,22
2012-12-2,82,70,58,63,60,57,97,74,51,30.29,30.25,30.21,10,10,10,16,7,20,0.00,3,,53
2012-12-3,81,72,62,63,60,56,93,69,45,30.30,30.25,30.22,10,10,10,14,6,17,0.00,4,,46
2012-12-4,80,68,56,59,55,51,100,71,42,30.31,30.25,30.21,10,10,10,16,5,28,0.00,3,Fog,65
2012-12-5,80,68,56,67,60,55,93,74,54,30.21,30.13,30.07,10,10,10,22,6,26,0.06,6,Rain,32
2012-12-6,81,71,60,64,61,59,100,75,49,30.06,30.01,29.95,10,9,1,15,6,18,0.00,3,,36
2012-12-7,77,70,63,65,63,61,100,82,64,30.04,29.99,29.94,10,4,0,12,5,30,0.00,6,Fog,26
2012-12-8,81,72,63,68,64,63,100,79,58,30.08,30.03,29.99,10,5,0,12,5,17,0.00,7,Fog,55
2012-12-9,83,74,64,68,66,63,93,74,55,30.11,30.05,30.01,10,10,10,12,3,16,T,5,Rain,225
2012-12-10,82,73,64,73,69,63,100,85,69,30.04,29.96,29.85,10,6,0,16,7,22,0.07,7,Fog-Rain-Thunderstorm,180
2012-12-11,82,75,67,73,70,66,100,85,69,30.05,29.97,29.91,10,8,0,12,5,15,0.04,7,Fog-Rain,220
2012-12-12,80,73,65,72,68,64,100,90,79,30.11,30.05,30.01,10,7,0,17,7,21,0.56,7,Rain-Thunderstorm,134
2012-12-13,65,61,56,63,58,53,100,89,78,30.20,30.15,30.06,10,5,0,20,11,23,T,8,Rain,352
2012-12-14,74,66,57,60,57,54,93,80,66,30.25,30.17,30.13,10,9,2,20,12,24,0.00,6,,3
2012-12-15,80,69,57,63,59,55,100,74,48,30.18,30.12,30.07,10,5,0,12,6,21,0.00,5,Fog,28
2012-12-16,80,70,59,66,63,58,100,77,54,30.08,30.03,29.97,10,10,10,14,4,18,0.00,4,,141
2012-12-17,82,72,62,66,64,59,100,76,51,29.99,29.95,29.87,10,6,0,17,6,23,0.00,5,Fog,198
2012-12-18,83,69,55,69,61,47,100,71,42,30.05,29.95,29.89,10,9,5,22,8,26,0.00,4,,250
2012-12-19,79,65,50,57,49,41,90,60,29,30.13,30.08,30.04,10,10,10,10,4,15,0.00,0,,59
2012-12-20,81,67,53,68,59,53,100,75,49,30.11,30.03,29.94,10,9,2,20,8,24,0.05,4,Fog-Rain,169
2012-12-21,70,59,48,70,38,23,90,57,23,30.22,30.09,29.94,10,10,6,24,15,33,0.03,2,Rain,292
2012-12-22,62,52,41,32,22,16,62,42,21,30.29,30.24,30.20,10,10,10,18,9,24,0.00,0,,312
2012-12-23,68,51,33,40,32,21,100,59,18,30.29,30.22,30.16,10,10,5,12,2,15,0.00,5,,7
2012-12-24,72,60,48,53,48,40,83,66,49,30.16,30.09,30.00,10,10,10,22,4,28,0.00,7,,196
2012-12-25,75,63,51,60,56,50,100,79,57,30.06,29.99,29.92,10,10,10,14,5,17,0.00,6,Fog,146
2012-12-26,79,66,52,68,59,46,93,75,57,30.00,29.88,29.78,10,10,4,28,14,39,0.10,5,Rain,226
2012-12-27,61,49,37,41,38,35,86,64,42,30.13,30.07,30.01,10,10,10,15,6,20,0.00,1,,301
2012-12-28,72,57,41,64,50,40,97,69,41,30.13,30.05,29.96,10,9,3,12,4,16,0.34,6,Rain,71
2012-12-29,78,65,52,72,63,44,100,77,53,30.15,29.96,29.88,10,9,4,23,13,30,0.03,6,Rain,232
2012-12-30,56,48,39,45,39,32,77,66,55,30.38,30.31,30.17,10,10,10,24,12,29,0.00,5,,351
2012-12-31,75,61,46,55,50,43,93,71,49,30.36,30.29,30.22,10,10,10,16,7,21,0.00,4,,75
