AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,88,84,79,76,75,73,91,77,63,30.00,29.95,29.90,10,10,10,14,5,21,T,3,,53
2012-11-2,88,83,78,74,73,72,85,74,63,29.99,29.96,29.91,10,10,10,16,7,20,T,3,,70
2012-11-3,89,84,78,76,74,73,85,74,63,30.00,29.95,29.92,10,10,10,16,5,22,0.02,4,,73
2012-11-4,88,83,77,74,73,69,82,69,55,29.99,29.95,29.90,10,10,10,18,7,23,T,3,Rain,79
2012-11-5,89,83,77,76,74,72,85,73,61,29.96,29.91,29.86,10,10,10,14,4,18,0.04,3,Rain,100
2012-11-6,90,84,77,75,73,70,88,72,55,29.96,29.91,29.87,10,10,10,17,5,22,0.01,2,,90
2012-11-7,91,84,76,76,73,70,88,70,52,29.94,29.90,29.85,10,10,10,14,3,18,0.00,2,,120
2012-11-8,90,84,78,74,73,72,85,72,59,29.96,29.92,29.88,10,10,10,18,6,23,0.00,2,,85
2012-11-9,89,83,77,75,74,72,85,74,63,29.96,29.91,29.87,10,10,10,15,6,21,0.00,3,,65
2012-11-10,88,83,78,75,73,71,85,74,63,29.98,29.92,29.87,10,10,9,24,7,31,T,3,Rain,43
2012-11-11,87,83,78,75,74,72,85,74,63,29.97,29.92,29.88,10,10,10,20,10,24,0.07,4,,53
2012-11-12,88,84,79,77,74,72,91,75,59,29.97,29.91,29.83,10,10,7,22,7,24,0.04,4,Rain,80
2012-11-13,87,82,76,76,74,72,85,75,65,29.96,29.91,29.86,10,10,10,17,6,23,0.11,5,,105
2012-11-14,87,83,78,77,75,74,91,78,65,29.98,29.92,29.88,10,10,5,15,4,20,0.15,4,Rain,83
2012-11-15,88,83,77,75,73,71,91,75,59,29.96,29.91,29.87,10,10,10,16,6,21,0.02,3,Rain,73
2012-11-16,87,82,77,77,75,74,91,81,70,29.95,29.91,29.86,10,10,10,17,6,22,0.11,3,,83
2012-11-17,88,83,77,77,74,73,88,76,63,29.98,29.93,29.89,10,10,9,15,4,21,0.15,3,Rain,102
2012-11-18,88,83,77,77,74,73,88,78,68,29.98,29.94,29.90,10,10,10,20,5,23,0.00,2,,90
2012-11-19,88,83,77,77,75,73,85,75,65,29.96,29.91,29.85,10,10,10,15,4,18,0.02,4,Rain,342
2012-11-20,88,83,77,76,74,73,88,77,65,29.88,29.84,29.81,10,10,10,12,3,18,T,3,Rain-Thunderstorm-Tornado,278
2012-11-21,87,82,77,77,74,73,88,79,70,29.90,29.85,29.81,10,9,3,10,4,15,0.17,4,Rain,72
2012-11-22,87,82,76,78,75,73,91,81,70,29.93,29.88,29.84,10,10,4,12,2,16,0.38,4,Rain,337
2012-11-23,87,81,75,77,75,72,94,78,61,29.96,29.91,29.86,10,8,2,16,4,22,1.25,6,Rain,289
2012-11-24,85,80,75,73,72,70,94,78,61,29.99,29.95,29.91,10,10,9,13,4,16,0.03,5,Rain,61
2012-11-25,87,82,76,73,72,71,87,73,59,30.06,30.00,29.95,10,10,10,16,8,22,T,3,,62
2012-11-26,87,84,80,73,71,69,79,68,57,30.09,30.05,30.00,10,10,10,18,11,23,0.00,3,,52
2012-11-27,86,82,78,75,73,71,79,72,65,30.07,30.02,29.96,10,10,10,14,7,18,T,4,Rain,64
2012-11-28,88,82,76,75,74,72,88,76,63,30.03,29.98,29.93,10,10,2,23,6,28,0.19,3,Rain,76
2012-11-29,87,82,76,75,71,66,94,76,57,30.00,29.96,29.94,10,10,10,17,7,23,0.22,3,Rain,69
2012-11-30,87,81,75,73,70,67,87,72,57,30.00,29.95,29.91,10,10,9,15,5,20,0.11,3,Rain,79
