CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,81,68,54,60,54,51,93,65,36,30.36,30.27,30.19,10,10,10,10,3,13,0.00,4,,243
2008-11-2,82,68,53,58,53,50,93,63,33,30.22,30.15,30.07,10,10,10,16,6,36,0.00,2,,179
2008-11-3,82,69,56,58,55,49,93,64,34,30.16,30.08,30.00,10,10,10,16,6,21,0.00,4,,132
2008-11-4,85,75,64,64,60,53,87,62,37,30.11,30.01,29.91,10,10,10,22,9,25,T,5,,148
2008-11-5,86,78,69,65,63,57,84,61,37,29.97,29.85,29.74,10,10,10,24,14,35,0.00,5,,172
2008-11-6,82,68,53,66,42,24,84,49,13,30.01,29.93,29.81,10,10,8,22,6,31,T,5,Rain,37
2008-11-7,77,63,48,35,32,26,61,39,16,30.12,30.06,30.00,10,10,10,15,5,18,0.00,0,,17
2008-11-8,80,62,43,43,35,29,62,40,17,30.13,30.04,29.96,10,10,10,8,5,12,0.00,0,,279
2008-11-9,81,63,45,55,44,37,76,50,23,30.03,29.96,29.88,10,10,10,22,10,28,0.00,3,,159
2008-11-10,84,76,68,68,64,55,90,71,51,29.94,29.85,29.74,10,10,8,21,11,30,T,7,,141
2008-11-11,83,73,63,68,63,51,90,68,46,29.96,29.85,29.78,10,8,5,16,8,21,0.00,7,,202
2008-11-12,86,71,56,57,50,37,86,53,19,30.00,29.87,29.77,10,10,10,16,6,21,0.00,5,,21
2008-11-13,79,68,57,63,56,53,93,68,42,29.97,29.87,29.76,10,9,6,16,6,21,0.00,5,,164
2008-11-14,80,70,60,61,54,33,90,62,33,30.17,29.83,29.72,10,10,2,31,10,45,0.00,6,,228
2008-11-15,65,52,38,33,22,13,46,30,13,30.45,30.35,30.19,10,10,10,31,14,41,0.00,1,,342
2008-11-16,67,50,33,25,20,16,56,35,14,30.44,30.36,30.28,10,10,10,12,5,15,0.00,0,,244
2008-11-17,74,54,34,30,23,17,59,36,12,30.38,30.33,30.27,10,10,10,8,5,8,0.00,0,,278
2008-11-18,78,59,40,37,28,22,55,35,14,30.44,30.37,30.32,10,10,10,8,3,12,0.00,0,,346
2008-11-19,76,59,42,54,42,35,76,52,27,30.35,30.24,30.13,10,10,10,13,5,17,0.00,1,,215
2008-11-20,80,65,50,57,46,28,90,62,33,30.37,30.19,30.11,10,10,8,24,8,33,0.00,1,Fog,331
2008-11-21,58,52,45,26,24,21,41,35,28,30.54,30.44,30.38,10,10,10,23,12,32,0.00,6,,43
2008-11-22,60,56,51,49,40,26,64,50,35,30.40,30.32,30.26,10,10,7,7,2,8,T,8,Rain,84
2008-11-23,75,67,59,61,59,51,96,77,57,30.24,30.16,30.06,10,6,1,16,5,20,0.01,7,Rain,168
2008-11-24,76,64,52,64,50,25,93,56,18,30.33,30.18,30.06,10,8,2,20,9,29,T,5,Rain,350
2008-11-25,71,55,39,35,26,21,57,37,16,30.35,30.25,30.16,10,10,10,9,3,16,0.00,3,,187
2008-11-26,76,60,44,57,48,36,86,67,47,30.18,30.09,29.99,10,10,8,15,4,21,T,5,Rain,219
2008-11-27,70,62,54,63,59,52,100,89,78,30.09,30.00,29.91,10,4,0,5,1,,T,7,Fog-Rain,112
2008-11-28,77,67,56,66,62,48,90,77,63,29.95,29.86,29.75,10,6,2,17,5,20,T,7,Rain,179
2008-11-29,75,63,50,49,43,35,89,60,31,29.86,29.78,29.69,10,10,10,18,7,23,0.00,3,,351
2008-11-30,68,59,49,36,30,24,56,38,20,30.02,29.89,29.82,10,10,10,29,10,37,0.00,5,,303
