MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,80,73,65,65,61,57,87,68,48,30.18,30.03,29.91,10,10,4,15,5,18,0.21,5,Rain-Thunderstorm,324
2011-8-2,88,75,62,61,56,50,84,59,34,30.17,30.00,29.84,10,10,7,13,5,16,0.00,4,Rain-Thunderstorm,314
2011-8-3,84,74,64,60,55,47,81,54,27,30.14,29.93,29.84,10,10,9,29,8,32,0.05,5,Rain-Thunderstorm,175
2011-8-4,90,79,67,57,52,46,63,44,24,29.98,29.85,29.75,10,10,10,16,10,22,0.02,4,Rain-Thunderstorm,161
2011-8-5,90,78,65,54,46,35,52,34,16,29.86,29.81,29.74,10,10,10,18,8,23,0.00,2,,80
2011-8-6,94,78,61,52,34,19,56,32,7,29.87,29.81,29.75,10,10,10,22,9,25,0.00,0,,158
2011-8-7,92,78,64,54,38,24,63,37,11,30.01,29.83,29.75,10,10,10,23,10,30,0.00,1,,147
2011-8-8,92,78,63,45,39,28,44,28,12,30.02,29.82,29.72,10,10,10,18,7,22,0.00,2,,155
2011-8-9,90,78,65,54,37,25,42,27,11,29.89,29.75,29.70,10,10,10,16,8,22,0.00,1,,28
2011-8-10,91,75,59,47,41,36,53,34,15,29.97,29.76,29.68,10,10,10,17,6,21,0.00,1,,109
2011-8-11,90,77,63,50,41,36,44,30,16,29.82,29.76,29.68,10,10,10,16,6,21,0.00,0,,13
2011-8-12,89,75,61,55,46,37,67,42,16,29.94,29.88,29.81,10,10,10,13,5,15,0.00,1,,352
2011-8-13,98,81,63,62,43,32,48,30,11,29.94,29.83,29.74,10,10,6,18,8,28,0.00,4,,159
2011-8-14,91,79,67,58,50,43,57,39,21,30.06,29.87,29.73,10,10,7,17,9,22,T,5,Rain-Thunderstorm,171
2011-8-15,87,76,64,60,55,49,87,61,34,30.14,29.85,29.76,10,10,10,23,14,31,0.02,4,Rain-Thunderstorm,167
2011-8-16,86,73,60,54,49,41,72,50,27,30.12,29.95,29.86,10,10,10,13,5,20,0.00,1,,297
2011-8-17,93,78,62,52,44,34,67,41,15,30.14,29.94,29.86,10,10,10,15,8,20,0.00,2,,138
2011-8-18,93,78,62,50,40,30,48,30,12,30.00,29.88,29.78,10,10,10,14,7,29,0.00,3,,149
2011-8-19,93,82,70,63,52,45,64,44,23,29.99,29.78,29.70,10,10,10,18,7,24,0.00,4,,129
2011-8-20,95,83,71,54,50,48,49,37,24,30.01,29.80,29.72,10,10,5,17,10,23,0.01,3,Rain,155
2011-8-21,95,83,71,51,47,40,47,31,15,30.08,29.88,29.80,10,10,10,24,13,29,0.00,3,,157
2011-8-22,95,84,72,52,45,39,44,30,15,30.10,29.88,29.81,10,10,10,21,12,24,0.00,3,,149
2011-8-23,95,82,68,54,46,37,44,30,15,30.09,29.87,29.82,10,10,10,14,8,23,0.00,3,,135
2011-8-24,98,82,66,51,45,37,53,34,15,29.97,29.86,29.78,10,10,10,16,7,23,0.00,3,,156
2011-8-25,98,88,77,50,48,44,37,27,17,30.05,29.86,29.77,10,10,10,22,13,32,T,5,Rain-Thunderstorm,162
2011-8-26,98,86,73,52,48,41,46,32,17,30.10,29.95,29.83,10,10,10,23,12,30,T,4,Thunderstorm,157
2011-8-27,96,85,73,59,53,48,53,38,22,30.11,29.95,29.85,10,10,10,15,10,25,0.00,5,Thunderstorm,173
2011-8-28,92,79,66,63,58,52,81,55,29,30.21,29.96,29.82,10,10,9,22,9,26,T,6,Rain-Thunderstorm,159
2011-8-29,92,79,65,63,56,49,87,57,26,30.13,29.87,29.73,10,10,10,14,9,20,0.00,3,Rain,162
2011-8-30,94,82,69,53,49,43,57,38,19,29.95,29.76,29.60,10,10,8,20,10,25,0.00,4,Rain-Thunderstorm,157
2011-8-31,96,83,70,52,41,28,51,31,11,29.83,29.63,29.52,10,10,10,28,16,36,0.00,3,,164
