EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,80,74,67,64,60,54,87,65,42,30.21,30.17,30.12,10,10,10,15,6,18,0.00,5,,169
2011-9-2,75,69,62,61,59,57,84,69,54,30.15,30.11,30.06,10,10,10,13,6,16,0.00,2,,146
2011-9-3,78,72,65,67,62,58,79,71,62,30.06,29.98,29.92,10,10,10,21,12,25,0.00,3,,215
2011-9-4,80,75,70,69,66,63,84,76,67,29.95,29.91,29.85,10,10,10,22,12,26,T,6,,198
2011-9-5,79,75,71,70,68,64,87,81,74,29.86,29.83,29.79,10,10,10,28,15,33,T,7,,190
2011-9-6,73,68,62,70,61,57,93,86,78,30.12,29.98,29.80,10,7,2,25,14,30,1.20,8,Rain,30
2011-9-7,72,68,63,68,65,59,93,90,87,30.10,30.07,30.02,10,5,2,20,11,29,0.82,8,Rain-Thunderstorm,64
2011-9-8,81,73,64,70,65,62,93,80,67,30.06,29.99,29.91,10,8,2,21,10,25,0.38,7,Fog-Rain,55
2011-9-9,86,77,67,69,65,62,87,68,48,29.90,29.85,29.80,10,10,10,16,9,22,0.00,4,,326
2011-9-10,81,75,68,68,63,59,90,73,56,30.04,29.92,29.86,10,10,10,14,7,17,T,6,,83
2011-9-11,70,67,63,64,60,57,93,80,66,30.13,30.08,30.04,10,10,10,14,7,17,T,7,Rain,92
2011-9-12,78,72,66,67,65,63,93,77,60,30.05,30.01,29.97,10,10,7,17,7,18,0.00,4,,199
2011-9-13,80,73,66,68,65,63,93,78,62,29.98,29.94,29.90,10,9,5,21,11,26,0.00,1,,217
2011-9-14,82,75,68,69,67,65,90,76,62,29.95,29.93,29.91,10,9,7,18,10,23,0.00,2,,210
2011-9-15,80,67,54,68,58,38,90,71,51,30.11,29.93,29.85,10,9,6,32,13,38,0.01,5,Rain,294
2011-9-16,68,59,50,39,37,35,63,48,32,30.35,30.26,30.12,10,10,10,18,9,23,0.00,4,,335
2011-9-17,66,60,53,46,43,40,72,56,40,30.45,30.42,30.36,10,10,10,16,8,22,0.00,6,,60
2011-9-18,69,61,53,49,47,41,77,57,37,30.43,30.39,30.35,10,10,10,21,10,30,0.00,4,,53
2011-9-19,67,60,52,52,48,45,83,66,48,30.35,30.27,30.19,10,10,10,13,8,16,0.00,4,,98
2011-9-20,68,65,62,63,59,53,93,83,72,30.21,30.16,30.11,10,10,8,6,8,7,0.03,8,Rain,219
2011-9-21,73,68,62,66,63,61,93,83,73,30.28,30.22,30.17,10,6,0,14,5,17,T,7,,136
2011-9-22,79,74,69,68,67,66,97,86,74,30.15,30.12,30.10,10,5,0,8,5,9,0.01,8,Fog-Rain,175
2011-9-23,71,70,69,70,68,66,100,95,90,30.13,30.06,29.95,10,3,0,17,8,22,1.07,8,Fog-Rain,133
2011-9-24,76,73,69,69,67,66,97,86,74,30.08,30.02,29.94,10,9,6,12,7,15,0.00,7,,213
2011-9-25,83,76,69,68,67,66,97,80,62,30.11,30.07,30.02,10,9,5,10,4,,0.00,7,,185
2011-9-26,78,73,67,70,67,66,97,84,71,30.03,30.00,29.95,10,4,0,7,4,9,0.00,6,Fog,182
2011-9-27,77,73,68,68,67,64,97,86,74,30.00,29.98,29.96,10,5,0,12,6,14,T,7,Fog,133
2011-9-28,75,72,69,68,67,66,90,85,79,30.00,29.94,29.87,10,9,2,22,11,26,0.05,8,Rain,112
2011-9-29,75,69,63,70,65,52,93,76,58,29.85,29.72,29.62,10,9,0,16,12,20,0.41,6,Rain-Thunderstorm,197
2011-9-30,76,68,59,65,58,44,84,62,40,29.74,29.69,29.64,10,9,4,23,12,30,0.23,4,Rain-Thunderstorm,216
