EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,67,47,27,64,40,15,93,62,31,30.17,29.89,29.72,10,8,1,24,11,33,0.76,5,Rain,243
2010-12-2,49,36,23,25,21,14,85,55,24,30.27,30.19,30.16,10,10,10,10,2,15,0.00,3,,349
2010-12-3,51,38,24,29,25,21,92,64,35,30.17,30.11,30.04,10,10,9,12,3,15,0.00,2,,273
2010-12-4,41,38,34,34,29,22,92,70,48,30.14,29.95,29.81,10,7,0,10,5,14,0.09,7,Rain,67
2010-12-5,45,35,25,33,28,16,100,65,30,30.11,29.99,29.85,10,5,0,21,6,28,0.00,3,Fog,287
2010-12-6,38,30,21,17,12,8,68,50,32,30.09,30.01,29.95,10,10,10,20,8,25,0.00,2,,312
2010-12-7,36,24,12,10,7,4,74,50,26,30.12,30.02,29.95,10,10,10,16,7,22,0.00,0,,331
2010-12-8,37,26,14,14,10,7,74,53,32,30.24,30.17,30.12,10,10,10,8,3,12,0.00,4,,289
2010-12-9,44,31,18,17,13,11,73,50,27,30.38,30.31,30.24,10,10,10,8,3,12,0.00,2,,100
2010-12-10,47,38,28,19,14,12,53,39,25,30.36,30.29,30.23,10,10,10,8,2,12,0.00,5,,131
2010-12-11,50,38,25,38,27,15,81,54,26,30.24,30.08,29.89,10,7,2,9,4,14,0.01,8,Rain,42
2010-12-12,48,39,29,45,37,14,100,77,53,29.87,29.56,29.38,10,6,0,23,10,31,0.31,8,Rain-Snow,203
2010-12-13,33,27,20,13,8,5,65,51,36,29.89,29.68,29.51,10,10,10,23,11,32,0.00,2,,287
2010-12-14,35,25,15,5,1,-4,59,40,20,30.10,30.01,29.90,10,10,10,15,7,20,0.00,0,,291
2010-12-15,40,25,10,11,6,-2,74,46,17,30.14,30.08,29.98,10,10,10,9,5,12,0.00,5,,268
2010-12-16,48,40,31,46,32,15,92,65,38,30.00,29.83,29.71,10,5,0,21,9,26,0.13,8,Rain-Snow,209
2010-12-17,53,43,32,45,37,32,100,75,50,30.12,29.97,29.81,10,5,0,13,4,16,0.01,4,Fog,26
2010-12-18,37,34,30,32,30,28,89,80,70,30.14,30.05,29.98,10,8,2,12,6,17,0.07,7,Rain-Snow,41
2010-12-19,47,36,24,28,24,16,100,71,42,30.07,30.01,29.96,10,9,5,12,5,24,0.00,1,,358
2010-12-20,43,31,18,23,19,15,77,58,39,30.18,30.13,30.07,10,10,9,13,3,18,0.00,3,,353
2010-12-21,47,39,31,36,26,21,78,62,45,30.14,30.08,29.99,10,10,10,8,2,10,T,7,Rain-Snow,142
2010-12-22,63,51,39,43,38,24,100,70,39,30.09,29.93,29.85,10,5,0,21,6,28,0.00,5,Fog,358
2010-12-23,47,37,27,23,18,13,63,44,25,30.23,30.18,30.09,10,10,10,21,10,26,0.00,0,,338
2010-12-24,48,33,18,20,16,13,84,55,26,30.26,30.18,30.10,10,10,10,9,2,14,0.00,2,,265
2010-12-25,42,38,33,34,28,21,89,69,49,30.08,29.95,29.83,10,6,1,12,4,18,0.25,8,Rain-Snow,82
2010-12-26,33,29,25,31,26,17,92,80,68,29.83,29.78,29.73,10,5,1,20,10,24,0.11,8,Snow,345
2010-12-27,38,31,24,17,14,12,74,57,40,30.20,30.01,29.83,10,10,10,16,9,23,0.00,1,,305
2010-12-28,50,34,17,17,13,10,77,49,20,30.25,30.18,30.11,10,10,10,13,4,17,0.00,0,,238
2010-12-29,48,34,20,21,17,10,84,57,29,30.18,30.14,30.10,10,10,10,10,3,12,0.00,4,,31
2010-12-30,47,36,24,29,25,20,85,65,45,30.27,30.23,30.17,10,10,8,8,2,12,0.00,6,,151
2010-12-31,58,43,28,41,34,26,85,66,46,30.30,30.26,30.23,10,9,7,8,2,10,0.00,6,,215
