PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,44,41,38,26,24,22,55,49,43,30.32,30.17,30.00,10,10,10,31,20,38,0.00,8,,107
2008-1-2,40,38,35,38,34,25,100,80,59,30.03,29.94,29.79,10,8,3,26,16,33,0.61,8,Rain,119
2008-1-3,48,43,37,45,36,32,100,88,76,29.78,29.55,29.39,10,9,3,20,13,25,0.21,8,Rain,117
2008-1-4,55,47,38,45,39,36,93,74,54,29.35,28.99,28.85,10,10,6,29,17,48,0.21,7,Rain,145
2008-1-5,44,41,38,39,36,35,92,84,76,29.55,29.44,29.17,10,10,7,21,14,33,0.22,8,Rain,187
2008-1-6,42,40,37,37,35,34,92,84,76,29.73,29.64,29.56,10,10,9,14,9,21,0.14,8,Rain,180
2008-1-7,43,39,35,36,34,30,92,81,70,30.03,29.91,29.75,10,10,7,18,9,26,0.05,8,Rain,170
2008-1-8,46,41,36,43,37,34,100,93,85,29.98,29.72,29.61,10,9,4,21,12,23,0.60,8,Rain,133
2008-1-9,43,39,35,37,36,33,100,88,76,30.22,30.05,29.81,10,9,3,21,9,24,0.19,8,Rain,132
2008-1-10,54,46,38,48,44,37,100,86,71,29.96,29.86,29.80,10,9,3,20,10,25,0.25,8,Rain,157
2008-1-11,51,48,44,45,44,42,93,85,77,30.17,30.11,29.97,10,10,7,20,9,22,0.04,7,Rain,179
2008-1-12,53,46,38,47,42,38,100,83,66,30.41,30.18,30.01,10,10,4,18,9,22,0.26,7,Rain,154
2008-1-13,51,44,36,41,38,36,100,86,71,30.41,30.36,30.30,10,5,0,10,4,13,0.00,5,Fog,176
2008-1-14,48,41,33,45,37,31,100,88,76,30.50,30.25,30.05,10,5,0,24,9,30,0.33,7,Rain-Snow,190
2008-1-15,44,37,30,34,31,28,92,75,58,30.67,30.62,30.53,10,10,10,12,5,14,0.00,4,,242
2008-1-16,38,33,28,31,29,27,100,88,75,30.66,30.63,30.55,10,3,0,7,1,8,0.00,6,Fog,241
2008-1-17,38,33,27,34,32,26,92,87,82,30.55,30.52,30.49,8,4,2,8,1,9,T,7,Rain-Snow,156
2008-1-18,39,37,35,34,32,30,92,84,76,30.55,30.50,30.47,10,8,4,8,3,9,0.00,8,,309
2008-1-19,39,37,35,37,35,33,100,91,82,30.47,30.23,30.03,9,6,2,10,4,13,0.05,8,Rain,146
2008-1-20,43,39,35,37,32,13,100,72,43,30.12,30.02,29.99,10,4,0,28,9,36,T,7,Fog,308
2008-1-21,38,33,28,10,4,1,38,30,21,30.44,30.31,30.13,10,10,10,31,17,38,0.00,0,,81
2008-1-22,42,33,23,15,13,9,60,45,30,30.43,30.36,30.29,10,10,10,24,11,31,0.00,1,,118
2008-1-23,41,34,27,16,15,14,63,50,37,30.31,30.11,29.87,10,10,10,22,15,31,0.00,1,,115
2008-1-24,39,34,29,17,15,13,53,45,37,29.95,29.80,29.72,10,10,10,28,18,35,0.00,4,,113
2008-1-25,43,34,24,24,20,16,78,60,41,30.10,30.04,29.96,10,10,9,12,4,15,0.00,2,,122
2008-1-26,40,33,25,37,30,20,100,78,56,30.01,29.84,29.74,10,5,2,21,8,25,0.57,7,Rain,114
2008-1-27,40,38,35,37,34,31,100,90,79,29.72,29.53,29.42,10,6,0,13,4,15,0.08,8,Fog-Rain-Snow,170
2008-1-28,43,39,34,36,33,30,100,87,73,29.95,29.81,29.48,10,9,4,20,8,24,0.02,8,Rain-Snow,185
2008-1-29,43,39,35,36,34,33,92,86,79,29.93,29.81,29.67,10,10,7,30,13,39,0.24,7,Rain,202
2008-1-30,43,39,35,37,36,33,92,84,76,30.09,29.99,29.80,10,10,9,26,17,35,0.09,7,Rain-Snow,191
2008-1-31,47,44,40,40,38,36,89,77,65,29.87,29.75,29.68,10,9,4,15,10,30,0.55,8,Rain,203
