AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,84,79,73,72,70,68,93,78,63,30.15,30.08,30.04,10,10,3,22,11,30,0.13,3,Rain,89
2012-1-2,81,77,72,72,69,68,87,78,69,30.11,30.05,29.99,10,9,2,25,4,30,0.37,4,Rain,97
2012-1-3,84,77,70,72,70,68,97,83,69,30.09,30.03,29.96,10,10,10,16,3,20,T,3,,49
2012-1-4,83,78,72,71,68,67,84,75,65,30.10,30.04,30.00,10,10,10,16,4,21,0.00,3,,68
2012-1-5,83,78,73,71,70,68,87,76,65,30.08,30.02,29.97,10,10,5,18,3,23,0.04,4,Rain,81
2012-1-6,82,78,73,72,71,70,93,81,69,30.07,30.02,29.98,10,9,2,20,4,24,0.28,6,Rain,49
2012-1-7,83,78,73,73,71,68,100,84,67,30.10,30.04,29.99,10,10,7,20,7,23,0.18,4,Rain,89
2012-1-8,85,79,73,71,68,65,87,71,55,30.09,30.05,30.00,10,10,10,17,6,22,T,3,,92
2012-1-9,84,78,71,70,69,66,90,78,65,30.08,30.03,29.97,10,10,10,20,7,23,0.01,2,Rain,90
2012-1-10,83,78,72,70,68,67,87,75,63,30.04,30.00,29.96,10,10,10,17,6,21,0.00,2,,90
2012-1-11,82,78,73,69,68,67,84,73,62,30.05,30.00,29.96,10,10,10,17,6,22,0.02,3,Rain,88
2012-1-12,84,78,71,67,65,64,84,70,55,30.09,30.03,29.99,10,10,10,20,7,23,0.00,1,,99
2012-1-13,85,79,72,71,69,67,87,74,61,30.14,30.08,30.03,10,10,10,21,9,28,0.02,3,Rain,97
2012-1-14,83,78,73,71,69,67,87,73,58,30.16,30.10,30.05,10,10,4,18,9,23,0.03,4,Rain,90
2012-1-15,83,78,73,71,69,67,87,73,58,30.19,30.13,30.09,10,10,6,20,8,24,0.07,3,Rain,82
2012-1-16,83,78,73,70,67,65,87,73,58,30.18,30.13,30.09,10,10,10,18,11,25,0.11,4,Rain,58
2012-1-17,82,77,71,69,68,66,87,77,67,30.17,30.10,30.07,10,10,10,24,14,32,0.17,4,Rain,55
2012-1-18,81,76,71,70,67,63,93,76,58,30.11,30.05,30.00,10,10,7,23,12,30,0.43,5,Rain,71
2012-1-19,83,76,69,69,67,63,93,74,54,30.08,30.02,29.97,10,10,10,12,4,14,0.46,3,Rain,82
2012-1-20,82,77,72,68,67,65,84,71,58,30.08,30.04,29.99,10,10,9,14,5,17,0.01,4,Rain,49
2012-1-21,83,77,70,69,67,66,90,74,58,30.10,30.05,30.01,10,10,10,24,8,29,0.00,3,,85
2012-1-22,82,77,72,67,66,64,84,71,58,30.08,30.04,30.01,10,10,10,20,10,24,T,3,,81
2012-1-23,82,78,74,68,65,63,74,66,58,30.09,30.03,29.98,10,10,10,21,13,26,0.01,4,Rain,68
2012-1-24,82,77,72,66,63,62,73,64,54,30.08,30.03,29.99,10,10,10,24,10,30,T,5,Rain,58
2012-1-25,82,78,73,66,65,63,79,69,58,30.10,30.05,30.01,10,10,10,17,12,23,0.00,3,,60
2012-1-26,83,77,71,69,66,64,87,73,58,30.10,30.05,30.00,10,10,2,22,14,26,0.08,3,Rain,68
2012-1-27,82,77,71,70,67,64,79,69,58,30.12,30.07,30.03,10,10,9,22,13,28,0.12,4,Rain,79
2012-1-28,81,76,70,71,67,63,84,69,54,30.15,30.09,30.06,10,10,5,23,11,26,0.26,5,Rain,84
2012-1-29,82,77,71,70,67,65,87,73,58,30.15,30.09,30.06,10,10,5,26,9,31,0.20,4,Rain,94
2012-1-30,81,77,72,71,69,67,87,78,69,30.13,30.08,30.03,10,9,2,23,10,28,0.61,5,Rain,70
2012-1-31,82,77,72,70,68,66,87,75,62,30.12,30.07,30.03,10,10,9,23,16,35,0.12,5,Rain,64
