CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,55,43,30,54,34,18,93,69,45,30.29,30.04,29.81,10,9,5,21,8,25,0.31,6,Rain-Thunderstorm,336
2011-1-2,41,33,24,20,16,12,75,54,33,30.44,30.36,30.28,10,10,10,10,4,21,0.00,0,,333
2011-1-3,50,36,22,20,16,8,81,50,19,30.36,30.26,30.14,10,10,10,16,5,21,0.00,2,,181
2011-1-4,55,49,42,30,25,20,53,44,35,30.17,30.12,30.06,10,10,10,13,6,15,0.00,6,,291
2011-1-5,49,41,33,39,34,25,92,69,45,30.05,29.93,29.86,10,10,8,13,6,17,0.06,6,Rain,35
2011-1-6,51,41,31,32,29,24,96,68,39,29.96,29.87,29.74,10,10,7,17,7,22,0.00,2,,274
2011-1-7,59,48,37,34,29,23,62,49,35,29.74,29.64,29.56,10,10,10,24,12,33,0.00,2,,286
2011-1-8,41,33,24,23,17,8,61,46,30,30.17,29.95,29.73,10,10,10,20,12,28,0.00,0,,348
2011-1-9,32,27,21,25,16,7,92,64,36,30.27,30.18,30.15,10,5,0,20,12,24,0.19,6,Fog-Snow,71
2011-1-10,35,31,27,32,28,24,96,86,75,30.19,30.16,30.12,10,6,1,15,6,17,0.03,8,Snow,67
2011-1-11,33,28,22,32,24,10,92,71,50,30.51,30.32,30.17,10,8,2,24,12,30,T,5,,280
2011-1-12,25,20,14,13,9,3,73,64,54,30.69,30.63,30.53,10,10,10,21,10,29,0.00,0,,311
2011-1-13,36,26,16,19,15,11,80,62,44,30.71,30.60,30.47,10,10,10,8,3,12,0.00,2,,332
2011-1-14,42,32,22,22,19,15,74,57,39,30.47,30.41,30.33,10,10,10,12,6,24,0.00,7,,202
2011-1-15,54,43,32,33,28,21,76,61,45,30.33,30.24,30.17,10,10,10,13,7,21,0.00,7,,225
2011-1-16,45,39,32,34,31,30,96,77,58,30.20,30.15,30.07,10,7,0,12,5,14,0.00,8,,50
2011-1-17,50,45,39,47,43,30,100,85,70,30.03,29.86,29.74,9,5,2,14,7,17,0.21,8,Rain,144
2011-1-18,52,46,40,49,45,35,93,85,77,30.02,29.84,29.73,10,6,0,16,8,23,0.04,8,Rain,314
2011-1-19,40,38,35,35,30,28,85,75,64,30.18,30.11,30.01,10,9,3,15,7,18,T,8,,16
2011-1-20,38,30,22,36,29,19,92,85,78,30.21,30.10,30.03,10,4,0,21,8,26,0.14,7,Rain-Snow,13
2011-1-21,33,26,19,23,18,15,92,75,58,30.20,30.15,30.07,10,10,7,13,4,14,0.00,5,,11
2011-1-22,43,35,26,27,24,18,81,67,53,30.08,30.04,30.00,10,10,9,10,3,14,0.00,6,,223
2011-1-23,47,39,31,34,27,25,75,62,49,30.18,30.12,30.09,10,10,9,13,4,16,0.01,8,Rain,141
2011-1-24,48,43,38,43,38,34,100,90,79,30.14,30.10,30.06,10,8,2,10,4,16,0.06,7,Rain,122
2011-1-25,42,38,33,39,36,30,96,91,86,30.11,30.04,29.96,10,5,2,15,9,22,0.44,8,Rain-Snow,11
2011-1-26,49,39,29,32,30,27,92,71,50,30.17,30.10,30.03,10,10,8,14,6,18,0.00,2,,272
2011-1-27,51,42,32,33,31,28,89,68,46,30.10,30.02,29.93,10,10,10,15,8,20,0.00,1,,240
2011-1-28,56,47,37,38,32,28,71,54,37,30.05,29.98,29.92,10,10,10,15,7,22,0.00,1,,262
2011-1-29,71,59,47,46,39,35,66,47,27,30.03,29.97,29.92,10,10,10,15,7,25,0.00,0,,219
2011-1-30,66,58,50,55,51,46,93,80,67,30.09,30.04,29.99,10,8,2,12,5,22,T,6,Rain,197
2011-1-31,65,57,49,54,49,43,89,78,67,30.11,30.05,29.96,10,8,3,13,7,15,0.00,7,,131
