PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,61,57,52,54,51,47,93,79,64,29.91,29.75,29.69,10,8,2,23,11,26,0.20,7,Rain,121
2008-11-2,57,54,50,54,50,45,93,83,72,29.95,29.83,29.68,10,10,4,16,10,22,0.06,7,Rain,158
2008-11-3,53,51,49,50,48,45,100,90,80,29.90,29.66,29.43,10,9,5,17,8,20,0.68,8,Rain,119
2008-11-4,54,49,44,47,42,39,93,78,63,30.12,29.86,29.49,10,9,4,22,8,31,0.37,7,Rain,233
2008-11-5,48,46,44,45,43,41,93,87,80,30.15,30.12,30.07,10,9,5,17,10,22,0.10,8,Rain,115
2008-11-6,61,54,47,57,50,45,100,95,90,30.28,30.23,30.12,10,6,2,20,13,24,0.39,8,Rain,133
2008-11-7,64,59,54,56,54,52,93,83,72,30.27,30.16,29.97,10,10,10,16,9,20,0.02,8,Rain,154
2008-11-8,62,57,51,54,51,48,93,83,72,29.93,29.82,29.75,10,9,2,23,12,30,0.13,6,Rain,160
2008-11-9,54,53,51,50,48,47,90,84,77,29.96,29.89,29.84,10,10,5,18,9,22,0.05,8,Rain,182
2008-11-10,56,53,49,47,46,44,86,79,72,30.08,30.04,29.97,10,10,8,15,6,21,0.09,7,Rain,167
2008-11-11,59,54,48,56,51,45,93,88,83,30.05,29.97,29.93,10,8,6,24,12,30,0.57,8,Rain,170
2008-11-12,62,59,55,61,57,52,96,90,84,30.09,30.00,29.94,10,7,2,25,16,35,0.94,8,Rain,213
2008-11-13,56,48,40,52,43,36,93,72,50,30.48,30.37,30.12,10,10,10,18,5,23,0.00,4,,307
2008-11-14,58,50,41,42,40,38,96,72,47,30.56,30.50,30.46,10,10,10,10,2,16,0.00,3,,263
2008-11-15,55,47,38,46,41,37,100,83,66,30.45,30.33,30.19,10,5,0,7,2,9,0.00,3,Fog,270
2008-11-16,59,48,36,48,41,36,100,79,57,30.23,30.20,30.11,10,4,0,6,1,8,0.00,5,Fog,279
2008-11-17,59,49,39,48,44,39,100,81,62,30.16,30.12,30.11,10,7,2,12,2,30,0.00,4,Fog,165
2008-11-18,53,46,39,49,45,39,100,92,83,30.27,30.21,30.17,10,6,0,8,3,10,0.00,7,Fog,281
2008-11-19,57,50,43,45,38,31,96,69,41,30.19,30.12,30.00,20,10,9,23,10,28,0.00,6,,68
2008-11-20,53,48,42,50,42,33,93,71,48,30.39,30.11,29.85,10,10,7,22,10,29,0.36,4,Rain,170
2008-11-21,52,45,37,45,41,37,100,81,61,30.39,30.20,30.05,10,9,5,17,7,24,0.03,4,Rain,142
2008-11-22,49,43,36,45,41,36,100,90,80,30.32,30.26,30.12,10,4,0,10,2,16,0.00,6,Fog,167
2008-11-23,54,45,35,40,36,31,100,73,46,30.29,30.18,30.10,10,6,0,22,8,28,0.00,5,Fog,3
2008-11-24,52,43,33,37,35,32,96,75,54,30.16,30.11,30.08,10,10,9,13,4,32,0.00,4,,124
2008-11-25,43,39,35,41,38,34,96,85,73,30.24,30.19,30.10,10,7,0,16,3,20,0.08,7,Fog-Rain,321
2008-11-26,54,47,40,41,37,30,100,73,46,30.23,30.13,30.01,10,7,0,23,10,29,0.00,5,Fog,47
2008-11-27,45,41,37,43,37,28,100,79,57,30.30,30.18,30.00,10,7,2,21,9,26,0.07,6,Rain,123
2008-11-28,51,47,43,49,46,43,100,93,86,30.41,30.37,30.30,10,6,0,9,3,14,T,8,Fog-Rain,115
2008-11-29,58,54,49,54,52,49,100,90,80,30.43,30.40,30.38,10,9,5,10,4,,0.01,8,Rain,108
2008-11-30,54,49,43,52,50,43,100,97,93,30.41,30.23,30.08,7,1,0,7,2,,T,7,Fog,18
