EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,85,78,71,73,71,69,93,79,65,30.09,30.01,29.94,10,10,6,21,9,26,0.03,7,Rain,188
2013-7-2,82,72,61,72,66,59,97,81,65,30.22,30.15,30.08,10,8,2,18,9,22,T,8,Rain,152
2013-7-3,91,77,62,71,67,60,100,76,52,30.20,30.17,30.13,10,7,0,22,12,31,0.00,6,Fog,217
2013-7-4,94,85,75,73,71,70,87,67,46,30.20,30.15,30.09,10,10,10,22,12,30,0.00,2,,244
2013-7-5,95,87,79,73,71,68,79,62,44,30.15,30.09,30.03,10,10,10,20,13,33,0.00,2,,242
2013-7-6,93,86,79,72,68,61,79,60,41,30.07,30.03,29.97,10,10,10,18,12,24,0.00,3,,272
2013-7-7,93,84,75,72,66,60,87,65,43,30.02,29.97,29.91,10,10,10,15,8,22,T,5,Rain,258
2013-7-8,85,76,66,72,67,63,93,79,65,30.06,29.98,29.91,10,9,6,17,9,21,0.01,6,Rain-Thunderstorm,93
2013-7-9,72,69,65,64,64,63,93,87,81,30.11,30.08,30.05,10,6,0,12,6,15,T,8,Rain,62
2013-7-10,86,77,67,73,69,64,100,81,61,30.08,29.94,29.80,10,5,0,24,10,28,0.01,7,Fog-Rain,117
2013-7-11,82,78,73,72,70,68,93,81,69,29.92,29.83,29.78,10,9,4,16,8,21,0.17,7,Rain,236
2013-7-12,74,70,66,69,60,57,90,76,61,30.20,30.09,29.93,10,10,10,22,13,26,0.00,6,,51
2013-7-13,72,69,66,67,64,61,93,86,78,30.32,30.28,30.20,10,10,7,12,6,14,T,8,Rain,75
2013-7-14,93,81,69,74,70,66,100,74,47,30.30,30.26,30.20,10,6,0,14,5,24,0.00,6,Fog,156
2013-7-15,92,83,74,73,69,65,88,68,47,30.19,30.15,30.09,10,10,10,15,7,16,0.00,3,,182
2013-7-16,93,84,75,70,67,63,82,62,41,30.17,30.13,30.10,10,10,6,14,6,17,0.01,2,Rain,40
2013-7-17,95,84,73,71,69,67,87,67,47,30.18,30.10,29.99,10,10,9,20,8,24,0.00,2,,167
2013-7-18,91,84,76,73,70,66,87,70,52,30.01,29.98,29.95,10,10,10,18,10,22,0.00,4,,145
2013-7-19,99,89,78,76,72,68,85,62,38,29.93,29.82,29.71,10,9,7,26,15,37,0.00,2,,230
2013-7-20,96,88,79,74,70,60,79,60,40,29.80,29.71,29.64,10,9,6,23,13,29,0.00,4,,254
2013-7-21,79,74,68,67,63,60,90,72,54,29.99,29.93,29.82,10,10,10,15,9,18,0.01,6,,67
2013-7-22,76,72,68,68,66,64,90,80,69,30.02,29.97,29.89,10,9,1,14,7,17,0.00,7,,84
2013-7-23,82,75,68,73,70,66,100,90,79,29.88,29.65,29.55,10,4,0,24,6,35,1.76,7,Fog-Rain-Thunderstorm,155
2013-7-24,88,77,66,71,65,53,93,69,45,29.95,29.70,29.59,10,10,2,18,9,25,0.00,5,,285
2013-7-25,66,63,60,59,55,48,90,71,52,30.10,30.06,29.96,10,9,2,20,11,23,0.27,8,Rain,14
2013-7-26,72,67,62,66,62,59,93,83,73,30.05,29.97,29.92,10,7,2,17,11,24,1.00,8,Rain,339
2013-7-27,84,73,62,66,62,58,93,70,47,30.05,30.02,29.99,10,10,10,17,9,21,0.00,4,,213
2013-7-28,75,71,67,68,66,64,93,86,79,30.02,30.00,29.98,10,8,1,14,7,16,0.01,8,Rain,64
2013-7-29,81,74,66,70,67,63,100,81,62,30.03,30.01,29.97,10,6,0,21,7,24,0.33,6,Fog-Rain-Thunderstorm,134
2013-7-30,84,75,66,67,59,52,90,62,34,30.09,30.06,30.03,10,9,3,16,8,25,0.00,4,,309
2013-7-31,79,74,68,64,59,55,79,62,45,30.13,30.08,30.04,10,10,10,15,8,18,0.00,4,,119
