PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,79,66,53,26,14,-19,30,17,3,30.19,29.91,29.77,10,10,10,30,12,36,0.00,0,,284
2011-11-2,62,55,47,13,7,2,21,16,10,30.39,30.28,30.17,10,10,9,22,8,29,0.00,0,,34
2011-11-3,66,55,43,18,12,7,27,20,12,30.15,29.95,29.68,10,10,10,12,5,12,0.00,4,,196
2011-11-4,63,54,44,40,32,14,83,50,16,29.67,29.61,29.57,10,10,9,31,13,38,0.04,5,Rain,204
2011-11-5,57,49,40,38,25,10,82,49,16,29.89,29.82,29.65,10,10,10,16,7,18,0.00,2,,194
2011-11-6,55,48,40,38,30,25,71,56,41,29.94,29.90,29.86,10,10,10,23,9,32,0.00,4,,206
2011-11-7,59,49,39,35,23,17,71,46,21,30.14,30.03,29.94,10,10,10,21,8,29,0.00,1,,265
2011-11-8,59,50,40,21,19,16,44,32,19,30.33,30.24,30.15,10,10,10,12,5,14,0.00,0,,202
2011-11-9,62,50,38,21,17,13,45,30,14,30.44,30.36,30.32,10,10,10,14,6,18,0.00,2,,184
2011-11-10,61,53,45,22,19,15,34,26,17,30.36,30.23,30.06,10,10,10,10,4,12,0.00,7,,203
2011-11-11,62,55,48,25,22,19,36,28,20,30.05,29.93,29.83,10,10,10,12,5,13,0.00,7,,198
2011-11-12,67,58,48,30,27,24,42,31,20,29.86,29.81,29.77,10,10,10,13,7,16,0.00,4,,204
2011-11-13,64,57,49,34,33,30,50,42,34,29.89,29.85,29.81,10,10,10,12,5,13,0.00,4,,196
2011-11-14,65,55,45,40,36,34,60,48,36,29.93,29.88,29.82,10,10,10,10,5,12,0.00,1,,201
2011-11-15,70,58,46,39,35,29,65,44,22,30.03,29.94,29.89,10,10,10,10,5,13,0.00,1,,202
2011-11-16,66,56,46,38,26,20,54,35,16,30.19,30.13,30.00,10,10,10,13,6,13,0.00,1,,184
2011-11-17,65,55,44,27,24,22,45,32,19,30.15,30.01,29.84,10,10,10,10,6,12,0.00,1,,197
2011-11-18,70,58,46,35,27,21,45,32,18,29.82,29.67,29.52,10,10,10,33,15,41,0.00,4,,208
2011-11-19,62,56,50,35,31,22,52,36,20,29.80,29.71,29.57,10,10,10,28,14,40,0.00,4,,200
2011-11-20,60,54,47,37,35,32,65,52,39,29.90,29.85,29.76,10,10,10,17,11,22,0.00,6,,179
2011-11-21,62,55,48,40,35,32,66,53,39,30.23,30.05,29.88,10,10,10,15,8,17,T,4,,194
2011-11-22,62,53,43,36,34,32,67,52,37,30.30,30.22,30.17,10,10,10,10,6,12,0.00,1,,193
2011-11-23,65,55,44,34,33,31,65,48,30,30.16,30.02,29.89,10,10,10,12,6,13,0.00,3,,195
2011-11-24,67,56,45,35,33,30,60,45,29,29.97,29.91,29.86,10,10,10,12,5,13,0.00,4,,213
2011-11-25,71,58,45,33,28,20,60,39,17,30.24,30.10,29.98,10,10,10,14,7,16,0.00,0,,203
2011-11-26,67,57,46,25,16,11,32,22,11,30.48,30.40,30.25,10,10,10,13,6,14,0.00,0,,151
2011-11-27,67,55,43,18,13,7,31,21,10,30.47,30.38,30.28,10,10,10,12,6,13,0.00,2,,203
2011-11-28,66,56,45,19,15,12,27,20,13,30.28,30.20,30.12,10,10,10,13,5,13,0.00,6,,201
2011-11-29,71,59,46,18,15,12,28,19,10,30.23,30.14,30.07,10,10,10,12,6,13,0.00,2,,204
2011-11-30,65,55,45,34,21,13,65,40,15,30.04,29.81,29.64,10,10,6,35,10,46,0.07,4,Rain,256
