EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,78,70,61,59,56,55,84,66,47,30.13,30.09,30.04,10,10,10,21,12,24,T,3,,45
2009-1-2,77,72,67,57,56,55,66,58,50,30.17,30.10,30.06,10,10,10,20,10,24,0.00,3,,105
2009-1-3,78,71,64,60,58,56,73,61,48,30.14,30.09,30.06,10,10,10,15,9,17,T,1,Rain,99
2009-1-4,80,76,71,68,65,60,74,69,64,30.14,30.10,30.05,10,10,10,16,9,18,T,4,Rain,110
2009-1-5,80,76,71,66,64,62,84,71,58,30.15,30.09,30.05,10,10,10,12,7,14,0.00,2,,95
2009-1-6,81,76,70,67,66,64,84,73,62,30.06,29.99,29.92,10,10,10,17,9,20,0.00,2,,145
2009-1-7,86,75,64,70,65,54,87,68,48,29.96,29.91,29.86,10,10,9,23,9,30,0.01,4,Rain,238
2009-1-8,76,68,60,60,53,48,90,64,38,30.08,30.00,29.93,10,10,10,14,6,15,T,0,Rain,306
2009-1-9,77,67,56,56,51,47,73,57,41,30.21,30.14,30.07,10,10,10,15,7,18,0.00,0,,354
2009-1-10,79,70,61,61,58,56,84,66,48,30.25,30.18,30.15,10,10,10,16,7,20,0.00,2,,114
2009-1-11,81,72,63,64,61,58,84,68,51,30.18,30.11,30.04,10,10,10,15,5,18,0.00,1,,202
2009-1-12,81,73,64,66,63,59,93,73,52,30.13,30.08,30.06,10,10,9,12,5,18,0.00,1,Rain,88
2009-1-13,84,74,63,71,66,56,90,76,62,30.09,30.01,29.94,10,10,10,22,10,30,0.03,5,Rain,213
2009-1-14,74,65,55,56,51,41,78,64,49,30.22,30.16,30.09,10,10,10,17,11,21,0.00,1,,343
2009-1-15,72,65,58,53,46,37,65,54,42,30.29,30.25,30.21,10,10,10,18,11,22,T,3,Rain,339
2009-1-16,74,66,57,57,52,49,78,64,49,30.36,30.31,30.27,10,10,10,20,13,24,T,6,Rain,352
2009-1-17,74,64,53,53,50,47,77,62,46,30.36,30.30,30.26,10,10,10,18,12,23,T,2,Rain,356
2009-1-18,75,66,57,58,54,51,86,68,49,30.24,30.13,30.03,10,10,10,13,6,16,T,3,,250
2009-1-19,77,68,59,60,57,56,90,72,53,30.01,29.88,29.78,10,10,10,22,11,31,0.00,2,,238
2009-1-20,69,60,50,60,51,39,84,66,48,30.06,29.85,29.73,10,10,10,22,14,29,T,4,,276
2009-1-21,58,50,41,38,27,23,66,48,29,30.24,30.17,30.07,10,10,7,22,12,29,0.00,0,,328
2009-1-22,68,55,41,47,34,24,60,45,30,30.31,30.25,30.22,10,10,10,14,7,16,0.00,1,,335
2009-1-23,73,63,52,50,44,35,67,54,40,30.30,30.24,30.22,10,10,10,14,6,16,0.00,2,,24
2009-1-24,76,67,58,56,51,48,68,55,41,30.24,30.17,30.13,10,10,10,14,6,16,0.00,3,,17
2009-1-25,78,69,60,57,55,52,84,64,43,30.20,30.16,30.12,10,10,9,14,6,16,0.00,3,,23
2009-1-26,78,70,61,61,57,54,78,64,50,30.28,30.24,30.20,10,10,10,18,11,22,0.00,2,,85
2009-1-27,80,76,71,64,62,59,68,63,58,30.29,30.23,30.17,10,10,10,20,14,23,0.00,3,,112
2009-1-28,81,74,67,66,64,61,84,68,51,30.20,30.13,30.08,10,10,10,18,10,23,0.00,2,,150
2009-1-29,84,75,66,68,66,64,93,72,51,30.09,30.04,29.99,10,10,10,17,8,21,0.00,1,,184
2009-1-30,84,70,55,69,60,38,100,74,47,30.13,30.02,29.95,10,7,0,23,11,29,T,4,Fog-Rain,262
2009-1-31,67,58,48,42,35,25,66,49,31,30.29,30.23,30.14,10,10,10,22,14,29,0.00,1,,345
