EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,92,83,73,72,65,58,82,58,34,30.06,29.99,29.93,10,10,10,18,9,23,0.00,4,,177
2012-9-2,81,77,73,72,68,66,87,75,62,30.09,30.06,30.02,10,10,9,12,5,15,0.01,7,Rain,119
2012-9-3,78,75,72,72,68,63,93,77,60,30.15,30.11,30.07,10,9,6,16,9,22,0.08,8,Rain,94
2012-9-4,81,76,70,76,72,67,94,87,79,30.09,29.99,29.84,10,8,1,14,5,18,0.94,8,Rain,119
2012-9-5,85,78,70,75,71,63,91,75,58,29.83,29.80,29.78,10,9,4,20,10,29,0.22,7,Rain,265
2012-9-6,81,75,68,69,66,64,87,75,62,29.91,29.87,29.83,10,10,10,10,5,14,0.00,5,,244
2012-9-7,90,80,70,72,69,65,97,74,50,29.92,29.88,29.83,10,9,5,15,6,20,T,4,Rain-Thunderstorm,200
2012-9-8,87,77,67,74,69,62,93,77,61,29.87,29.74,29.56,10,9,2,30,9,43,0.23,7,Rain-Thunderstorm,188
2012-9-9,80,72,64,64,56,49,93,63,33,29.89,29.83,29.78,10,10,10,24,8,29,T,6,Rain,312
2012-9-10,76,67,58,57,46,40,78,56,33,30.14,30.00,29.90,10,10,10,24,13,31,0.00,1,,328
2012-9-11,77,65,53,49,44,40,71,50,29,30.28,30.23,30.15,10,10,10,12,5,16,0.00,2,,294
2012-9-12,81,68,55,56,52,50,86,61,36,30.36,30.33,30.28,10,10,10,14,4,18,0.00,0,,188
2012-9-13,81,70,59,61,57,54,84,63,42,30.38,30.33,30.28,10,10,10,14,5,17,0.00,0,,189
2012-9-14,81,71,61,63,60,56,90,68,45,30.29,30.19,30.09,10,10,10,14,7,20,0.00,3,,189
2012-9-15,75,68,60,62,50,44,87,62,36,30.14,30.10,30.07,10,10,10,24,13,29,T,4,Rain,309
2012-9-16,78,67,55,49,47,43,77,54,31,30.14,30.09,30.03,15,10,10,17,5,23,0.00,3,,290
2012-9-17,79,67,54,61,50,46,77,55,32,30.12,30.07,30.03,10,9,0,15,6,20,0.00,4,,201
2012-9-18,79,74,69,70,68,62,97,84,71,30.02,29.76,29.64,10,7,2,37,14,46,0.81,8,Rain-Thunderstorm,184
2012-9-19,72,64,56,67,48,38,93,62,31,30.18,29.99,29.74,10,10,9,24,12,31,T,5,Rain,319
2012-9-20,70,61,52,58,52,45,83,72,61,30.21,30.16,30.11,10,10,10,14,8,21,T,4,,57
2012-9-21,73,67,60,58,56,51,84,67,49,30.12,30.08,30.01,10,10,10,12,6,15,0.00,5,,117
2012-9-22,78,69,59,69,63,57,97,82,67,30.01,29.88,29.78,10,10,4,17,7,24,0.38,5,Rain-Thunderstorm,184
2012-9-23,70,63,55,63,46,37,93,62,31,30.12,30.02,29.87,10,10,9,21,10,25,0.00,3,,301
2012-9-24,69,60,51,45,40,35,71,51,30,30.17,30.13,30.10,10,10,10,17,7,23,0.00,3,,270
2012-9-25,75,62,48,55,47,41,80,58,35,30.20,30.16,30.12,10,10,10,22,10,29,0.00,3,,211
2012-9-26,78,71,64,63,59,54,78,67,56,30.14,30.07,30.01,10,10,9,17,9,23,T,7,Rain,222
2012-9-27,76,70,64,64,61,57,87,71,54,30.16,30.12,30.06,10,10,6,14,5,20,0.06,7,Rain,234
2012-9-28,75,68,61,68,64,59,100,90,79,30.17,30.03,29.93,10,8,2,17,8,22,0.39,7,Rain,44
2012-9-29,68,63,58,57,54,51,90,77,63,29.94,29.92,29.87,10,10,10,14,7,18,0.00,7,,342
2012-9-30,70,62,54,54,50,45,86,65,44,29.87,29.83,29.78,10,10,10,23,7,28,0.01,5,Rain,307
