MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,77,63,49,43,40,37,71,48,25,29.91,29.85,29.80,10,10,10,13,6,15,0.00,2,,182
2013-10-2,68,60,52,45,41,38,59,48,37,29.93,29.83,29.72,10,10,10,14,4,16,T,6,Rain,327
2013-10-3,57,54,50,43,32,21,66,47,28,30.07,29.88,29.67,10,10,5,24,10,29,T,6,Rain,316
2013-10-4,51,44,37,36,31,27,82,64,46,30.41,30.26,30.04,10,9,4,13,7,18,0.01,5,Rain,340
2013-10-5,58,46,34,32,29,26,75,53,30,30.49,30.44,30.41,10,10,10,13,4,16,0.00,1,,121
2013-10-6,67,53,38,37,30,24,70,46,22,30.41,30.31,30.14,10,10,10,10,6,15,0.00,0,,150
2013-10-7,76,60,43,39,34,30,70,47,24,30.14,29.96,29.74,10,10,10,14,7,21,0.00,4,,150
2013-10-8,69,63,56,32,27,19,30,24,18,29.76,29.73,29.70,10,10,10,22,11,28,0.00,4,,267
2013-10-9,74,58,41,46,36,25,70,43,16,29.77,29.68,29.56,10,10,10,23,4,30,T,5,Rain,307
2013-10-10,51,50,48,45,42,40,86,80,74,29.88,29.72,29.64,10,9,3,14,8,18,0.29,8,Rain-Thunderstorm,286
2013-10-11,60,52,43,42,35,29,86,60,33,30.01,29.98,29.88,10,10,10,14,6,18,0.00,3,,114
2013-10-12,68,56,44,42,33,27,62,42,22,30.00,29.91,29.81,10,10,10,22,11,29,0.00,6,,163
2013-10-13,59,54,49,45,42,35,80,62,43,30.05,29.93,29.78,10,10,6,18,7,23,0.05,7,Rain,308
2013-10-14,57,52,46,42,36,31,86,62,38,30.19,30.12,30.00,10,10,10,15,8,21,0.01,6,Rain,340
2013-10-15,56,46,36,35,30,22,85,58,30,30.22,30.19,30.16,10,10,10,15,5,18,0.00,3,,290
