PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,78,66,54,52,49,45,89,60,31,30.20,30.15,30.10,10,10,10,14,6,17,0.00,3,,319
2011-9-2,76,64,52,54,50,46,89,65,41,30.22,30.17,30.10,10,10,10,17,5,23,0.00,2,,320
2011-9-3,87,69,51,50,43,34,83,50,16,30.11,30.00,29.88,10,10,10,26,9,32,0.00,3,,12
2011-9-4,89,72,55,52,47,38,77,47,17,29.91,29.87,29.81,10,10,10,9,5,12,0.00,1,,293
2011-9-5,88,72,55,55,50,37,80,50,19,30.02,29.93,29.88,10,10,10,12,3,15,0.00,0,,323
2011-9-6,91,74,57,57,53,45,86,54,21,30.11,30.06,30.00,10,10,10,15,5,20,0.00,0,,308
2011-9-7,93,77,61,62,54,50,84,54,23,30.06,30.01,29.94,10,10,9,13,4,14,0.00,1,,292
2011-9-8,89,76,62,59,55,53,78,55,32,30.13,30.09,30.04,10,10,10,17,4,20,0.00,3,,315
2011-9-9,91,76,61,57,55,52,72,51,29,30.16,30.07,29.96,10,10,10,18,4,28,0.00,2,,318
2011-9-10,92,76,60,61,56,54,78,54,30,29.98,29.89,29.78,10,10,10,14,3,24,0.00,2,,286
2011-9-11,93,76,59,61,57,49,84,54,24,29.96,29.83,29.78,10,10,10,7,1,10,0.00,2,,290
2011-9-12,76,67,57,59,54,52,80,65,49,30.12,30.08,29.99,10,10,10,13,7,14,0.00,2,,222
2011-9-13,70,65,59,56,55,54,87,74,61,30.16,30.12,30.07,10,10,10,12,4,16,0.00,6,,324
2011-9-14,67,63,59,54,52,50,78,67,56,30.08,30.03,29.98,10,10,10,12,6,13,0.00,8,,303
2011-9-15,67,64,60,57,52,48,72,62,52,30.02,30.00,29.98,10,9,2,10,2,13,0.02,7,Fog-Rain,327
2011-9-16,71,63,54,56,48,36,100,65,30,30.06,30.02,30.00,10,10,5,12,5,16,T,5,Fog,307
2011-9-17,60,57,53,55,50,43,86,76,66,30.12,30.09,30.06,10,10,6,10,6,14,0.06,7,Rain,123
2011-9-18,67,63,58,61,58,54,90,84,78,30.18,30.13,30.09,10,9,2,14,7,16,0.11,8,Rain,126
2011-9-19,72,65,58,61,53,46,93,67,41,30.22,30.15,30.11,10,10,6,12,6,15,0.02,5,Rain,305
2011-9-20,82,66,50,59,52,48,96,66,35,30.13,30.08,30.00,10,9,1,6,1,9,0.00,3,,342
2011-9-21,85,72,58,61,52,45,87,57,26,30.04,29.99,29.94,10,10,10,10,4,14,0.00,5,,70
2011-9-22,80,69,57,60,55,52,84,63,42,30.06,30.01,29.99,10,10,10,10,5,13,0.00,4,,92
2011-9-23,86,73,59,63,57,53,78,58,37,30.07,29.98,29.87,10,10,9,13,5,14,0.00,1,,95
2011-9-24,84,73,62,61,57,43,93,62,30,29.90,29.78,29.65,10,8,3,9,4,10,0.00,5,,36
2011-9-25,67,63,58,57,53,49,87,70,52,30.00,29.88,29.70,10,10,6,24,12,33,0.12,6,Rain,172
2011-9-26,72,63,54,56,52,48,86,65,44,30.03,29.96,29.92,10,10,6,21,11,28,0.08,8,Rain,139
2011-9-27,68,63,57,56,53,48,93,73,52,30.32,30.14,30.02,10,9,4,18,5,24,0.09,7,Rain,207
2011-9-28,75,61,47,49,44,33,93,58,23,30.35,30.24,30.02,10,7,0,23,7,35,0.01,4,Fog,81
2011-9-29,81,65,49,47,44,37,86,56,26,30.01,29.91,29.81,10,10,10,16,7,20,0.00,1,,137
2011-9-30,74,63,52,53,50,47,83,64,44,29.89,29.87,29.84,10,10,10,12,4,14,T,4,,313
