CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,86,75,64,70,65,51,100,72,44,30.11,29.98,29.86,10,7,3,20,9,24,T,7,Rain,61
2008-4-2,78,70,62,67,60,50,84,72,60,30.17,30.04,29.93,10,9,7,18,9,24,T,8,Rain,93
2008-4-3,85,77,68,68,66,64,90,74,58,29.99,29.85,29.68,10,10,8,22,12,28,T,7,Rain,160
2008-4-4,76,67,58,67,57,43,93,63,33,29.96,29.81,29.69,10,10,7,24,12,31,T,5,,45
2008-4-5,81,63,45,44,39,31,86,53,19,30.01,29.90,29.76,10,10,10,16,6,18,0.00,0,,69
2008-4-6,84,70,55,59,56,53,93,67,40,29.89,29.83,29.75,10,9,6,17,9,20,0.00,3,,194
2008-4-7,88,77,66,66,64,58,93,66,39,29.95,29.84,29.70,10,8,4,26,12,29,T,5,,149
2008-4-8,89,80,70,67,65,60,84,62,40,29.82,29.77,29.69,10,10,7,23,11,28,0.00,6,,158
2008-4-9,80,76,71,72,69,66,90,82,74,29.87,29.72,29.55,10,7,2,26,15,32,0.01,8,Rain,141
2008-4-10,88,74,60,69,54,39,82,51,20,29.70,29.61,29.53,10,9,8,28,7,37,0.05,5,Rain,134
2008-4-11,86,72,58,64,40,23,79,47,14,29.98,29.84,29.70,10,10,8,18,10,23,0.00,4,,21
2008-4-12,76,63,50,43,34,30,55,38,21,30.25,30.13,29.99,10,10,10,22,12,28,0.00,1,,13
2008-4-13,79,61,43,36,31,28,65,41,16,30.32,30.24,30.17,10,10,10,20,10,24,0.00,0,,336
2008-4-14,77,60,42,32,30,28,53,36,18,30.35,30.25,30.14,10,10,10,13,5,18,0.00,0,,80
2008-4-15,80,62,44,51,43,33,72,49,26,30.21,30.13,30.01,10,10,10,24,12,29,0.00,1,,156
2008-4-16,82,70,58,59,56,51,80,64,48,30.05,29.96,29.85,10,10,10,28,16,32,0.00,6,,159
2008-4-17,87,73,59,64,60,58,87,64,40,29.91,29.83,29.72,10,10,10,26,16,32,0.55,5,,160
2008-4-18,78,65,52,64,43,32,93,56,19,30.10,30.01,29.90,10,10,5,25,10,33,0.19,3,Rain-Thunderstorm,10
2008-4-19,85,66,47,51,44,37,86,53,20,30.09,29.99,29.88,10,10,10,18,8,23,0.00,2,,195
2008-4-20,83,69,55,66,61,48,93,74,55,29.93,29.85,29.74,10,9,6,23,11,28,0.00,6,,143
2008-4-21,83,77,71,70,68,66,93,78,62,29.91,29.84,29.79,10,8,4,15,10,18,T,8,,151
2008-4-22,89,80,71,70,69,66,93,72,50,29.95,29.86,29.81,10,7,4,17,9,21,0.00,6,,149
2008-4-23,89,80,71,70,66,56,90,65,40,30.00,29.90,29.78,10,9,5,26,14,31,T,7,Rain,139
2008-4-24,87,79,70,68,66,64,84,68,51,29.91,29.83,29.76,10,10,8,24,13,26,0.00,7,,149
2008-4-25,83,75,67,70,69,66,90,78,65,29.99,29.87,29.81,10,8,6,24,10,28,0.03,8,Rain-Thunderstorm,153
2008-4-26,85,74,63,70,62,58,93,69,44,29.99,29.92,29.85,10,10,6,22,8,23,T,6,Rain-Thunderstorm,99
2008-4-27,77,68,58,66,56,42,90,70,50,30.21,30.02,29.84,10,10,7,30,14,39,T,7,Rain,41
2008-4-28,80,64,47,42,35,26,66,41,15,30.27,30.18,30.10,10,10,10,14,6,16,0.00,1,,314
2008-4-29,82,64,46,49,38,31,71,44,17,30.15,30.06,29.94,10,10,10,21,11,24,0.00,0,,205
2008-4-30,86,72,57,64,57,49,80,60,40,29.96,29.82,29.72,10,10,10,25,16,31,0.00,3,,167
