CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,66,45,23,27,20,16,81,49,16,30.40,30.31,30.21,10,10,10,20,7,25,0.00,0,,213
2010-12-2,72,50,27,46,36,23,85,60,34,30.27,30.21,30.13,10,10,10,21,6,25,0.00,0,,210
2010-12-3,77,57,37,56,46,35,93,67,41,30.20,30.12,30.04,10,9,1,22,7,30,0.00,1,Fog,190
2010-12-4,80,67,53,61,51,28,93,60,27,30.25,30.06,29.97,10,10,8,23,12,30,0.00,3,,249
2010-12-5,57,45,33,28,25,21,56,42,28,30.49,30.38,30.26,10,10,10,23,15,30,0.00,4,,11
2010-12-6,56,43,29,25,22,18,72,48,24,30.56,30.45,30.33,10,10,10,12,5,15,0.00,3,,1
2010-12-7,59,43,27,46,33,24,85,60,35,30.31,30.17,30.05,10,10,10,15,4,18,0.00,6,,160
2010-12-8,58,44,29,43,34,26,85,62,39,30.39,30.28,30.11,10,10,10,30,9,37,0.00,3,,359
2010-12-9,66,45,23,41,30,23,92,61,30,30.33,30.18,30.06,10,9,5,23,7,29,0.00,1,,192
2010-12-10,75,53,30,54,43,32,100,72,44,30.07,29.98,29.86,10,6,1,22,7,28,0.00,2,Fog,185
2010-12-11,72,57,42,56,42,16,100,61,22,30.22,29.92,29.82,10,7,0,25,11,31,0.00,3,Fog,263
2010-12-12,58,46,26,17,14,9,43,29,15,30.42,30.33,30.19,10,10,10,24,15,35,0.00,1,,345
2010-12-13,62,42,22,21,16,13,74,45,15,30.38,30.27,30.15,10,10,10,18,5,23,0.00,0,,196
2010-12-14,73,50,26,52,38,24,85,58,31,30.13,30.01,29.85,10,10,10,24,11,31,0.00,0,,188
2010-12-15,79,66,53,58,54,51,93,66,39,29.84,29.75,29.62,10,10,10,31,14,40,0.00,2,,196
2010-12-16,62,54,46,57,43,31,93,65,36,30.01,29.86,29.69,10,10,6,24,12,28,0.00,2,,359
2010-12-17,51,45,38,35,31,25,67,56,45,30.17,30.07,29.99,10,10,10,17,12,21,0.00,5,,10
2010-12-18,57,44,30,32,25,21,82,53,24,30.23,30.12,30.05,10,10,10,14,6,17,0.00,0,,12
2010-12-19,69,48,27,48,36,24,89,64,39,30.08,30.00,29.92,10,10,9,18,5,22,0.00,2,,186
2010-12-20,76,59,42,63,56,46,100,75,50,29.95,29.90,29.83,10,7,2,21,10,26,0.00,6,Fog,191
2010-12-21,77,63,49,63,60,48,100,78,56,30.04,29.98,29.91,7,6,4,17,8,25,0.00,5,,209
2010-12-22,65,60,54,64,52,42,100,74,48,30.26,30.16,30.03,10,6,0,22,10,24,T,8,,4
2010-12-23,67,60,53,54,45,39,69,62,55,30.25,30.18,30.07,10,9,6,17,9,22,0.00,8,,48
2010-12-24,69,58,46,58,51,40,93,80,66,30.23,30.07,29.95,10,7,1,25,12,33,0.70,8,Rain-Thunderstorm,92
2010-12-25,47,41,34,40,29,26,76,63,49,30.47,30.37,30.22,10,10,9,26,16,33,0.00,3,,347
2010-12-26,51,37,22,28,25,23,92,63,33,30.48,30.40,30.32,10,9,6,18,5,22,0.00,0,,9
2010-12-27,61,41,20,45,34,19,100,74,47,30.34,30.25,30.18,10,9,6,20,7,25,T,5,,147
2010-12-28,64,57,49,59,53,45,97,85,73,30.19,30.08,29.96,10,7,2,22,8,29,0.05,8,Rain,126
2010-12-29,73,59,44,61,58,44,97,77,57,29.93,29.77,29.61,10,9,4,22,9,36,0.05,5,Fog-Rain,190
2010-12-30,78,61,44,63,57,45,100,75,50,29.66,29.60,29.50,10,5,0,20,11,26,0.00,7,Fog,177
2010-12-31,70,60,49,63,41,17,100,62,23,29.92,29.77,29.57,10,10,6,22,11,25,0.00,6,,356
