MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,91,75,58,48,40,28,60,35,10,30.11,29.90,29.83,10,8,5,22,9,29,0.00,2,,216
2009-9-2,89,74,58,48,43,36,60,38,16,30.06,29.98,29.89,10,10,10,23,8,29,T,3,,76
2009-9-3,88,72,55,47,41,34,62,39,15,30.03,29.97,29.89,10,10,10,18,9,25,0.00,3,,125
2009-9-4,88,70,52,53,44,35,89,53,16,30.00,29.95,29.89,10,10,7,14,7,21,0.00,4,,263
2009-9-5,87,71,54,56,48,39,80,50,20,30.13,29.95,29.89,10,10,10,25,9,31,T,3,,185
2009-9-6,84,69,54,56,50,43,86,58,30,30.13,29.92,29.88,10,9,7,23,9,25,0.00,5,,251
2009-9-7,89,74,58,51,44,37,62,40,17,30.01,29.82,29.72,10,10,10,21,9,45,0.00,4,Thunderstorm,204
2009-9-8,89,73,56,51,44,37,69,43,16,29.98,29.81,29.70,10,10,8,26,10,29,T,4,Rain-Thunderstorm,270
2009-9-9,85,68,51,51,48,44,83,54,25,30.18,30.02,29.93,10,10,10,21,9,26,T,3,Thunderstorm,162
2009-9-10,89,73,56,51,46,34,77,47,16,30.18,30.00,29.95,10,10,10,22,8,28,0.00,3,Thunderstorm,207
2009-9-11,74,62,50,48,40,35,56,43,29,30.27,30.13,29.94,10,10,8,24,12,30,0.00,3,,55
2009-9-12,59,53,47,46,42,36,93,68,43,30.21,30.13,30.06,10,9,4,17,6,26,0.13,8,Rain,1
2009-9-13,81,64,46,55,49,46,100,68,36,30.12,29.99,29.80,10,5,0,23,8,31,0.00,5,Fog,180
2009-9-14,84,66,48,51,48,42,93,59,24,29.93,29.88,29.83,10,10,10,18,8,23,0.00,3,,180
2009-9-15,83,70,56,50,45,39,72,48,23,30.05,29.94,29.84,10,10,10,15,9,23,0.00,3,,146
2009-9-16,76,65,53,52,48,44,89,62,35,30.22,30.14,30.04,10,8,4,14,6,21,0.00,5,,200
2009-9-17,78,65,51,49,44,36,83,53,23,30.15,30.09,30.02,10,10,7,15,8,18,0.00,4,,186
2009-9-18,79,63,47,44,40,34,71,46,20,30.10,30.06,30.00,10,10,9,17,8,23,0.00,3,,177
2009-9-19,81,64,47,44,41,34,80,49,18,30.07,29.95,29.82,10,10,7,16,8,20,0.00,2,,184
2009-9-20,85,67,49,41,37,29,63,39,15,29.99,29.79,29.68,10,10,9,33,11,40,T,4,Rain-Thunderstorm,237
2009-9-21,54,46,38,46,38,30,92,73,53,30.32,30.19,29.85,10,9,3,31,15,39,0.12,7,Rain,3
2009-9-22,51,46,40,39,34,28,89,65,41,30.36,30.30,30.22,10,10,6,32,12,38,0.11,7,Rain,331
2009-9-23,46,43,40,42,38,34,100,83,65,30.33,30.28,30.20,10,8,2,25,8,37,0.31,8,Rain,317
2009-9-24,62,51,39,44,40,37,96,69,42,30.24,30.14,30.04,10,10,9,18,7,23,T,6,Rain,286
2009-9-25,64,55,46,45,42,39,86,65,43,30.17,30.06,29.99,10,10,4,21,8,25,0.07,6,Rain-Thunderstorm,284
2009-9-26,85,66,47,41,32,25,77,45,12,30.06,29.93,29.75,10,10,10,18,10,22,0.00,0,,238
2009-9-27,79,62,45,33,30,26,60,38,15,30.13,29.86,29.71,10,10,9,24,10,28,0.00,0,,112
2009-9-28,71,54,36,39,34,28,89,60,31,30.30,30.10,29.96,10,10,10,20,9,24,0.00,0,,157
2009-9-29,87,65,43,40,33,19,76,42,8,29.94,29.80,29.60,10,10,10,20,9,24,0.00,2,,214
2009-9-30,83,65,46,37,31,22,35,24,12,29.62,29.48,29.28,10,10,10,36,19,45,0.00,3,,244
