PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,70,63,56,53,50,45,80,63,45,30.04,30.01,29.96,10,10,8,22,7,26,T,6,,243
2009-5-2,65,61,57,55,53,51,86,79,72,30.15,30.09,30.02,10,10,7,21,10,24,0.00,7,,249
2009-5-3,67,61,55,55,53,52,93,76,58,30.15,30.08,29.97,10,9,7,18,7,22,0.00,5,,249
2009-5-4,68,63,57,55,53,49,87,72,56,30.04,30.00,29.95,10,10,8,18,7,24,0.00,4,,182
2009-5-5,70,64,58,56,53,50,80,69,57,30.03,29.98,29.94,10,10,9,21,7,26,0.00,4,,251
2009-5-6,75,67,58,62,55,52,93,71,49,29.96,29.91,29.84,10,10,10,26,9,31,0.00,1,,232
2009-5-7,80,70,60,58,55,49,90,68,45,29.90,29.84,29.76,10,10,8,17,7,20,0.00,1,,174
2009-5-8,74,67,59,59,57,52,97,77,57,29.83,29.80,29.76,10,8,2,15,6,20,0.00,0,Fog,206
2009-5-9,69,64,59,57,56,55,90,77,63,29.91,29.88,29.82,10,7,5,17,7,23,0.00,6,Fog,211
2009-5-10,68,63,57,56,55,54,86,77,68,29.95,29.90,29.87,9,7,5,15,8,18,0.00,5,,222
2009-5-11,68,63,57,56,55,54,93,78,63,29.95,29.91,29.88,8,6,2,20,7,23,0.00,7,,240
2009-5-12,68,64,59,55,54,52,84,74,63,29.94,29.90,29.85,10,7,4,16,8,23,0.00,4,,248
2009-5-13,68,63,58,56,55,53,86,75,63,29.91,29.88,29.84,10,8,4,16,6,22,0.00,2,,257
2009-5-14,70,64,58,58,56,54,84,73,61,29.90,29.87,29.82,10,8,3,14,6,18,0.00,2,Fog,252
2009-5-15,69,65,61,58,57,56,84,75,66,29.87,29.85,29.83,9,6,4,15,7,20,0.00,5,Fog,185
2009-5-16,69,66,62,59,57,55,84,76,68,29.93,29.88,29.82,6,5,2,14,6,20,0.00,5,,259
2009-5-17,70,66,61,61,59,57,97,84,70,29.99,29.94,29.89,8,4,1,16,7,20,0.00,6,,270
2009-5-18,69,64,58,59,57,55,97,83,68,29.99,29.96,29.92,10,7,1,20,9,22,0.00,7,,264
2009-5-19,68,64,59,57,56,55,90,79,68,29.97,29.93,29.90,10,9,6,20,10,23,0.00,5,,264
2009-5-20,71,65,59,57,56,55,90,76,61,29.96,29.91,29.86,10,8,3,17,7,21,0.00,4,,256
2009-5-21,70,65,60,57,56,54,90,76,61,29.98,29.92,29.89,10,9,7,16,8,20,0.00,4,,244
2009-5-22,68,64,59,55,54,52,84,74,63,29.98,29.94,29.91,10,9,6,16,8,22,0.00,5,,250
2009-5-23,67,63,59,54,52,51,80,69,58,30.00,29.97,29.94,10,10,7,15,7,21,0.00,4,,251
2009-5-24,68,64,59,54,52,49,78,68,58,30.01,29.98,29.94,10,10,10,18,9,25,0.00,5,,255
2009-5-25,68,63,58,54,53,52,80,69,58,29.98,29.94,29.89,10,10,10,17,9,24,0.00,6,,263
2009-5-26,69,64,59,55,53,51,84,72,59,29.95,29.93,29.90,10,9,6,20,8,24,0.00,5,,271
2009-5-27,69,65,60,57,55,54,84,74,63,29.96,29.93,29.89,10,8,5,17,7,22,0.00,7,,273
2009-5-28,68,64,60,57,55,54,84,76,68,30.01,29.96,29.92,10,8,6,17,8,21,0.00,8,,261
2009-5-29,64,62,60,57,55,55,84,79,73,30.06,30.02,29.98,10,9,6,16,9,21,0.00,8,,273
2009-5-30,65,62,59,56,55,54,87,80,73,30.05,30.01,29.96,10,9,6,17,11,22,0.00,8,,273
2009-5-31,67,63,59,56,56,55,84,76,68,30.01,29.96,29.91,10,9,5,16,6,21,0.00,7,,275
