EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,94,83,71,71,66,56,90,60,30,30.08,30.02,29.96,10,9,1,30,4,38,0.27,3,Rain-Thunderstorm,131
2008-6-2,96,83,70,69,65,59,90,60,30,30.04,29.99,29.91,10,10,8,25,4,31,0.01,3,Rain-Thunderstorm,190
2008-6-3,94,81,68,70,66,59,90,62,34,30.03,29.98,29.91,10,10,2,21,4,25,0.59,4,Rain-Thunderstorm,167
2008-6-4,93,83,72,71,68,63,87,63,38,30.04,29.99,29.95,10,10,6,23,7,30,0.00,2,,161
2008-6-5,93,83,72,72,69,64,93,67,41,30.11,30.07,30.02,10,10,8,18,8,23,0.00,2,,128
2008-6-6,93,84,74,72,69,67,87,66,44,30.18,30.14,30.09,10,10,10,22,9,29,0.00,2,,105
2008-6-7,93,83,73,70,67,62,87,63,38,30.19,30.15,30.10,10,10,10,20,7,24,0.00,1,,101
2008-6-8,92,82,72,70,67,65,90,66,41,30.14,30.09,30.03,10,10,5,20,6,24,0.00,1,,110
2008-6-9,92,82,71,72,68,61,90,67,44,30.08,30.04,30.00,10,8,2,43,3,60,0.42,4,Rain-Thunderstorm,112
2008-6-10,91,82,72,71,68,63,93,69,44,30.09,30.05,30.00,10,8,1,23,4,28,0.90,6,Rain-Thunderstorm,359
2008-6-11,89,79,69,70,67,64,90,69,47,30.08,30.03,29.98,10,7,1,16,5,26,T,5,Rain-Thunderstorm,78
2008-6-12,91,82,72,71,68,66,87,69,50,30.13,30.09,30.05,10,8,1,33,4,43,0.76,5,Rain-Thunderstorm,104
2008-6-13,87,80,72,71,69,67,87,73,59,30.16,30.11,30.07,10,10,7,25,5,31,0.10,4,Rain-Thunderstorm,78
2008-6-14,91,81,71,70,67,62,90,66,41,30.10,30.03,29.95,10,10,9,17,5,24,0.00,2,,101
2008-6-15,92,82,71,71,67,56,90,60,30,29.99,29.95,29.89,10,8,2,23,5,29,T,4,Rain,138
2008-6-16,89,80,70,71,68,64,90,70,50,30.00,29.96,29.92,10,8,0,25,5,43,1.15,6,Rain-Thunderstorm,158
2008-6-17,91,81,71,70,68,65,90,67,44,29.99,29.93,29.86,10,8,4,16,6,23,0.03,3,Rain,235
2008-6-18,93,82,71,72,68,66,87,66,44,29.91,29.87,29.81,10,8,0,33,7,41,0.78,5,Rain-Thunderstorm,267
2008-6-19,91,81,71,69,66,62,87,68,38,29.98,29.91,29.86,10,10,9,17,6,,0.00,5,Rain-Thunderstorm,196
2008-6-20,92,81,70,72,68,61,87,63,38,30.08,30.02,29.96,10,10,9,28,3,35,0.01,6,Rain-Thunderstorm,200
2008-6-21,86,79,71,72,70,66,93,74,55,30.13,30.08,30.05,10,8,2,24,3,31,0.32,7,Rain-Thunderstorm,211
2008-6-22,85,77,69,73,68,65,90,75,59,30.07,30.04,30.00,10,9,5,22,5,29,0.07,5,Rain-Thunderstorm,214
2008-6-23,91,80,68,69,67,64,90,67,44,30.17,30.08,30.02,10,10,10,15,7,20,T,4,Rain,243
2008-6-24,92,82,71,68,66,64,84,64,44,30.22,30.19,30.14,10,10,10,21,4,28,T,7,Thunderstorm,136
2008-6-25,91,80,68,74,69,64,90,71,52,30.29,30.24,30.18,10,7,0,39,5,51,1.74,8,Fog-Rain-Thunderstorm,119
2008-6-26,89,81,72,72,69,64,93,72,50,30.20,30.15,30.11,10,9,6,31,5,37,0.22,8,Rain-Thunderstorm,59
2008-6-27,91,82,72,73,70,65,87,66,44,30.16,30.12,30.08,10,9,2,26,3,40,0.53,7,Rain-Thunderstorm,119
2008-6-28,92,82,72,71,69,65,90,68,46,30.19,30.14,30.10,10,9,0,25,4,31,0.50,5,Rain-Thunderstorm,199
2008-6-29,90,81,71,72,69,67,93,72,50,30.19,30.14,30.08,10,10,6,20,4,24,0.04,7,Rain-Thunderstorm,187
2008-6-30,92,82,72,72,69,66,90,67,44,30.15,30.09,30.01,10,8,0,35,7,40,1.29,7,Fog-Rain-Thunderstorm,190
