EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,54,43,32,34,30,28,89,64,38,30.26,30.20,30.13,10,10,10,7,2,9,0.00,0,,151
2009-11-2,64,51,38,42,36,31,82,61,40,30.22,30.16,30.09,10,10,7,20,8,24,0.00,4,,216
2009-11-3,51,42,33,39,27,22,89,61,32,30.38,30.31,30.22,10,10,10,20,6,25,0.00,2,,312
2009-11-4,58,49,39,37,33,29,70,57,43,30.29,30.20,30.11,10,10,10,17,7,22,0.01,5,Rain,195
2009-11-5,54,45,35,36,32,28,92,67,41,30.41,30.34,30.25,10,10,6,17,7,24,0.00,0,,275
2009-11-6,60,47,33,36,31,28,82,57,31,30.35,30.22,30.03,10,10,10,17,8,21,0.00,3,,155
2009-11-7,70,56,42,50,43,32,77,61,44,30.06,29.98,29.92,10,10,10,24,10,30,0.00,1,,196
2009-11-8,72,60,48,50,47,44,86,65,44,30.20,30.15,30.07,10,10,10,16,8,18,0.00,1,,175
2009-11-9,68,59,49,53,50,45,86,71,56,30.31,30.27,30.20,10,10,8,9,4,12,0.00,8,,216
2009-11-10,61,55,48,54,47,34,93,74,55,30.35,30.31,30.27,10,7,2,22,11,30,0.00,7,,40
2009-11-11,57,48,39,34,31,25,79,55,30,30.38,30.32,30.27,10,10,10,20,13,24,0.00,1,,40
2009-11-12,57,45,32,33,29,23,89,59,28,30.25,30.16,30.03,10,10,5,13,7,16,0.00,1,,58
2009-11-13,60,48,36,40,33,27,71,56,40,30.03,29.96,29.86,10,10,10,13,6,16,0.00,4,,132
2009-11-14,65,53,41,46,43,38,89,69,48,29.93,29.89,29.85,10,10,10,13,6,16,0.00,3,,179
2009-11-15,61,55,49,52,46,37,83,71,59,30.09,30.02,29.93,10,8,5,17,7,21,T,8,,28
2009-11-16,49,47,44,43,40,37,86,79,71,30.09,30.05,29.99,10,10,7,26,15,33,0.01,8,Rain,54
2009-11-17,50,47,43,48,42,34,100,83,65,30.01,29.96,29.92,10,6,2,20,12,26,0.71,8,Rain,70
2009-11-18,49,46,42,45,41,37,92,82,71,30.07,30.02,29.97,10,10,8,13,6,15,0.06,8,Rain,167
2009-11-19,47,45,43,43,39,37,92,82,71,30.17,30.10,30.07,10,8,2,17,9,21,0.06,8,Rain,204
2009-11-20,52,46,39,41,38,36,96,76,56,30.24,30.20,30.16,10,5,0,12,2,16,0.00,5,Fog,252
2009-11-21,57,47,37,43,40,35,86,74,61,30.21,30.17,30.14,10,9,6,9,4,10,0.00,2,,101
2009-11-22,57,48,39,42,39,35,89,72,55,30.22,30.16,30.10,10,8,5,15,7,20,0.00,4,,84
2009-11-23,57,49,40,43,40,37,92,76,59,30.13,30.10,30.07,10,7,3,8,4,12,0.00,5,,95
2009-11-24,54,52,49,48,46,42,89,80,71,30.12,30.02,29.83,10,9,5,22,9,28,0.05,8,Rain,157
2009-11-25,51,45,39,43,41,35,92,84,76,29.90,29.85,29.81,10,9,4,26,14,33,0.16,8,Rain,229
2009-11-26,40,37,34,36,34,30,92,87,82,29.98,29.89,29.84,10,10,4,25,15,31,0.02,8,Rain-Snow,251
2009-11-27,38,34,30,30,26,24,82,71,59,30.05,30.00,29.95,10,10,7,23,9,24,T,5,Snow,266
2009-11-28,59,44,29,38,32,25,85,65,44,30.01,29.90,29.83,10,10,9,15,8,18,0.00,1,,175
2009-11-29,54,48,42,47,42,37,86,74,61,29.86,29.80,29.74,10,9,3,21,12,25,0.08,7,Rain,236
2009-11-30,43,37,30,38,32,25,89,74,59,30.06,29.97,29.86,10,9,6,18,11,24,T,6,,306
