EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,87,83,79,73,72,69,74,68,61,30.02,29.99,29.96,10,10,10,18,12,23,0.00,2,,84
2013-10-2,82,79,75,77,74,71,97,83,69,30.05,30.00,29.96,10,9,2,22,10,26,0.26,6,Rain-Thunderstorm,85
2013-10-3,84,80,75,79,74,71,100,85,69,30.05,30.01,29.95,10,9,2,18,7,23,0.12,4,Rain,87
2013-10-4,85,82,78,72,70,67,79,70,61,30.06,30.02,29.99,10,10,10,14,7,18,0.00,1,,79
2013-10-5,87,80,73,72,70,67,87,69,50,30.02,29.98,29.94,10,10,10,14,7,17,T,2,,50
2013-10-6,87,82,76,73,71,68,94,75,55,29.96,29.92,29.88,10,10,10,13,5,16,0.00,2,,129
2013-10-7,91,82,72,76,72,70,100,76,52,29.91,29.87,29.82,10,9,2,21,6,31,0.24,2,Rain-Thunderstorm,245
2013-10-8,89,83,77,77,74,69,94,79,63,29.94,29.89,29.86,10,9,2,13,6,18,0.04,3,Rain,244
2013-10-9,86,80,73,74,72,69,87,78,69,29.99,29.95,29.91,10,10,10,13,7,16,T,3,,316
2013-10-10,87,80,73,72,70,68,93,77,61,30.01,29.97,29.94,10,10,10,17,8,22,T,2,Rain,17
2013-10-11,86,79,72,70,67,64,93,76,58,30.01,29.97,29.94,10,10,10,17,8,22,0.00,1,,42
2013-10-12,85,79,72,69,66,65,84,68,51,30.03,29.99,29.96,10,10,6,14,5,18,0.00,1,,80
2013-10-13,86,80,73,70,66,62,87,69,51,30.05,30.00,29.97,10,10,10,16,7,21,0.00,3,,34
2013-10-14,85,78,71,68,66,65,84,70,55,30.01,29.96,29.91,10,10,10,15,6,21,0.00,2,,34
2013-10-15,85,78,71,70,69,66,93,77,61,29.96,29.92,29.87,10,10,10,14,7,,0.00,2,,28
