EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,53,48,43,45,38,35,86,70,54,29.90,29.78,29.62,10,9,2,14,5,18,0.32,8,Rain,250
2012-4-2,59,50,41,45,25,11,93,55,17,29.88,29.74,29.60,10,9,1,30,17,39,0.05,3,Rain,334
2012-4-3,67,53,39,20,13,8,44,28,11,29.95,29.86,29.77,10,10,10,21,12,28,0.00,2,,297
2012-4-4,71,60,48,32,20,11,45,30,15,29.77,29.65,29.52,10,10,10,32,13,41,T,4,,324
2012-4-5,60,51,42,27,24,21,53,39,24,29.94,29.83,29.75,10,10,10,26,13,31,0.00,2,,323
2012-4-6,60,49,38,22,17,8,52,33,14,30.04,29.96,29.88,10,10,10,26,12,31,0.00,1,,341
2012-4-7,63,52,41,17,13,7,34,23,11,30.09,30.03,29.95,10,10,10,28,15,35,0.00,1,,318
2012-4-8,70,57,43,30,17,11,36,23,10,30.01,29.81,29.65,10,10,10,28,15,38,0.00,3,,292
2012-4-9,66,58,50,28,19,15,41,28,15,29.75,29.68,29.62,10,10,10,39,19,49,0.00,3,,264
2012-4-10,63,53,42,34,27,18,60,40,19,29.81,29.72,29.66,10,10,10,25,13,33,T,4,Rain,260
2012-4-11,55,50,44,34,28,23,65,47,29,29.90,29.83,29.78,10,10,10,17,12,28,T,6,Rain,314
2012-4-12,62,53,43,34,29,23,65,45,24,30.12,30.00,29.91,10,10,10,26,13,30,T,5,Rain,334
2012-4-13,67,54,40,28,25,21,53,36,18,30.22,30.15,30.11,10,10,10,16,7,23,0.00,2,,300
2012-4-14,74,58,42,35,27,22,49,32,14,30.22,30.12,30.01,10,10,2,25,10,29,T,5,,235
2012-4-15,80,70,59,54,50,35,63,48,32,30.04,30.00,29.96,10,10,10,23,10,31,T,6,Rain,236
2012-4-16,88,75,61,57,54,51,72,52,31,30.02,29.96,29.89,10,10,7,16,8,22,0.00,4,,187
2012-4-17,82,73,63,57,37,23,66,39,12,30.15,30.06,29.91,10,10,10,22,12,30,0.00,4,,304
2012-4-18,63,57,50,42,31,25,71,49,27,30.26,30.19,30.14,10,10,10,23,9,29,0.01,7,Rain,347
2012-4-19,70,60,49,47,45,42,80,59,37,30.13,30.07,30.00,10,10,9,15,7,17,0.01,4,Rain,185
2012-4-20,70,60,49,53,46,37,86,62,37,30.03,29.96,29.86,10,10,7,8,5,10,T,5,,150
2012-4-21,74,65,56,57,55,53,93,73,53,29.86,29.77,29.64,10,7,2,31,8,38,0.26,7,Rain-Thunderstorm,151
2012-4-22,57,52,46,53,46,44,100,89,77,29.79,29.68,29.32,10,8,3,29,16,32,2.64,8,Rain,10
2012-4-23,55,49,42,54,44,34,96,80,63,29.41,29.26,29.13,10,6,0,21,14,31,0.14,8,Rain,218
2012-4-24,61,51,41,34,27,19,73,47,20,29.70,29.53,29.41,10,10,10,26,16,37,0.00,6,,236
2012-4-25,65,53,41,34,29,25,70,47,23,29.91,29.80,29.73,10,10,10,21,8,33,T,5,Rain,261
2012-4-26,59,50,40,55,47,30,100,75,50,29.92,29.74,29.59,10,5,1,14,6,20,0.02,7,Rain,105
2012-4-27,57,50,42,55,31,22,93,61,29,30.16,29.87,29.59,10,10,3,31,17,39,T,4,,302
2012-4-28,61,50,38,27,24,20,59,41,22,30.26,30.17,30.10,10,10,10,15,10,24,0.00,4,,261
2012-4-29,67,55,42,30,16,8,58,35,11,30.26,30.09,28.71,10,10,10,25,12,35,0.00,1,,311
2012-4-30,59,50,40,42,26,12,66,43,19,30.35,30.28,30.21,10,10,10,22,8,25,0.00,4,,104
