EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,61,49,37,43,39,36,100,71,42,30.37,30.29,30.21,10,10,7,16,3,22,0.00,1,Fog,13
2011-11-2,64,49,34,43,38,32,92,68,43,30.45,30.36,30.30,10,9,5,7,1,10,0.00,0,Fog,93
2011-11-3,67,52,36,43,38,33,92,63,34,30.29,30.12,29.92,10,10,10,13,4,17,0.17,2,Fog,186
2011-11-4,55,51,47,52,47,33,100,78,56,30.12,29.89,29.76,10,7,2,21,12,29,1.43,7,Rain,33
2011-11-5,55,47,38,37,32,27,71,59,46,30.44,30.31,30.12,10,10,10,18,8,26,0.00,2,,34
2011-11-6,65,53,40,47,41,36,86,67,48,30.50,30.43,30.39,10,10,10,10,3,15,0.00,1,,40
2011-11-7,71,55,38,49,44,36,100,72,44,30.41,30.36,30.30,10,10,10,8,1,12,0.00,0,Fog,255
2011-11-8,70,55,40,50,44,38,93,65,37,30.31,30.25,30.19,10,10,7,8,1,12,0.00,0,Fog,40
2011-11-9,71,55,39,54,46,36,96,75,53,30.20,30.11,29.98,10,7,0,6,0,7,0.00,4,Fog,90
2011-11-10,67,54,40,51,45,30,96,73,50,29.97,29.88,29.81,10,9,2,13,4,20,0.01,5,Fog-Rain,341
2011-11-11,53,43,33,31,24,19,75,52,28,30.20,30.08,29.92,10,10,10,16,6,22,0.00,0,,281
2011-11-12,65,49,32,32,29,26,82,54,26,30.31,30.25,30.21,10,10,10,16,6,21,0.00,1,,218
2011-11-13,67,54,40,49,35,28,72,51,29,30.28,30.20,30.12,10,10,10,22,10,28,0.00,6,,211
2011-11-14,76,66,56,54,52,50,83,63,43,30.15,30.07,29.99,10,10,10,24,13,29,0.00,6,,220
2011-11-15,78,70,62,61,55,52,78,59,40,30.01,29.98,29.93,10,10,10,21,11,26,0.00,8,,216
2011-11-16,79,71,62,64,62,57,93,76,58,29.94,29.84,29.75,10,9,5,22,12,30,T,7,Rain,216
2011-11-17,62,48,34,55,41,21,93,69,45,30.32,30.00,29.83,10,8,2,23,7,30,0.54,6,Rain,4
2011-11-18,51,39,27,26,21,14,92,57,22,30.52,30.46,30.34,10,10,10,10,2,16,0.00,0,,114
2011-11-19,63,46,28,43,33,22,85,62,38,30.50,30.42,30.35,10,10,10,9,1,10,0.00,4,,173
2011-11-20,74,60,46,57,51,42,86,70,53,30.36,30.30,30.21,10,10,10,20,7,24,0.00,5,,229
2011-11-21,77,69,60,60,58,57,93,76,58,30.26,30.20,30.15,10,9,3,12,5,14,0.00,7,,220
2011-11-22,77,69,61,61,60,57,97,79,60,30.20,30.10,29.92,10,7,0,20,7,28,0.00,7,Fog,171
2011-11-23,74,62,49,64,49,32,87,61,35,30.12,29.87,29.74,10,10,6,22,12,35,0.18,4,Rain,267
2011-11-24,64,51,38,34,31,27,79,52,24,30.36,30.29,30.14,10,10,10,8,1,10,0.00,0,,260
2011-11-25,70,53,35,37,33,30,82,54,26,30.38,30.32,30.26,10,10,10,12,4,15,0.00,0,,221
2011-11-26,70,55,39,47,40,32,79,58,37,30.37,30.29,30.25,10,10,10,17,5,21,0.00,4,,227
2011-11-27,75,63,51,52,49,46,83,62,41,30.24,30.16,30.09,10,10,10,20,9,24,0.00,6,,183
2011-11-28,71,66,60,63,56,49,87,72,57,30.08,29.99,29.80,10,9,2,18,9,26,0.02,7,Rain,130
2011-11-29,67,54,40,59,45,34,100,77,54,29.87,29.82,29.74,10,8,2,32,12,37,0.97,7,Rain,224
2011-11-30,53,44,34,35,32,27,89,67,44,30.13,29.96,29.85,10,10,10,15,6,22,0.00,2,,260
