CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,65,53,40,32,28,21,55,40,24,29.88,29.80,29.74,10,10,10,21,10,26,0.00,4,,190
2009-4-2,62,52,42,48,39,28,93,61,29,29.72,29.53,29.40,10,8,3,25,14,32,0.24,8,Rain-Thunderstorm,341
2009-4-3,59,49,38,39,33,26,89,60,30,29.95,29.75,29.54,10,10,7,20,9,25,0.00,3,Rain,305
2009-4-4,66,52,38,37,32,29,70,49,28,30.05,29.92,29.73,10,10,10,29,12,36,0.00,2,,118
2009-4-5,67,52,37,54,42,34,92,70,48,29.84,29.66,29.55,10,9,2,30,16,37,0.09,7,Rain,232
2009-4-6,43,39,35,34,30,24,89,72,54,30.08,29.98,29.85,10,8,2,26,16,32,0.04,8,Rain-Snow,307
2009-4-7,53,43,33,27,24,18,75,51,26,30.09,30.00,29.89,10,10,10,24,11,30,0.00,3,,290
2009-4-8,63,50,36,32,27,22,64,45,25,29.88,29.82,29.78,10,10,5,26,8,35,0.00,2,,296
2009-4-9,58,47,35,46,40,30,93,65,36,29.88,29.80,29.64,10,6,2,24,10,30,1.11,7,Rain,101
2009-4-10,51,47,43,48,44,37,93,82,71,30.14,29.75,29.52,10,6,2,24,12,31,0.33,8,Rain-Thunderstorm,34
2009-4-11,59,47,34,34,31,28,82,58,33,30.32,30.25,30.14,10,10,10,15,7,21,0.00,1,,41
2009-4-12,54,46,38,43,33,30,71,56,41,30.25,30.12,29.87,10,10,5,26,14,32,0.13,7,Rain,95
2009-4-13,52,48,43,48,45,41,93,88,83,29.85,29.73,29.67,10,5,3,17,8,22,0.50,8,Rain,354
2009-4-14,48,45,42,40,38,37,89,80,71,30.08,29.92,29.79,10,9,6,17,10,21,0.00,8,,305
2009-4-15,63,50,36,41,37,34,92,64,36,30.26,30.18,30.06,10,9,6,17,7,24,0.00,1,,12
2009-4-16,63,53,44,46,44,40,85,70,53,30.37,30.32,30.25,10,9,8,16,8,23,0.00,4,,96
2009-4-17,74,60,45,50,47,43,93,67,41,30.35,30.26,30.15,10,9,6,18,9,26,0.00,3,,112
2009-4-18,71,63,54,58,54,49,84,71,57,30.13,30.03,29.94,10,8,2,17,7,22,0.23,8,Rain-Thunderstorm,163
2009-4-19,63,58,52,58,56,45,100,86,71,29.94,29.77,29.67,10,5,2,28,11,38,0.45,8,Rain,326
2009-4-20,66,55,44,44,37,31,77,54,30,29.88,29.83,29.78,10,10,10,32,15,39,0.01,3,,298
2009-4-21,62,52,41,33,29,22,65,44,22,29.93,29.86,29.81,10,10,10,33,15,46,0.00,3,,290
2009-4-22,75,60,44,42,37,32,65,46,27,29.97,29.94,29.90,10,10,10,16,5,23,0.00,2,,288
2009-4-23,82,66,51,57,47,43,77,49,28,29.97,29.86,29.70,10,10,9,25,12,34,0.00,4,,142
2009-4-24,90,80,70,57,49,40,54,36,17,29.94,29.87,29.82,10,10,10,29,14,37,0.00,4,,195
2009-4-25,87,80,72,59,57,51,61,48,35,30.04,29.98,29.92,10,10,10,26,16,36,0.00,5,,195
2009-4-26,86,78,70,57,51,43,66,45,23,30.05,29.99,29.91,10,10,10,32,17,43,0.00,6,,182
2009-4-27,75,70,65,65,62,52,93,68,43,30.14,30.05,29.94,10,7,2,22,11,31,0.45,8,Rain,187
2009-4-28,65,59,53,63,55,52,100,89,78,30.32,30.25,30.13,10,5,0,14,7,17,0.01,8,Fog-Rain,333
2009-4-29,75,66,56,65,59,53,100,82,64,30.29,30.16,29.96,10,4,0,17,9,23,0.42,8,Fog-Rain-Thunderstorm,101
2009-4-30,70,66,62,64,62,60,93,83,73,29.97,29.92,29.86,10,8,2,20,11,24,0.05,8,Rain,224
