EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,48,40,31,43,34,15,100,75,49,29.99,29.97,29.94,10,7,0,12,5,21,0.00,6,Fog,295
2010-1-2,32,27,22,15,6,1,58,44,29,30.13,30.07,29.99,10,10,10,20,10,30,0.00,1,,310
2010-1-3,32,25,18,6,3,0,49,38,26,30.12,30.05,29.98,10,10,10,17,9,28,0.00,1,,297
2010-1-4,36,27,17,11,9,6,67,50,32,30.03,29.99,29.93,10,10,10,13,6,22,0.00,0,,294
2010-1-5,36,27,17,15,11,9,80,58,35,30.03,29.99,29.94,10,10,10,15,5,23,0.00,3,,284
2010-1-6,41,30,19,16,14,12,73,54,34,30.11,30.03,29.99,10,10,10,14,6,22,0.00,0,,293
2010-1-7,48,34,20,19,15,12,77,52,26,30.14,30.04,29.88,10,10,10,13,5,18,0.00,4,,222
2010-1-8,42,32,22,36,17,3,92,62,31,30.17,29.98,29.85,10,9,4,23,9,33,0.05,6,Rain,286
2010-1-9,37,29,20,12,9,5,62,49,35,30.26,30.21,30.16,10,10,10,9,3,16,0.00,3,,327
2010-1-10,37,28,19,12,8,3,67,46,25,30.39,30.34,30.26,10,10,10,12,3,17,0.00,0,,15
2010-1-11,45,30,15,18,11,8,71,49,27,30.36,30.25,30.12,10,10,10,16,4,21,0.00,4,,225
2010-1-12,38,33,28,20,17,13,63,52,40,30.31,30.20,30.11,10,10,10,13,3,17,0.00,5,,326
2010-1-13,46,33,19,18,16,13,74,53,31,30.42,30.32,30.26,10,10,8,9,2,12,0.00,0,,235
2010-1-14,57,40,23,25,21,16,74,49,24,30.32,30.28,30.25,10,10,7,9,4,13,0.00,4,,215
2010-1-15,63,46,28,28,23,20,78,49,20,30.32,30.28,30.24,10,10,7,8,2,10,0.00,2,,233
2010-1-16,62,46,30,39,27,20,76,48,19,30.31,30.24,30.11,10,10,5,9,2,12,0.02,6,Rain,180
2010-1-17,68,57,45,60,50,40,96,84,71,30.06,29.69,29.54,10,5,0,21,7,28,1.46,7,Fog-Rain,247
2010-1-18,62,51,39,46,41,37,96,71,46,30.00,29.86,29.66,10,9,3,12,3,20,0.00,2,,274
2010-1-19,66,51,35,42,38,33,92,65,37,30.03,29.97,29.91,10,10,7,12,2,14,0.00,3,,225
2010-1-20,65,51,37,44,40,35,85,64,43,30.01,29.93,29.86,10,10,7,16,5,24,T,6,Rain,60
2010-1-21,41,39,37,36,35,32,92,86,79,30.12,30.00,29.83,10,6,2,17,10,22,0.65,8,Rain,53
2010-1-22,40,39,37,36,36,34,92,89,85,30.10,29.89,29.78,10,7,2,13,7,16,0.01,8,,21
2010-1-23,50,40,30,35,32,28,92,69,46,30.27,30.17,30.08,10,9,4,12,5,18,T,4,,70
2010-1-24,65,53,40,60,47,33,90,79,67,30.15,29.89,29.57,10,9,2,28,10,37,0.13,8,Rain,134
2010-1-25,66,57,47,63,48,25,93,64,35,29.70,29.47,29.38,10,8,2,29,18,39,0.86,6,Rain,224
2010-1-26,51,41,31,27,22,18,72,53,33,30.08,29.89,29.72,10,10,10,20,8,29,0.00,2,,267
2010-1-27,51,38,25,26,23,19,75,55,34,30.30,30.22,30.08,10,10,10,15,3,21,0.00,2,,273
2010-1-28,63,47,30,31,27,19,78,54,29,30.28,30.17,30.06,10,10,10,17,6,24,0.00,5,,255
2010-1-29,46,37,28,27,18,11,92,60,28,30.35,30.28,30.18,10,7,0,15,7,20,0.10,7,Fog-Snow,54
2010-1-30,28,24,19,25,19,13,92,85,78,30.23,30.04,29.90,10,3,1,22,10,28,0.61,8,Snow,43
2010-1-31,38,28,17,17,13,7,80,58,35,30.30,30.21,30.04,10,10,5,13,2,20,T,1,Snow,22
