PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,63,56,49,52,45,33,72,58,43,30.04,29.99,29.94,10,10,10,12,4,,0.00,5,,175
2009-12-2,62,60,57,49,46,44,72,62,52,30.00,29.96,29.92,10,10,10,13,4,17,0.00,7,,31
2009-12-3,64,59,54,51,49,45,86,69,52,30.11,30.01,29.95,10,8,4,16,5,20,0.00,3,,348
2009-12-4,66,57,47,49,45,40,89,65,40,30.21,30.12,30.05,10,7,3,15,3,18,0.00,1,,336
2009-12-5,60,56,51,48,40,29,71,55,38,30.07,29.96,29.88,10,10,8,14,5,18,0.00,7,,239
2009-12-6,59,57,55,44,41,38,61,54,47,29.97,29.94,29.90,10,10,10,15,7,17,T,7,,239
2009-12-7,60,55,50,57,50,36,100,75,50,29.91,29.71,29.48,10,6,1,31,15,43,1.56,8,Rain,228
2009-12-8,55,53,50,37,34,32,56,51,45,30.14,30.06,29.90,10,10,10,22,8,28,0.00,6,,294
2009-12-9,57,53,48,41,38,36,66,59,51,30.14,30.09,30.04,10,10,10,12,3,14,0.00,5,,302
2009-12-10,60,54,47,44,41,38,76,62,47,30.10,30.07,30.04,10,10,8,10,2,14,0.00,4,,293
2009-12-11,59,56,52,56,51,43,93,75,57,30.12,30.06,30.04,10,6,1,13,4,15,0.09,8,Rain,147
2009-12-12,62,61,59,59,57,55,97,91,84,30.11,30.06,29.98,10,8,1,18,10,26,0.15,8,Rain,172
2009-12-13,63,58,53,59,52,48,97,81,64,30.10,30.03,29.97,10,9,2,22,6,28,0.43,5,Rain,274
2009-12-14,62,57,51,50,48,46,89,75,60,30.19,30.13,30.09,10,10,8,13,3,16,T,3,,313
2009-12-15,67,57,47,48,45,39,93,65,37,30.23,30.18,30.13,10,10,8,14,2,17,0.00,4,,334
2009-12-16,67,57,47,49,43,35,77,55,32,30.19,30.13,30.09,10,10,10,12,3,16,0.00,3,,317
2009-12-17,70,59,47,54,44,36,86,59,31,30.09,30.05,29.99,10,9,4,9,3,10,0.00,3,,314
2009-12-18,74,62,50,52,43,37,96,63,29,30.04,30.00,29.94,10,10,4,14,3,16,0.00,3,,321
2009-12-19,77,64,51,45,40,33,71,46,20,30.05,30.01,29.97,10,10,9,14,2,17,0.00,2,,323
2009-12-20,71,61,51,48,40,34,67,49,31,30.13,30.07,30.03,10,10,10,8,2,9,0.00,5,,283
2009-12-21,62,58,54,55,49,41,87,70,52,30.09,30.02,29.97,10,10,7,13,3,15,0.00,7,,172
2009-12-22,59,56,52,54,44,27,86,61,35,29.95,29.91,29.86,10,10,4,24,13,33,0.02,6,Rain,278
2009-12-23,61,53,45,39,30,22,61,44,26,30.13,30.05,29.92,10,10,10,12,5,15,0.00,0,,353
2009-12-24,65,55,44,42,35,26,71,48,24,30.16,30.11,30.07,10,10,10,8,2,13,0.00,3,,323
2009-12-25,64,53,42,49,39,29,86,57,27,30.08,30.04,29.99,10,10,6,12,2,14,0.00,1,,292
2009-12-26,61,54,46,48,43,37,86,73,59,30.17,30.10,30.04,10,9,6,10,2,14,0.00,4,,257
2009-12-27,61,53,45,47,44,40,86,69,51,30.22,30.13,30.09,10,8,6,13,3,17,0.00,3,,324
2009-12-28,66,58,49,42,35,25,74,48,22,30.09,30.03,29.97,10,10,8,9,2,13,0.00,6,,304
2009-12-29,63,58,52,50,44,34,83,63,43,30.21,30.11,30.03,10,10,9,10,3,14,0.00,4,,221
2009-12-30,60,55,50,52,48,43,86,76,66,30.30,30.24,30.21,10,8,2,13,5,16,0.03,6,Rain,166
2009-12-31,66,59,52,52,49,43,96,69,42,30.32,30.28,30.24,10,10,8,13,3,16,0.00,3,,338
