CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,82,72,61,62,55,48,90,56,29,29.97,29.95,29.93,10,10,8,22,7,26,0.00,3,,277
2013-8-2,86,76,65,68,61,53,88,69,48,29.92,29.88,29.83,10,10,2,18,8,25,0.41,7,Rain-Thunderstorm,197
2013-8-3,79,73,66,62,54,48,73,51,24,30.09,30.01,29.92,10,10,10,18,8,26,0.00,4,,35
2013-8-4,74,67,60,59,55,53,78,62,43,30.19,30.14,30.10,10,10,10,16,7,21,T,5,Rain,71
2013-8-5,76,70,63,61,56,47,73,62,49,30.11,29.99,29.88,10,10,10,20,8,26,0.02,7,Rain,170
2013-8-6,85,77,68,68,65,61,84,70,47,29.91,29.86,29.81,10,10,9,17,9,28,0.00,6,,214
2013-8-7,91,81,70,72,68,59,87,69,42,29.92,29.82,29.77,10,10,6,22,11,30,0.01,5,,274
2013-8-8,79,74,69,63,55,49,78,55,27,30.01,29.97,29.93,10,10,10,20,11,23,0.00,5,,46
2013-8-9,84,73,62,64,57,51,75,55,31,30.01,29.98,29.95,10,10,10,15,6,21,0.00,6,,277
2013-8-10,81,75,68,64,56,50,84,53,27,30.11,30.07,30.02,10,10,10,16,7,18,0.00,4,,50
2013-8-11,84,74,63,61,57,52,75,54,29,30.12,30.07,30.01,10,10,10,16,5,20,T,4,,248
2013-8-12,85,77,69,68,63,59,87,68,44,30.02,29.93,29.86,10,8,1,24,8,38,0.66,6,Rain,271
2013-8-13,71,67,62,65,51,41,87,59,36,30.14,30.04,29.91,10,10,6,21,12,28,0.00,4,,16
2013-8-14,71,65,58,51,48,44,75,54,31,30.21,30.17,30.14,10,10,10,15,7,18,0.00,4,,29
2013-8-15,74,66,57,52,50,47,72,54,42,30.17,30.14,30.10,10,10,10,14,5,29,0.00,6,,215
2013-8-16,82,70,58,58,51,47,78,51,20,30.18,30.14,30.12,10,10,10,16,6,22,0.00,2,,62
2013-8-17,79,70,60,61,55,49,84,56,28,30.24,30.19,30.16,10,10,9,16,6,21,0.00,2,,75
2013-8-18,81,72,62,61,57,54,87,58,29,30.19,30.14,30.09,10,10,7,13,5,18,0.00,1,,85
2013-8-19,86,75,63,61,58,56,84,55,29,30.11,30.07,30.01,10,10,6,15,5,20,0.00,3,,254
2013-8-20,88,78,68,63,61,56,78,55,26,30.10,30.05,30.01,10,10,8,16,8,21,0.00,4,,210
2013-8-21,91,81,70,69,64,61,81,57,28,30.07,30.02,29.95,10,9,5,17,9,23,0.05,4,Rain-Thunderstorm,214
2013-8-22,78,73,67,68,66,63,90,81,71,30.15,30.05,29.99,10,10,7,24,7,30,0.36,7,Rain,252
2013-8-23,81,73,64,63,56,45,93,59,20,30.16,30.13,30.09,10,9,4,16,8,21,0.00,1,,47
2013-8-24,86,75,64,61,57,52,81,52,26,30.25,30.20,30.17,10,10,10,13,6,17,0.00,1,,150
2013-8-25,89,79,68,65,59,52,62,50,33,30.24,30.18,30.12,10,10,10,18,10,28,0.00,1,,208
2013-8-26,92,81,70,70,66,61,76,60,47,30.14,30.06,29.99,10,10,9,20,10,26,0.00,4,,225
2013-8-27,96,87,77,70,69,65,76,57,30,29.97,29.90,29.81,10,10,10,22,13,33,0.00,5,,235
2013-8-28,83,77,71,70,67,63,90,71,47,30.04,29.93,29.81,10,10,5,20,9,26,0.00,6,,2
2013-8-29,87,78,69,68,65,57,94,73,38,30.09,30.03,29.96,10,6,0,12,5,16,0.00,3,Fog,99
2013-8-30,96,83,69,71,67,63,81,64,41,29.96,29.85,29.73,10,9,1,44,8,54,0.47,4,Rain-Thunderstorm,244
2013-8-31,77,74,70,70,66,64,100,79,66,29.89,29.82,29.77,10,9,0,16,7,20,0.96,7,Fog-Rain-Hail-Thunderstorm,40
