CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,30,27,24,27,23,19,93,86,75,30.14,29.91,29.82,10,3,0,21,15,29,0.06,8,Fog-Snow,34
2008-2-2,30,27,24,26,23,20,86,82,78,30.17,30.10,29.99,8,7,4,13,9,22,0.00,8,,204
2008-2-3,32,29,26,29,26,23,96,88,81,30.28,30.14,29.99,7,3,0,15,7,,0.16,8,Fog-Snow,79
2008-2-4,43,38,32,43,35,28,100,97,87,30.03,29.83,29.69,2,1,0,15,9,32,0.08,8,Fog-Rain,117
2008-2-5,42,38,33,43,35,30,100,92,81,29.97,29.83,29.68,10,5,0,23,8,30,0.19,8,Fog-Rain-Snow,354
2008-2-6,35,30,26,34,31,24,100,94,82,29.83,29.58,29.35,9,3,0,32,19,39,0.41,8,Fog-Rain-Snow,28
2008-2-7,27,26,26,25,22,19,93,82,74,30.01,29.93,29.84,10,7,2,13,8,,0.00,8,Snow,254
2008-2-8,37,32,26,34,28,24,93,85,70,29.90,29.82,29.70,10,6,2,17,7,22,0.12,7,Rain-Snow,182
2008-2-9,36,28,17,34,25,7,93,79,65,30.05,29.79,29.67,10,8,4,22,13,32,0.00,7,Snow,254
2008-2-10,15,6,-2,-1,-13,-17,60,51,47,30.57,30.40,30.08,10,10,10,29,20,38,0.00,3,,291
2008-2-11,15,6,-2,9,-1,-15,85,67,46,30.58,30.42,30.27,10,6,1,13,6,,0.03,8,Snow,93
2008-2-12,21,18,15,18,14,7,86,81,70,30.27,29.99,29.87,10,4,0,16,11,,0.04,8,Fog-Snow,39
2008-2-13,21,15,9,10,7,4,84,71,58,30.08,30.04,29.98,10,10,9,12,8,18,0.00,1,,270
2008-2-14,36,27,18,29,22,13,82,77,70,30.09,29.98,29.87,10,9,7,18,12,29,0.00,7,Snow,220
2008-2-15,25,20,12,19,6,-2,78,59,38,30.46,30.36,30.10,10,10,9,15,11,,0.00,3,,312
2008-2-16,35,22,10,31,11,0,85,59,41,30.40,30.18,29.83,10,10,6,12,5,20,0.00,3,,180
2008-2-17,51,40,30,45,38,25,100,90,75,29.78,29.32,29.04,10,6,1,29,13,41,0.77,8,Rain-Snow-Thunderstorm,197
2008-2-18,33,20,7,28,11,-1,85,72,62,29.98,29.76,29.54,10,8,2,26,17,39,0.00,7,Snow,264
2008-2-19,16,10,3,6,1,-2,78,67,56,30.14,30.07,29.91,10,10,6,18,15,26,0.00,5,Snow,266
2008-2-20,19,12,6,9,2,-3,85,64,38,30.51,30.27,30.03,10,7,2,16,9,22,0.00,4,Snow,338
2008-2-21,23,16,10,16,9,0,86,69,44,30.49,30.25,30.01,10,8,2,15,6,16,0.00,7,Snow,119
2008-2-22,28,24,21,20,18,15,81,74,61,30.06,30.02,29.97,10,10,4,12,5,,0.00,8,Snow,23
2008-2-23,34,28,21,19,17,14,81,67,48,30.25,30.16,30.06,10,10,8,10,4,,0.00,3,,287
2008-2-24,37,28,19,27,22,18,92,76,56,30.22,30.12,29.98,10,8,3,10,5,18,0.00,4,,223
2008-2-25,34,32,30,32,31,28,100,93,85,30.00,29.86,29.75,8,3,0,12,7,18,0.29,8,Fog-Rain-Snow,174
2008-2-26,35,28,21,31,23,10,96,81,55,30.04,29.83,29.68,10,4,1,25,14,37,0.06,7,Snow,359
2008-2-27,24,20,16,11,8,6,77,61,48,30.13,30.08,30.03,10,10,10,16,9,25,0.00,5,,306
2008-2-28,25,18,10,20,10,5,93,66,46,30.28,30.20,30.11,10,8,1,12,6,17,0.01,5,Snow,205
2008-2-29,37,30,24,32,27,18,100,81,59,30.11,29.98,29.90,10,6,1,28,12,40,0.05,7,Snow,233
