PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,54,47,39,42,39,36,85,72,59,30.32,30.21,30.11,10,9,8,9,2,20,0.00,2,,156
2010-12-2,53,49,44,48,42,38,83,75,66,30.10,30.07,30.04,10,9,7,6,2,17,T,7,Rain,70
2010-12-3,54,52,50,49,47,46,89,83,77,30.06,30.00,29.94,10,7,4,17,5,21,0.00,8,,61
2010-12-4,59,55,50,49,47,44,89,73,57,30.04,29.99,29.92,10,8,6,15,5,18,0.02,8,Rain,123
2010-12-5,61,56,50,50,49,47,89,81,72,30.04,29.94,29.84,10,9,5,28,8,35,0.37,7,Rain,127
2010-12-6,62,56,50,51,49,47,89,77,64,30.30,30.20,29.98,10,10,8,33,10,41,0.04,5,Rain,174
2010-12-7,59,52,45,49,46,43,93,83,72,30.29,30.22,30.18,10,10,10,13,3,16,0.00,4,,128
2010-12-8,57,54,50,55,51,45,100,89,77,30.22,30.16,30.14,10,7,2,14,6,18,0.82,8,Rain,95
2010-12-9,59,57,54,55,54,53,100,93,86,30.24,30.19,30.16,10,5,0,9,2,12,T,8,Fog-Rain,40
2010-12-10,60,58,55,57,55,54,93,86,78,30.25,30.22,30.16,10,8,2,13,4,16,T,8,,44
2010-12-11,60,56,52,55,54,51,93,87,80,30.32,30.26,30.24,10,5,0,13,3,20,0.00,6,Fog,359
2010-12-12,58,55,52,54,52,50,100,90,80,30.30,30.25,30.17,9,6,4,13,6,15,0.00,7,,95
2010-12-13,57,55,53,51,49,48,89,83,77,30.15,30.09,30.02,8,7,5,12,4,18,0.00,7,,67
2010-12-14,60,56,52,55,51,47,89,82,75,30.02,29.99,29.94,10,9,5,20,8,22,0.18,8,Rain,223
2010-12-15,55,49,43,49,44,39,93,76,59,30.04,29.99,29.97,10,10,9,9,4,10,0.00,4,,304
2010-12-16,53,47,40,44,41,38,96,80,63,30.00,29.95,29.89,10,10,9,13,4,15,0.04,4,Rain,87
2010-12-17,57,53,48,52,47,43,100,86,72,29.88,29.79,29.70,10,4,1,31,13,38,0.69,8,Rain,88
2010-12-18,61,58,55,54,53,50,93,84,75,29.83,29.76,29.71,10,7,2,33,12,44,0.34,8,Rain,185
2010-12-19,59,55,51,55,49,42,93,82,71,29.74,29.63,29.50,10,7,2,35,13,46,1.37,8,Rain-Thunderstorm,205
2010-12-20,54,51,48,44,43,40,80,70,59,29.80,29.75,29.72,10,10,10,21,10,28,T,7,Rain,156
2010-12-21,58,53,47,49,45,43,86,72,57,29.81,29.76,29.70,10,10,6,22,10,29,0.14,7,Rain,132
2010-12-22,55,52,49,52,48,43,96,87,77,30.06,29.82,29.68,10,9,2,23,8,26,0.16,6,Rain,287
2010-12-23,54,48,42,46,43,40,96,81,66,30.23,30.17,30.08,10,10,10,10,2,14,0.00,3,,98
2010-12-24,59,50,41,48,42,37,89,72,54,30.17,30.09,29.97,10,10,6,14,6,18,0.00,5,,133
2010-12-25,56,52,47,48,46,42,86,74,61,30.03,29.87,29.78,10,7,2,30,11,40,0.83,6,Rain,153
2010-12-26,58,52,46,47,45,42,93,75,57,30.34,30.23,30.04,10,10,10,16,7,23,0.01,5,,175
2010-12-27,54,50,45,48,46,43,100,89,77,30.37,30.32,30.25,10,6,0,7,3,9,0.00,6,Fog,350
2010-12-28,57,53,49,56,48,45,100,89,77,30.24,29.98,29.69,10,8,3,37,9,46,0.90,8,Rain,144
2010-12-29,57,51,44,57,41,30,97,74,50,29.98,29.81,29.67,10,9,3,35,24,46,0.09,4,Rain,288
2010-12-30,52,47,41,41,35,28,77,64,50,30.03,29.99,29.96,10,10,10,21,12,25,0.00,2,,297
2010-12-31,49,44,38,41,38,35,92,77,61,30.09,30.05,29.99,10,10,10,9,3,12,T,5,Rain,76
