CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,76,62,47,44,39,31,82,51,19,30.30,30.22,30.16,10,10,10,14,8,18,0.00,0,,27
2011-3-2,77,61,45,47,43,35,71,46,20,30.22,30.15,30.09,10,10,8,15,3,18,0.00,0,,92
2011-3-3,76,62,47,61,56,46,100,77,53,30.11,30.05,29.97,10,6,0,20,3,24,0.00,5,Fog,116
2011-3-4,79,71,63,64,63,59,100,75,50,29.99,29.93,29.89,10,7,1,18,6,22,0.00,7,,149
2011-3-5,66,57,48,65,56,37,100,76,51,30.25,30.01,29.90,10,7,1,29,8,38,0.03,6,Rain,330
2011-3-6,69,55,40,45,37,30,79,51,22,30.26,30.16,30.06,10,10,8,13,9,15,0.00,2,,58
2011-3-7,68,56,44,61,52,44,93,75,56,30.06,29.93,29.84,10,9,6,24,7,29,T,6,Rain,118
2011-3-8,76,69,62,70,67,61,93,84,74,29.84,29.79,29.75,10,8,2,20,11,25,0.06,8,Rain,171
2011-3-9,74,63,52,68,53,30,93,60,26,30.30,30.00,29.82,10,7,0,25,7,32,0.00,5,Fog,333
2011-3-10,70,58,45,35,28,20,60,40,19,30.44,30.35,30.30,10,10,4,20,5,26,0.00,0,,342
2011-3-11,75,56,37,51,41,31,79,51,23,30.33,30.24,30.15,10,10,10,22,5,26,0.00,1,,159
2011-3-12,78,67,56,59,56,52,90,67,43,30.17,30.11,30.06,10,10,9,25,6,32,0.00,5,,156
2011-3-13,79,69,59,63,60,57,97,72,47,30.15,30.10,30.04,10,9,8,23,7,30,0.00,7,,147
2011-3-14,69,61,52,66,61,44,87,70,52,30.19,30.11,30.06,10,9,1,17,6,22,0.47,7,Rain-Thunderstorm,267
2011-3-15,73,59,44,49,44,41,92,62,31,30.27,30.20,30.14,10,10,10,13,7,15,0.00,1,,81
2011-3-16,75,66,56,63,59,50,93,79,64,30.27,30.20,30.16,10,8,2,21,5,23,0.00,7,,113
2011-3-17,81,74,67,65,63,61,87,70,52,30.23,30.18,30.14,10,10,6,18,9,24,0.00,5,,161
2011-3-18,83,75,67,67,65,64,87,73,58,30.23,30.18,30.13,10,10,10,18,9,25,0.00,7,,169
2011-3-19,80,73,65,65,63,59,93,74,54,30.24,30.18,30.14,10,7,0,20,6,23,0.00,6,Fog,138
2011-3-20,81,71,60,65,61,57,93,66,39,30.24,30.18,30.14,10,9,8,25,9,32,0.00,4,,149
2011-3-21,82,74,65,65,61,57,93,68,42,30.24,30.17,30.10,10,10,7,22,6,31,0.00,4,,148
2011-3-22,82,75,68,66,63,58,87,65,42,30.10,30.00,29.90,10,10,10,25,12,38,0.00,6,,172
2011-3-23,85,77,69,66,63,57,84,64,44,29.95,29.90,29.86,10,9,3,16,9,22,0.00,5,,197
2011-3-24,83,73,62,66,60,44,93,60,26,30.04,29.96,29.92,10,10,7,20,6,24,0.00,5,,138
2011-3-25,83,74,65,68,65,64,93,74,55,29.94,29.85,29.76,10,9,4,20,7,25,0.00,6,,161
2011-3-26,86,79,71,68,67,65,84,66,48,29.79,29.74,29.68,10,9,8,17,8,23,0.00,7,,181
2011-3-27,85,75,64,72,68,59,100,78,55,29.87,29.77,29.72,10,8,2,17,6,21,0.00,7,,135
2011-3-28,68,63,58,59,57,54,86,75,63,29.98,29.90,29.85,10,9,4,20,10,23,0.00,7,,38
2011-3-29,76,69,61,68,65,60,84,76,67,29.93,29.88,29.84,10,8,3,21,6,26,T,8,,91
2011-3-30,69,62,55,63,51,47,86,67,47,30.01,29.93,29.84,10,10,6,20,14,26,0.22,6,Rain,350
2011-3-31,79,64,49,58,50,44,83,57,30,29.93,29.85,29.77,10,10,8,10,6,17,0.00,3,,223
