CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,53,44,34,30,22,14,70,50,30,29.94,29.86,29.82,10,10,10,17,9,23,T,5,,315
2012-11-2,44,39,33,30,28,25,76,65,53,30.19,30.08,29.94,10,10,10,14,8,20,0.00,3,,14
2012-11-3,44,38,31,34,29,26,82,72,62,30.25,30.22,30.17,10,10,10,13,7,16,0.00,6,,348
2012-11-4,45,38,30,31,27,24,82,68,53,30.27,30.24,30.21,10,10,10,9,6,14,0.00,4,,349
2012-11-5,42,36,29,36,31,25,85,78,70,30.24,30.19,30.13,10,10,5,15,5,17,0.02,7,Rain,46
2012-11-6,43,37,30,36,33,25,92,77,62,30.12,29.95,29.89,10,6,3,15,5,18,0.06,7,Rain,188
2012-11-7,46,42,37,40,38,36,92,84,76,30.17,30.08,29.91,7,4,2,9,3,12,0.02,8,Rain,312
2012-11-8,44,41,37,39,35,32,93,82,70,30.22,30.15,30.10,10,6,3,16,6,22,0.00,7,,218
2012-11-9,48,40,32,45,39,30,92,84,76,30.13,30.08,30.03,5,4,3,10,6,14,0.00,6,,105
2012-11-10,65,57,48,54,49,45,93,73,52,30.05,29.91,29.80,10,8,4,26,12,36,0.00,6,,175
2012-11-11,67,53,39,55,48,37,96,76,56,29.89,29.81,29.68,10,9,2,37,17,49,0.17,7,Rain,215
2012-11-12,39,33,26,36,21,13,92,75,58,30.34,30.09,29.89,10,10,7,23,15,32,T,6,Snow,266
2012-11-13,38,30,22,22,18,13,77,62,47,30.50,30.46,30.35,10,10,10,14,5,18,0.00,1,,227
2012-11-14,45,37,29,29,26,23,78,62,45,30.52,30.45,30.38,10,10,10,15,7,21,0.00,5,,186
2012-11-15,49,40,31,33,28,25,85,66,46,30.38,30.35,30.31,10,9,6,13,6,16,0.00,3,,209
2012-11-16,48,40,31,41,34,27,100,82,64,30.51,30.46,30.37,10,8,5,14,4,18,0.00,4,,8
2012-11-17,53,40,27,37,32,27,100,71,41,30.56,30.50,30.45,10,4,0,13,4,15,0.00,3,Fog,174
2012-11-18,53,42,30,40,36,29,100,77,54,30.46,30.40,30.32,10,6,2,14,6,15,0.00,3,,160
2012-11-19,53,45,36,45,39,33,86,70,54,30.31,30.21,30.10,10,7,2,10,4,12,0.08,7,Rain,157
2012-11-20,52,43,34,45,42,34,100,89,77,30.20,30.13,30.08,6,3,0,7,2,9,T,5,Fog,31
2012-11-21,59,47,34,43,39,36,100,74,47,30.21,30.15,30.03,10,5,0,16,8,21,0.00,3,Fog,215
2012-11-22,63,54,44,49,43,34,89,69,48,30.03,29.84,29.71,10,9,5,29,16,36,0.00,4,,217
2012-11-23,44,36,27,30,19,15,65,57,49,30.21,30.02,29.82,10,10,9,29,19,41,T,7,Snow,295
2012-11-24,30,27,24,20,15,12,69,59,49,30.27,30.16,29.96,10,10,9,18,9,24,T,6,Snow,268
2012-11-25,40,33,25,22,21,20,75,62,48,30.10,29.94,29.87,10,10,9,15,7,20,T,5,Snow,277
2012-11-26,31,26,20,19,14,7,69,58,46,30.40,30.28,30.10,10,10,10,15,7,18,0.00,6,,309
2012-11-27,31,24,16,14,10,7,73,58,42,30.42,30.33,30.24,10,10,9,15,8,20,0.00,4,,256
2012-11-28,41,34,26,21,18,15,63,52,40,30.37,30.30,30.24,10,10,9,13,8,17,T,3,,256
2012-11-29,51,42,32,39,29,21,89,67,44,30.24,30.17,30.10,10,9,6,16,7,20,0.00,5,,221
2012-11-30,44,42,40,41,37,34,96,86,76,30.21,30.14,30.09,7,5,4,20,9,24,0.00,8,,78
