CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,75,65,54,55,53,50,89,69,49,30.29,30.23,30.16,10,10,10,15,8,18,0.00,3,,122
2009-9-2,74,67,60,59,57,54,84,69,53,30.19,30.14,30.07,10,10,10,17,10,21,0.05,7,Rain-Thunderstorm,131
2009-9-3,77,69,61,62,58,55,84,69,54,30.10,30.06,30.01,10,10,8,15,8,18,0.00,7,,99
2009-9-4,70,66,62,65,61,57,93,83,73,30.11,30.06,30.02,10,6,2,15,8,21,0.17,6,Rain,85
2009-9-5,80,70,60,65,62,59,97,76,54,30.15,30.12,30.09,10,4,0,17,7,22,0.02,3,Fog-Rain,50
2009-9-6,78,69,59,64,61,57,100,78,56,30.20,30.15,30.08,10,5,0,17,6,21,0.00,4,Fog,48
2009-9-7,79,68,56,64,62,56,100,79,58,30.12,30.07,29.99,10,6,0,13,6,16,0.00,5,Fog,94
2009-9-8,79,72,65,70,65,61,93,80,67,30.03,29.99,29.95,10,8,4,12,5,15,0.04,7,Rain,136
2009-9-9,77,73,68,70,67,66,97,88,79,30.11,30.05,30.01,6,4,2,12,5,16,0.64,7,Rain,70
2009-9-10,81,75,68,66,64,62,90,74,58,30.16,30.13,30.09,9,6,3,14,8,22,0.00,4,,73
2009-9-11,83,73,63,65,63,61,93,72,51,30.14,30.10,30.04,9,7,4,12,4,14,0.00,3,,91
2009-9-12,82,73,63,65,63,61,93,72,51,30.09,30.06,30.03,10,7,3,14,7,17,0.00,4,,74
2009-9-13,79,71,63,62,60,57,93,71,48,30.13,30.07,30.02,10,8,4,15,8,21,0.00,6,,66
2009-9-14,78,71,63,62,60,58,90,72,54,30.08,30.02,29.99,10,9,2,14,7,16,0.00,7,,58
2009-9-15,80,72,64,62,60,58,87,71,54,30.06,30.02,30.00,10,10,8,15,8,20,T,7,Rain,38
2009-9-16,82,72,61,62,60,56,97,69,40,30.13,30.09,30.06,10,9,5,23,11,28,0.00,6,,40
2009-9-17,78,69,60,59,55,49,90,66,41,30.18,30.13,30.10,10,10,8,21,10,24,0.00,4,,51
2009-9-18,75,64,53,56,53,49,93,67,41,30.20,30.16,30.13,10,10,10,10,6,15,0.00,5,,46
2009-9-19,80,66,51,54,51,48,89,61,33,30.19,30.13,30.06,10,10,9,10,6,14,0.00,4,,70
2009-9-20,78,72,65,65,61,55,87,75,62,30.05,29.95,29.87,10,10,10,13,6,15,0.00,5,,125
2009-9-21,68,63,58,65,62,55,93,90,87,29.98,29.89,29.82,10,7,2,16,8,23,0.50,7,Rain-Thunderstorm,45
2009-9-22,68,61,53,55,54,52,93,76,59,30.12,30.04,29.96,10,10,5,14,6,20,0.04,6,Rain,302
2009-9-23,72,62,51,55,51,48,93,69,44,30.19,30.16,30.12,10,10,6,7,2,9,0.00,4,Fog,213
2009-9-24,74,62,50,55,52,48,89,65,41,30.19,30.15,30.10,10,10,10,12,3,15,T,5,,217
2009-9-25,76,64,51,56,54,51,100,72,43,30.13,30.09,30.04,10,10,10,20,7,25,0.12,3,Thunderstorm,180
2009-9-26,72,63,54,56,55,51,93,75,57,30.07,29.95,29.84,10,9,4,18,7,22,0.44,5,Rain-Thunderstorm,210
2009-9-27,86,69,51,62,53,43,93,65,36,29.89,29.69,29.50,10,10,10,22,12,29,0.00,0,,227
2009-9-28,69,59,49,40,38,36,66,47,28,30.10,30.02,29.92,10,10,10,23,11,32,0.00,0,,298
2009-9-29,69,56,43,45,41,39,83,60,36,30.21,30.13,30.07,10,10,10,10,5,14,0.00,1,,299
2009-9-30,73,60,46,52,46,42,93,66,38,30.08,29.95,29.74,10,10,10,25,14,33,T,3,,141
