PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,78,65,52,55,52,48,93,66,38,29.97,29.93,29.88,10,10,7,14,5,15,0.00,2,,238
2010-8-2,77,65,53,56,54,50,93,68,43,30.01,29.97,29.94,10,9,5,15,6,17,0.00,2,,285
2010-8-3,79,69,58,57,55,54,93,69,45,30.02,29.98,29.92,10,9,5,14,6,16,0.00,5,,298
2010-8-4,75,66,56,55,54,51,80,67,53,29.98,29.95,29.90,10,8,5,16,7,22,0.00,4,,308
2010-8-5,75,66,56,54,51,49,86,67,47,29.94,29.90,29.84,10,10,8,17,6,22,0.00,4,,316
2010-8-6,80,68,55,56,53,51,86,64,42,29.88,29.85,29.81,10,9,5,16,7,18,0.00,4,,3
2010-8-7,77,66,55,56,52,48,86,65,43,29.86,29.83,29.79,10,10,10,16,9,20,0.00,3,,141
2010-8-8,78,67,55,55,52,50,83,65,46,29.91,29.87,29.84,10,10,10,18,11,24,0.00,1,,123
2010-8-9,77,67,57,56,53,51,86,66,46,29.92,29.90,29.85,10,10,9,16,10,20,0.00,4,,180
2010-8-10,78,67,55,55,53,51,86,65,43,29.94,29.90,29.87,10,10,7,17,7,22,0.00,4,,105
2010-8-11,72,64,56,55,52,50,80,67,53,30.00,29.97,29.93,10,10,9,18,9,24,0.00,4,,33
2010-8-12,79,69,58,56,54,53,86,66,45,29.96,29.91,29.83,10,10,10,16,5,18,0.00,4,,308
2010-8-13,76,65,53,56,54,52,87,69,50,29.89,29.86,29.82,10,9,6,17,7,20,0.00,3,,300
2010-8-14,73,66,59,55,54,52,84,69,53,29.97,29.92,29.87,10,10,9,17,7,22,0.00,5,,304
2010-8-15,73,66,58,55,53,52,86,68,49,30.01,29.98,29.95,10,10,10,17,8,38,0.00,4,,314
2010-8-16,76,67,57,56,54,53,86,68,50,29.96,29.93,29.87,10,10,7,14,6,17,0.00,4,,296
2010-8-17,74,66,57,55,53,52,86,68,49,29.98,29.95,29.91,10,10,7,17,7,22,0.00,5,,311
2010-8-18,74,66,58,54,53,51,86,68,49,29.99,29.96,29.92,10,10,10,15,7,20,0.00,4,,314
2010-8-19,83,71,58,56,53,49,84,60,35,29.95,29.89,29.81,10,10,8,15,5,21,0.00,3,,295
2010-8-20,78,68,57,56,54,53,80,64,47,29.86,29.82,29.76,10,8,5,15,6,18,0.00,4,,311
2010-8-21,71,64,56,54,52,50,86,70,53,29.99,29.91,29.84,10,10,9,17,9,23,0.00,5,,3
2010-8-22,81,68,55,55,49,44,77,54,30,30.06,30.01,29.96,10,10,10,18,5,23,T,2,Rain,300
2010-8-23,95,77,58,55,49,42,78,48,17,29.99,29.93,29.86,10,10,9,16,5,23,0.00,0,,305
2010-8-24,102,82,62,50,46,41,56,35,13,29.88,29.82,29.74,10,10,10,16,4,18,0.00,0,,308
2010-8-25,100,83,65,59,52,44,78,47,16,29.89,29.82,29.78,10,10,9,17,6,20,0.00,0,,268
2010-8-26,78,69,59,58,55,53,80,64,47,29.95,29.91,29.87,10,9,5,15,5,18,0.00,1,,272
2010-8-27,80,68,56,55,51,46,86,64,41,29.88,29.84,29.78,10,10,7,20,7,25,0.00,0,,334
2010-8-28,72,63,53,51,47,43,83,59,35,29.87,29.84,29.81,10,10,9,18,9,24,0.00,2,,272
2010-8-29,76,65,53,51,49,46,77,59,41,29.89,29.86,29.82,10,10,10,21,7,25,0.00,1,,324
2010-8-30,74,64,53,57,51,45,83,62,40,30.00,29.96,29.89,10,10,9,17,7,25,0.00,2,,332
2010-8-31,86,73,59,55,53,46,84,58,31,30.04,29.99,29.94,10,10,9,21,6,26,0.00,3,,325
