MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,70,56,41,37,32,29,70,47,23,30.07,29.95,29.77,10,10,10,10,6,14,0.00,3,,124
2011-4-2,74,63,51,43,33,25,38,31,24,29.79,29.60,29.45,10,9,5,32,16,41,T,6,Rain-Thunderstorm,220
2011-4-3,38,34,29,32,28,21,100,76,52,30.30,30.04,29.79,10,6,0,28,9,31,0.36,6,Fog-Snow,9
2011-4-4,49,38,27,26,23,20,78,58,38,30.37,30.28,30.11,10,10,10,18,10,23,0.00,4,,157
2011-4-5,65,53,41,38,32,25,55,43,31,30.08,29.89,29.70,10,10,6,31,14,37,0.00,6,Rain,166
2011-4-6,56,46,36,36,32,25,92,67,41,30.01,29.86,29.61,10,10,10,26,11,32,0.00,5,,163
2011-4-7,55,45,35,37,33,27,100,70,39,29.58,29.51,29.41,10,6,0,35,21,45,0.34,7,Fog-Rain-Snow-Thunderstorm,311
2011-4-8,38,35,32,34,33,29,100,98,96,29.77,29.63,29.52,10,4,0,15,4,16,0.35,8,Fog-Rain-Snow,82
2011-4-9,36,35,33,34,33,31,100,95,89,29.90,29.74,29.64,10,5,0,18,8,25,0.23,8,Fog-Rain-Snow,313
2011-4-10,50,42,34,33,29,25,92,67,42,30.30,30.13,29.91,10,10,9,17,8,23,T,5,Rain,330
2011-4-11,59,49,38,40,31,27,76,55,33,30.30,30.16,30.01,10,10,10,18,11,23,0.00,5,,165
2011-4-12,57,50,43,41,38,35,89,70,50,30.03,29.97,29.90,10,10,8,13,5,17,0.01,7,Rain,337
2011-4-13,64,52,40,38,35,27,82,55,27,29.98,29.86,29.60,10,9,4,38,14,48,T,6,Rain,185
2011-4-14,47,40,33,36,28,17,100,67,34,30.32,30.20,29.95,10,8,1,23,10,28,0.08,6,Rain-Snow,337
2011-4-15,58,45,32,31,24,19,72,49,25,30.32,30.21,30.03,10,10,10,14,7,20,0.00,4,,164
2011-4-16,65,56,47,42,39,31,82,61,39,30.04,29.96,29.80,10,10,8,16,5,23,0.01,6,Rain,4
2011-4-17,61,56,51,46,42,37,67,59,51,29.80,29.74,29.66,10,10,10,17,10,22,T,7,Rain,19
2011-4-18,51,48,45,46,44,42,100,86,71,29.76,29.69,29.57,10,8,4,20,8,22,0.57,8,Rain,3
2011-4-19,51,45,39,42,33,25,96,71,46,30.03,29.93,29.76,10,10,4,26,9,31,0.12,5,Rain-Thunderstorm,350
2011-4-20,58,49,39,45,38,31,76,64,51,30.00,29.90,29.76,10,10,7,13,4,,0.04,6,Rain,162
2011-4-21,61,52,42,44,37,29,92,67,42,29.96,29.78,29.60,10,10,8,52,12,67,T,6,Rain-Thunderstorm,232
2011-4-22,49,41,33,32,23,14,76,53,29,30.10,30.05,29.97,10,10,10,17,7,21,0.00,5,,353
2011-4-23,50,43,36,35,27,23,70,53,36,29.96,29.90,29.87,10,10,10,12,4,15,0.00,6,,272
2011-4-24,56,46,36,38,33,29,85,62,38,29.88,29.81,29.73,10,10,9,12,4,18,T,5,,191
2011-4-25,55,49,43,41,37,31,83,65,46,29.94,29.83,29.70,10,10,6,17,8,23,0.04,7,Rain-Thunderstorm,319
2011-4-26,47,40,33,37,30,21,92,68,43,30.09,29.92,29.77,10,9,1,31,11,39,0.19,6,Rain-Snow,332
2011-4-27,54,43,32,32,27,19,89,60,30,30.20,30.16,30.11,10,10,6,14,7,17,0.01,3,Rain-Snow,133
2011-4-28,68,54,39,35,27,22,54,36,17,30.13,29.86,29.57,10,10,9,28,16,41,0.00,4,,181
2011-4-29,44,39,33,38,30,22,85,64,43,30.12,29.93,29.67,10,7,0,29,12,37,0.10,7,Fog-Rain-Snow,310
2011-4-30,48,39,30,31,29,22,100,71,41,30.20,30.16,30.12,10,8,2,16,6,25,0.09,6,Snow-Thunderstorm,192
