PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,58,51,44,48,46,43,100,83,66,29.99,29.95,29.90,10,10,6,10,3,12,0.00,6,,29
2010-2-2,57,51,45,50,46,41,96,84,71,29.91,29.87,29.83,10,10,9,12,4,15,T,6,Rain,94
2010-2-3,59,51,42,50,47,43,100,86,72,29.91,29.86,29.81,10,9,6,13,4,15,0.00,5,Fog,199
2010-2-4,58,54,49,52,49,46,93,80,67,29.85,29.77,29.69,10,9,2,32,14,39,0.19,8,Rain,139
2010-2-5,63,57,50,52,50,45,96,81,65,29.91,29.86,29.82,10,10,10,17,8,20,0.00,6,,154
2010-2-6,59,55,51,50,47,44,89,78,66,29.98,29.87,29.81,10,10,7,25,16,30,0.04,6,Rain,219
2010-2-7,57,51,45,47,44,42,86,74,61,30.04,30.00,29.98,10,10,10,17,7,22,0.00,3,,289
2010-2-8,54,48,41,48,44,41,100,83,66,30.09,30.03,29.93,10,10,10,18,5,23,0.03,6,Fog-Rain,232
2010-2-9,58,51,44,46,43,38,93,72,51,29.99,29.91,29.87,10,10,5,21,9,24,0.25,6,Rain,85
2010-2-10,57,49,41,47,44,40,93,80,66,30.17,30.10,29.99,10,10,10,16,6,18,0.00,6,,239
2010-2-11,59,52,44,46,43,38,92,72,51,30.21,30.18,30.14,10,10,7,17,5,21,T,7,Rain,164
2010-2-12,63,58,52,54,50,40,93,76,59,30.25,30.21,30.19,10,10,4,15,7,18,0.01,7,Rain,172
2010-2-13,61,56,51,54,51,48,100,85,69,30.23,30.19,30.15,10,9,5,13,4,23,0.00,5,,287
2010-2-14,54,49,43,52,49,43,100,95,89,30.24,30.19,30.16,10,4,0,7,2,14,0.00,5,Fog,154
2010-2-15,62,53,44,53,50,45,100,85,69,30.18,30.14,30.07,10,6,0,13,4,41,0.00,3,Fog,281
2010-2-16,64,57,50,54,52,50,100,86,72,30.16,30.11,30.05,10,5,0,10,4,14,0.00,6,Fog,243
2010-2-17,65,56,46,54,50,45,100,84,67,30.06,30.01,29.93,10,5,0,13,2,26,0.00,3,Fog,274
2010-2-18,55,52,48,53,50,47,100,93,86,29.96,29.93,29.90,10,5,0,15,6,18,0.00,6,Fog,301
2010-2-19,56,53,49,48,47,46,86,79,72,29.90,29.88,29.85,10,10,10,12,4,22,0.00,7,,294
2010-2-20,57,53,48,48,45,41,93,77,61,29.94,29.91,29.89,10,10,9,26,11,30,T,7,Rain,279
2010-2-21,53,52,50,52,48,41,100,82,64,30.05,29.99,29.94,10,8,2,17,7,21,0.49,8,Rain,218
2010-2-22,59,51,43,48,44,35,100,76,51,30.20,30.14,29.95,15,9,6,13,4,18,T,4,Fog,303
2010-2-23,53,50,47,48,44,37,86,76,66,30.22,30.14,30.05,10,7,2,32,14,39,0.69,8,Rain,134
2010-2-24,59,55,51,53,50,47,100,89,77,30.22,30.11,30.03,10,8,1,24,11,30,0.01,7,,220
2010-2-25,61,55,48,51,48,46,93,79,64,30.25,30.20,30.10,10,10,7,12,4,16,0.00,7,,294
2010-2-26,61,56,50,54,50,47,96,78,60,30.09,29.85,29.71,10,9,2,36,13,44,0.47,6,Rain,165
2010-2-27,61,54,47,49,47,45,93,77,60,29.86,29.71,29.61,10,10,9,21,8,24,0.20,5,Rain,41
2010-2-28,60,52,44,51,48,43,100,86,72,30.06,29.98,29.86,10,9,7,15,5,16,0.00,5,,227
