AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-9-1,89,85,80,77,76,74,85,75,64,29.99,29.96,29.92,10,10,9,18,9,22,0.01,3,Rain,65
2013-9-2,90,84,78,77,74,72,85,72,59,29.97,29.93,29.89,10,10,9,20,8,25,0.03,3,Rain,69
2013-9-3,89,83,76,76,74,71,85,74,63,29.94,29.90,29.86,10,10,10,21,8,25,0.26,4,Rain,86
2013-9-4,87,83,78,78,75,71,91,83,74,29.94,29.91,29.87,10,10,3,23,8,30,0.69,5,Rain,88
2013-9-5,81,78,75,77,74,73,94,90,85,29.99,29.92,29.86,10,9,3,14,4,21,0.84,6,Rain,117
2013-9-6,86,80,74,75,74,72,94,82,70,29.98,29.93,29.90,10,10,10,15,5,22,0.08,6,Rain,127
2013-9-7,86,82,78,76,74,70,91,78,65,29.98,29.93,29.89,10,10,10,15,4,21,0.01,3,Rain,145
2013-9-8,92,84,75,75,73,68,87,72,56,29.98,29.93,29.88,10,10,3,15,6,21,0.40,3,Rain,158
2013-9-9,94,87,79,76,73,69,85,66,46,30.01,29.97,29.92,10,9,7,12,5,18,0.00,3,,126
2013-9-10,90,85,79,75,73,72,79,69,59,30.04,30.00,29.95,10,10,10,22,8,25,0.03,2,,96
2013-9-11,88,83,78,75,73,72,85,72,59,30.02,29.97,29.93,10,10,9,20,7,24,0.09,3,Rain,60
2013-9-12,85,82,78,77,75,73,85,80,74,29.92,29.87,29.82,10,9,2,20,6,24,0.62,4,Rain,61
2013-9-13,88,84,79,75,74,73,85,74,63,29.86,29.81,29.76,10,10,10,16,7,22,T,3,,59
2013-9-14,87,81,75,77,74,72,91,81,70,29.97,29.89,29.82,10,8,0,17,4,20,2.88,4,Fog-Rain-Thunderstorm,88
2013-9-15,90,84,78,77,75,74,91,78,64,30.01,29.96,29.92,10,10,10,20,7,23,0.00,2,,84
2013-9-16,91,86,80,77,76,73,85,74,63,30.01,29.96,29.90,10,10,10,20,7,24,0.01,3,,92
2013-9-17,90,85,80,77,76,75,85,75,64,29.98,29.93,29.89,10,10,10,20,7,23,T,3,,83
2013-9-18,91,85,79,77,75,74,85,75,64,29.97,29.91,29.87,10,10,9,22,4,25,0.84,3,Rain,90
2013-9-19,95,87,79,77,75,66,85,67,49,29.98,29.93,29.88,10,10,9,30,4,38,0.09,3,Rain-Thunderstorm,179
2013-9-20,94,86,78,77,75,70,85,69,52,29.95,29.91,29.87,10,10,1,18,3,33,0.64,3,Rain-Thunderstorm,168
2013-9-21,89,84,79,77,75,73,85,77,68,29.92,29.88,29.84,10,10,10,13,3,17,T,4,,183
2013-9-22,94,87,79,76,73,68,85,66,46,29.99,29.93,29.88,10,10,9,14,4,17,0.00,2,,130
2013-9-23,92,86,80,78,75,72,85,73,60,30.04,29.99,29.94,10,10,9,21,8,25,0.00,2,,79
2013-9-24,92,86,80,76,74,69,85,67,49,30.01,29.97,29.91,10,10,10,21,5,25,0.09,2,,114
2013-9-25,92,86,79,75,73,72,79,68,56,29.96,29.92,29.86,10,10,10,18,7,24,0.00,2,,93
2013-9-26,94,87,79,74,72,69,79,63,46,29.96,29.91,29.84,10,10,10,13,4,20,0.00,2,,173
2013-9-27,94,87,79,75,73,70,79,64,49,29.96,29.91,29.85,10,10,10,15,4,22,0.00,2,,136
2013-9-28,95,87,79,74,72,68,79,63,46,29.99,29.94,29.88,10,10,10,14,5,21,0.00,2,,165
2013-9-29,96,88,80,75,73,70,79,63,46,30.00,29.95,29.89,10,10,10,16,5,24,0.00,2,,122
2013-9-30,92,87,81,77,74,70,85,72,59,30.04,29.99,29.94,10,10,10,18,7,23,0.00,2,,100
