CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,83,74,64,63,61,58,93,68,43,30.05,29.98,29.90,10,10,8,28,18,35,0.00,5,,186
2012-12-2,83,75,66,64,60,57,84,64,43,30.11,30.02,29.96,10,10,10,24,14,30,0.00,4,,182
2012-12-3,80,73,65,61,58,56,87,65,42,29.99,29.94,29.87,10,10,10,28,16,35,0.00,4,,188
2012-12-4,73,61,48,59,39,25,84,52,19,30.25,30.12,29.96,10,10,10,25,13,30,0.00,4,,340
2012-12-5,66,54,42,48,40,29,83,61,39,30.27,30.16,30.03,10,10,10,12,6,22,0.00,3,,48
2012-12-6,70,59,47,52,49,45,96,70,44,30.01,29.90,29.78,10,7,2,20,11,24,0.00,5,,162
2012-12-7,72,61,50,52,46,41,93,65,37,29.88,29.82,29.77,10,10,10,14,8,20,0.00,5,,236
2012-12-8,70,60,50,58,49,46,90,71,51,29.92,29.84,29.77,10,9,6,12,4,15,0.00,4,,49
2012-12-9,67,54,40,61,47,14,100,67,34,30.04,29.85,29.75,10,8,5,30,15,37,0.00,7,,300
2012-12-10,44,37,30,25,17,10,80,47,19,30.18,30.12,30.04,10,9,0,30,20,37,T,4,Snow,336
2012-12-11,50,38,25,22,12,2,69,42,14,30.23,30.17,30.10,10,10,10,10,2,14,0.00,1,,148
2012-12-12,58,43,28,24,18,12,59,40,20,30.32,30.24,30.18,10,10,10,16,7,22,0.00,0,,151
2012-12-13,66,49,32,29,23,20,63,43,22,30.30,30.22,30.15,10,10,10,18,10,25,0.00,1,,151
2012-12-14,61,57,52,57,44,24,86,59,32,30.16,29.99,29.83,10,9,2,23,12,29,0.39,8,Rain,157
2012-12-15,74,62,50,57,40,26,100,59,17,29.91,29.84,29.81,10,10,5,21,9,24,0.00,7,,223
2012-12-16,74,64,53,43,36,30,66,43,20,29.81,29.75,29.68,10,10,10,15,8,20,0.00,6,,250
2012-12-17,62,52,42,37,35,31,76,56,36,29.92,29.84,29.74,10,10,7,20,7,23,0.00,2,,266
2012-12-18,79,59,38,45,31,25,70,42,13,29.83,29.78,29.74,10,10,10,15,6,21,0.00,2,,198
2012-12-19,78,66,54,62,52,17,87,52,17,29.81,29.66,29.54,10,9,2,41,22,52,0.00,8,Rain-Thunderstorm,201
2012-12-20,54,47,40,24,11,-2,48,30,11,30.42,30.25,29.89,10,10,8,39,21,51,0.00,1,,308
2012-12-21,65,45,25,17,12,5,58,34,9,30.45,30.36,30.29,10,10,10,16,8,20,0.00,3,,208
2012-12-22,68,50,32,45,29,16,62,45,27,30.28,30.16,30.00,10,10,10,25,11,31,0.00,5,,183
2012-12-23,65,55,45,51,36,19,89,54,19,29.99,29.89,29.82,10,10,10,18,11,22,0.00,6,,241
2012-12-24,50,42,33,29,26,24,69,53,36,30.04,29.92,29.80,10,9,6,15,7,18,0.00,5,,359
2012-12-25,48,38,28,45,33,21,92,71,49,30.15,29.82,29.56,10,5,0,33,19,41,1.33,8,Fog-Rain-Snow-Thunderstorm,344
2012-12-26,32,27,22,22,18,13,81,72,63,30.30,30.20,30.14,10,10,10,26,11,32,0.00,6,,341
2012-12-27,45,34,23,41,30,19,89,77,65,30.13,29.99,29.88,10,8,2,15,7,18,0.01,7,Rain,132
2012-12-28,42,36,30,40,33,20,100,82,63,30.24,29.99,29.87,10,4,1,24,13,29,0.03,7,Rain,358
2012-12-29,47,37,27,23,20,17,69,53,37,30.45,30.38,30.23,10,10,10,13,7,16,0.00,3,,293
2012-12-30,49,38,27,27,23,19,78,55,31,30.45,30.35,30.22,10,10,10,20,9,23,T,7,Rain,156
2012-12-31,49,44,39,46,40,26,96,73,49,30.19,30.05,29.96,10,6,0,20,7,23,0.19,8,Rain,114
