PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,78,66,54,59,53,49,87,67,46,29.93,29.84,29.75,10,10,10,26,9,30,0.00,5,,292
2011-4-2,62,56,50,50,47,43,83,69,55,29.98,29.87,29.81,10,10,9,28,15,31,0.00,5,,264
2011-4-3,63,55,46,42,39,34,77,57,36,30.13,30.08,30.00,10,10,10,21,9,24,0.00,2,,286
2011-4-4,74,61,47,47,41,28,83,55,26,30.18,30.12,30.05,10,10,10,25,8,29,0.00,1,,303
2011-4-5,61,56,50,47,45,43,86,71,55,30.07,30.02,29.96,10,10,10,35,17,40,0.00,3,,276
2011-4-6,59,53,47,44,42,39,86,71,55,30.10,30.06,30.01,10,10,8,43,19,51,0.00,2,,272
2011-4-7,53,49,45,45,38,33,82,66,50,30.08,29.94,29.83,10,10,10,35,18,41,0.04,6,Rain,279
2011-4-8,58,50,41,39,34,30,71,55,38,29.87,29.82,29.79,10,10,10,21,10,25,0.00,3,,287
2011-4-9,58,52,45,44,42,40,89,73,57,30.20,30.02,29.88,10,10,10,30,13,36,0.00,3,,267
2011-4-10,59,53,47,44,41,39,77,64,51,30.37,30.31,30.21,10,10,10,20,9,25,0.00,4,,256
2011-4-11,62,56,49,47,44,40,86,70,53,30.35,30.27,30.15,10,10,10,28,12,33,0.00,4,,279
2011-4-12,56,52,47,43,40,36,82,69,55,30.15,30.13,30.10,10,10,10,33,15,39,0.00,4,,262
2011-4-13,58,52,46,46,40,37,83,65,47,30.37,30.23,30.12,10,10,10,25,12,30,0.15,4,,254
2011-4-14,61,54,46,45,40,35,77,62,46,30.45,30.38,30.34,10,10,10,21,10,24,0.00,5,,285
2011-4-15,65,57,49,51,47,43,89,73,56,30.35,30.28,30.21,10,10,9,26,11,29,0.00,5,,285
2011-4-16,66,60,53,53,51,50,93,78,63,30.22,30.12,30.02,10,10,9,30,15,36,0.00,6,,282
2011-4-17,61,57,53,52,51,49,93,81,69,30.05,30.02,29.98,10,9,5,25,15,31,0.00,7,,269
2011-4-18,62,58,53,54,51,48,89,78,67,30.01,29.98,29.96,10,10,4,14,6,16,0.03,8,Rain,212
2011-4-19,66,59,52,52,49,41,93,68,42,30.04,30.00,29.96,10,10,3,20,10,23,0.00,6,,289
2011-4-20,65,59,53,54,48,41,93,72,51,30.01,29.99,29.96,10,9,5,26,10,36,0.02,8,Rain,194
2011-4-21,60,55,49,52,44,41,86,70,53,30.14,30.08,29.98,10,10,6,22,14,26,0.03,5,Rain,268
2011-4-22,58,53,48,45,44,43,86,72,57,30.08,30.04,30.00,10,10,10,23,10,30,0.00,6,,263
2011-4-23,62,56,49,51,46,42,86,73,60,30.01,29.95,29.91,10,10,10,17,7,22,0.01,7,,177
2011-4-24,61,58,54,54,49,45,93,75,57,30.19,30.03,29.94,10,8,2,30,16,36,0.03,6,Rain,241
2011-4-25,62,57,51,54,49,43,89,72,55,30.21,30.17,30.14,10,9,2,29,14,36,0.02,7,Rain,231
2011-4-26,62,56,49,43,40,39,80,62,43,30.23,30.20,30.16,10,10,10,32,15,38,0.00,1,,289
2011-4-27,61,55,49,44,42,38,80,66,51,30.21,30.18,30.15,10,10,10,29,14,35,0.00,3,,271
2011-4-28,61,55,48,44,42,39,77,62,46,30.24,30.20,30.17,10,10,10,40,20,46,0.00,3,,275
2011-4-29,64,54,43,41,36,26,76,53,30,30.29,30.24,30.19,10,10,10,31,15,36,0.00,0,,292
2011-4-30,69,60,50,42,35,27,74,48,22,30.21,30.17,30.13,10,10,10,31,19,37,0.00,0,,309
