MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,45,29,13,20,14,4,84,59,33,30.36,30.20,30.08,10,10,10,25,11,33,0.00,5,,145
2008-4-2,56,39,22,25,21,17,81,54,26,30.09,29.94,29.78,10,10,10,15,9,22,0.00,4,,45
2008-4-3,51,39,26,34,30,20,96,65,33,30.11,29.93,29.77,10,8,2,31,10,38,0.02,6,Snow,32
2008-4-4,62,45,27,24,10,-2,78,43,8,30.08,29.93,29.72,10,10,10,17,8,21,0.00,2,,200
2008-4-5,64,46,27,25,11,2,50,30,9,29.71,29.58,29.44,10,10,10,29,11,39,0.00,5,,237
2008-4-6,57,39,20,19,12,7,56,37,18,29.88,29.81,29.65,10,10,10,21,9,24,0.00,5,,65
2008-4-7,48,40,31,34,28,20,96,70,44,29.95,29.87,29.74,10,9,2,26,9,32,T,7,Snow,154
2008-4-8,56,37,18,30,17,4,100,56,12,29.97,29.86,29.75,10,9,4,26,7,37,0.00,4,,169
2008-4-9,58,47,36,41,35,27,92,68,43,29.74,29.54,29.44,10,8,2,35,16,40,0.18,7,Rain-Thunderstorm,153
2008-4-10,39,34,29,37,31,27,100,85,69,29.85,29.61,29.42,10,4,0,35,18,43,0.08,8,Fog-Rain-Snow,2
2008-4-11,46,38,30,27,21,15,85,59,33,30.27,30.07,29.87,10,10,5,33,19,41,T,6,Snow,354
2008-4-12,51,39,26,30,21,11,89,57,25,30.40,30.29,30.19,10,10,9,35,15,43,T,6,Snow,310
2008-4-13,60,44,27,30,27,24,92,60,28,30.40,30.30,30.17,10,10,9,16,7,23,T,1,Snow,165
2008-4-14,75,56,37,27,21,11,64,37,9,30.15,29.93,29.68,10,10,10,18,9,25,0.00,1,,197
2008-4-15,82,62,41,19,11,-1,33,19,4,29.78,29.41,29.19,10,10,10,35,19,46,0.00,2,,219
2008-4-16,52,42,31,32,25,8,96,59,22,30.06,29.84,29.44,10,6,1,29,15,37,0.04,6,Snow,17
2008-4-17,50,39,28,31,23,11,92,57,21,30.17,30.06,29.99,10,9,2,18,10,23,T,6,Snow,325
2008-4-18,66,49,31,24,18,11,63,39,14,29.97,29.89,29.80,10,10,10,16,8,22,0.00,1,,201
2008-4-19,76,58,39,24,17,11,49,29,9,29.82,29.67,29.45,10,10,10,38,17,47,0.00,3,,183
2008-4-20,75,59,42,20,7,-6,26,15,4,29.65,29.43,29.31,10,10,10,36,16,41,0.00,1,,239
2008-4-21,62,46,29,26,19,15,69,43,17,30.01,29.84,29.67,10,10,10,31,14,39,0.00,2,,77
2008-4-22,69,50,30,32,24,18,69,43,16,30.09,29.95,29.86,10,10,10,26,12,45,0.00,1,,158
2008-4-23,79,60,40,34,23,8,65,36,7,29.83,29.64,29.45,10,10,10,33,11,52,0.00,3,,229
2008-4-24,71,55,39,33,25,19,79,48,16,29.84,29.62,29.47,10,10,7,40,15,51,T,4,,69
2008-4-25,57,43,28,28,16,6,92,53,14,30.02,29.96,29.89,10,10,5,28,13,43,T,4,Snow,313
2008-4-26,47,37,27,27,18,8,69,45,21,30.40,30.18,29.98,10,10,9,37,13,45,T,5,Snow,1
2008-4-27,62,43,24,23,13,5,81,46,11,30.45,30.28,30.13,10,10,10,14,6,20,T,1,,242
2008-4-28,72,51,30,12,7,2,39,23,7,30.11,29.97,29.83,10,10,10,18,8,25,0.00,3,,246
2008-4-29,79,64,48,19,15,12,26,18,9,29.99,29.67,29.43,10,10,10,26,11,37,0.00,4,,223
2008-4-30,82,62,42,33,13,1,60,33,5,29.46,29.27,29.07,10,10,10,36,15,45,0.00,4,,219
