CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,65,58,50,61,52,45,93,83,72,30.13,30.04,29.95,10,8,3,20,7,25,0.16,7,Rain-Thunderstorm,329
2009-5-2,67,59,51,49,44,37,93,65,37,30.10,30.02,29.92,10,10,8,9,4,14,0.01,7,Rain,8
2009-5-3,66,60,53,49,44,39,83,62,40,29.96,29.93,29.91,10,10,10,18,6,24,0.00,8,,40
2009-5-4,71,61,51,49,44,38,89,60,31,30.06,30.00,29.95,10,10,8,14,5,18,0.00,7,,51
2009-5-5,76,64,52,55,50,46,83,61,38,30.00,29.93,29.85,10,10,9,14,5,18,0.02,7,,167
2009-5-6,70,65,60,59,57,56,90,76,61,29.85,29.80,29.75,10,6,2,13,5,17,0.10,6,Rain,143
2009-5-7,81,71,60,65,60,54,90,65,39,29.87,29.77,29.68,10,8,3,15,6,18,0.14,6,Rain-Thunderstorm,211
2009-5-8,73,68,62,65,62,57,93,79,64,29.76,29.71,29.57,10,4,0,33,7,41,0.67,6,Fog-Rain-Thunderstorm,293
2009-5-9,68,62,55,61,48,44,84,66,48,30.16,30.00,29.78,10,10,10,20,9,25,0.00,3,,313
2009-5-10,66,58,49,45,44,40,80,60,40,30.24,30.18,30.15,10,10,10,13,5,16,0.00,5,,211
2009-5-11,73,64,55,52,45,40,86,59,31,30.23,30.18,30.12,10,10,10,13,4,17,0.00,4,,334
2009-5-12,74,62,50,52,47,44,83,59,35,30.19,30.05,29.85,10,10,10,25,12,30,T,4,Rain-Thunderstorm,141
2009-5-13,84,74,64,70,62,52,87,73,58,29.85,29.76,29.68,10,9,2,30,15,44,0.13,7,Rain-Thunderstorm,176
2009-5-14,75,68,61,64,52,43,81,60,38,30.13,30.02,29.80,10,10,7,23,6,28,T,6,Rain-Thunderstorm,331
2009-5-15,86,75,63,66,60,52,93,71,48,30.09,29.94,29.80,10,8,2,38,12,47,0.47,7,Rain-Thunderstorm,183
2009-5-16,64,57,50,63,52,37,90,66,42,30.31,30.07,29.85,10,10,6,23,12,29,0.03,7,Rain,310
2009-5-17,66,56,45,38,33,28,66,45,24,30.40,30.34,30.30,10,10,10,16,9,20,0.00,3,,32
2009-5-18,71,59,47,40,36,28,76,52,27,30.37,30.30,30.22,10,10,10,16,8,22,0.00,4,,142
2009-5-19,81,68,55,47,43,38,61,42,23,30.33,30.26,30.20,10,10,10,15,8,20,0.00,0,,176
2009-5-20,82,69,56,49,46,41,77,52,26,30.25,30.17,30.07,10,10,10,17,9,22,0.00,0,,173
2009-5-21,86,73,60,58,54,47,69,53,37,30.17,30.11,30.06,10,10,10,30,5,33,0.00,2,,199
2009-5-22,86,76,66,61,58,54,81,57,32,30.13,30.09,30.03,10,10,10,10,4,,0.00,4,,140
2009-5-23,84,77,69,64,61,58,73,58,43,30.12,30.03,29.96,10,10,4,13,3,17,0.03,6,Rain,175
2009-5-24,85,77,69,65,63,61,78,63,48,29.97,29.93,29.88,10,10,8,20,7,22,0.03,8,Rain,73
2009-5-25,76,71,65,70,67,63,97,91,84,29.91,29.82,29.73,10,5,0,22,9,28,2.01,8,Fog-Rain-Thunderstorm,78
2009-5-26,83,76,69,70,67,65,90,74,58,29.77,29.72,29.65,10,8,5,17,9,24,0.07,7,Rain-Thunderstorm,160
2009-5-27,85,76,66,70,66,64,90,73,55,29.77,29.72,29.65,10,7,3,17,7,24,0.40,7,Rain-Thunderstorm,276
2009-5-28,67,64,60,64,58,55,97,85,73,29.91,29.80,29.70,10,7,2,17,8,22,0.24,8,Rain,334
2009-5-29,81,69,57,62,57,55,93,69,45,29.99,29.94,29.90,10,10,7,15,6,22,0.00,3,,261
2009-5-30,88,75,61,64,60,55,78,59,40,30.02,29.87,29.75,10,9,3,29,9,39,0.21,4,Rain-Thunderstorm,275
2009-5-31,81,69,57,56,47,40,72,49,26,30.01,29.94,29.86,10,10,10,14,6,18,0.00,2,,121
