PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,63,58,53,56,51,48,93,77,60,29.99,29.94,29.83,10,10,4,15,6,21,0.22,8,Rain,141
2010-6-2,65,59,52,58,54,44,100,80,60,29.96,29.79,29.72,10,9,5,18,11,25,0.67,8,Rain,197
2010-6-3,62,54,46,49,45,38,93,69,44,30.01,29.92,29.72,10,10,6,15,4,20,0.27,7,Rain,96
2010-6-4,63,57,50,54,49,43,96,76,56,30.13,29.85,29.62,10,7,2,12,5,16,0.45,7,Rain,314
2010-6-5,74,61,47,55,47,44,86,62,38,30.17,30.08,29.98,10,10,10,10,4,14,0.00,4,,317
2010-6-6,63,60,57,61,57,54,100,89,78,30.10,30.01,29.96,10,6,2,9,2,14,1.48,8,Rain,359
2010-6-7,69,62,54,54,49,45,93,68,42,30.22,30.17,30.12,10,9,5,12,4,,0.01,5,Rain,307
2010-6-8,71,61,50,54,49,46,93,69,44,30.13,29.97,29.86,10,10,7,17,5,22,0.14,6,Rain,288
2010-6-9,63,58,52,55,52,49,100,82,64,30.02,29.87,29.82,10,8,2,23,9,29,0.27,7,Rain,159
2010-6-10,59,56,52,52,50,46,96,82,67,30.30,30.15,30.02,10,10,4,16,7,21,0.32,8,Rain,235
2010-6-11,64,58,52,51,47,44,83,69,55,30.39,30.35,30.31,10,10,10,13,5,16,0.00,6,,296
2010-6-12,81,66,50,55,51,48,93,63,33,30.35,30.27,30.14,10,10,4,15,6,20,0.00,3,,322
2010-6-13,72,62,51,56,47,37,67,50,32,30.30,30.23,30.17,10,10,10,21,9,23,0.00,1,,322
2010-6-14,65,56,46,44,43,42,86,65,44,30.31,30.27,30.19,10,10,10,17,6,22,0.00,6,,304
2010-6-15,57,53,48,48,44,39,86,73,59,30.21,30.14,30.10,10,9,4,14,5,18,0.38,7,Rain,296
2010-6-16,59,54,48,51,47,45,93,80,66,30.17,30.13,30.11,10,9,2,8,4,10,0.03,8,Rain,171
2010-6-17,63,58,52,49,47,43,89,70,51,30.21,30.18,30.12,10,10,10,12,5,14,0.00,7,,268
2010-6-18,69,59,49,50,47,46,86,66,45,30.12,30.04,29.97,10,10,10,13,5,17,T,5,,310
2010-6-19,68,61,53,51,49,47,89,71,52,30.19,30.13,30.06,10,10,10,13,4,18,0.01,7,Rain,336
2010-6-20,59,56,53,55,52,47,93,80,67,30.23,30.21,30.18,10,8,2,16,3,25,0.02,8,Rain,250
2010-6-21,66,60,54,54,49,46,83,70,56,30.22,30.20,30.16,10,10,10,9,3,14,0.00,7,,341
2010-6-22,75,65,55,54,52,49,86,64,41,30.17,30.12,30.06,10,10,10,12,3,14,0.00,7,,304
2010-6-23,83,72,60,56,54,48,84,59,33,30.09,30.04,29.99,10,10,10,13,5,16,0.00,4,,291
2010-6-24,81,68,57,55,51,48,83,59,35,30.07,30.02,29.94,10,10,7,12,6,,0.00,2,,320
2010-6-25,73,65,56,54,53,49,80,65,49,30.09,30.03,29.99,10,10,10,13,6,17,0.00,5,,327
2010-6-26,77,66,54,52,48,46,77,59,41,30.17,30.13,30.07,10,10,10,10,5,13,0.00,4,,320
2010-6-27,82,68,54,57,52,48,77,57,36,30.09,30.02,29.93,10,10,10,14,5,17,0.00,2,,324
2010-6-28,76,67,57,58,54,48,86,68,50,30.05,29.97,29.93,10,10,10,17,7,23,0.00,4,,332
2010-6-29,70,61,52,47,44,42,77,58,39,30.12,30.07,30.04,10,10,10,16,7,22,0.00,5,,314
2010-6-30,71,61,50,47,43,38,80,56,31,30.17,30.10,30.01,10,10,10,15,6,17,0.01,4,,325
