PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,56,52,47,46,40,35,93,74,54,29.66,29.53,29.29,10,10,7,25,12,38,0.16,7,Rain,168
2012-12-2,47,46,45,43,41,39,92,84,76,29.83,29.51,29.19,10,9,3,26,14,36,0.77,8,Rain,178
2012-12-3,49,47,45,45,42,41,93,85,77,30.03,29.91,29.67,10,9,4,21,10,33,0.51,8,Rain,160
2012-12-4,53,49,45,48,43,39,89,80,71,29.88,29.72,29.53,10,8,3,25,14,33,0.56,7,Rain,195
2012-12-5,48,44,40,39,37,35,82,74,65,30.23,30.14,29.87,10,10,6,22,11,29,0.06,6,Rain,198
2012-12-6,45,44,43,40,38,36,89,83,76,30.20,30.12,30.05,10,10,6,21,11,26,0.06,7,Rain,204
2012-12-7,46,42,38,40,37,32,89,80,71,30.17,30.06,29.97,10,10,9,23,10,31,0.04,7,Rain,201
2012-12-8,44,41,38,35,33,32,82,75,67,30.37,30.26,30.16,10,10,10,12,4,14,0.00,7,,131
2012-12-9,44,41,37,41,38,33,96,88,79,30.40,30.34,30.28,10,5,0,9,5,13,0.06,8,Fog-Rain,121
2012-12-10,45,44,42,43,41,39,96,93,89,30.44,30.34,30.13,10,4,0,13,4,18,0.02,8,Fog,146
2012-12-11,46,44,42,40,39,37,89,83,76,30.09,29.77,29.57,10,10,6,20,10,25,0.12,8,Rain,190
2012-12-12,44,42,40,39,38,37,89,86,82,30.05,29.84,29.62,10,8,3,13,5,17,0.32,8,Rain,205
2012-12-13,45,42,38,37,35,32,92,79,65,30.07,29.97,29.83,10,10,8,13,6,14,0.09,8,Rain,145
2012-12-14,43,39,34,38,35,31,92,81,70,29.97,29.89,29.78,10,7,0,12,4,14,0.31,6,Fog-Rain,128
2012-12-15,40,37,33,36,32,27,89,80,70,29.92,29.70,29.55,10,9,3,22,11,29,0.21,7,Rain,158
2012-12-16,44,41,38,40,35,33,92,86,79,29.77,29.52,28.99,10,9,5,23,12,30,0.89,8,Rain,161
2012-12-17,47,41,35,41,34,29,89,76,62,29.91,29.50,28.95,10,10,6,38,21,59,0.08,7,Rain,208
2012-12-18,39,36,33,32,30,27,89,80,70,30.01,29.95,29.87,10,8,1,20,12,25,0.13,7,Snow,184
2012-12-19,47,41,35,39,33,26,89,75,60,29.96,29.73,29.57,10,8,2,28,13,38,0.54,8,Rain-Snow,156
2012-12-20,45,39,33,40,36,30,92,84,76,29.85,29.68,29.53,10,9,5,22,8,29,0.52,6,Rain,180
2012-12-21,47,38,29,36,33,28,92,78,64,29.83,29.76,29.68,10,10,9,14,4,18,0.07,6,Rain,92
2012-12-22,47,43,39,40,36,33,89,75,60,29.76,29.61,29.52,10,9,1,25,8,35,0.13,7,Rain,165
2012-12-23,45,42,38,38,35,32,92,80,67,29.84,29.73,29.64,10,9,6,13,6,16,0.26,8,Rain,207
2012-12-24,42,40,37,39,36,34,92,89,85,30.19,30.08,29.87,10,10,7,14,6,18,0.01,7,Rain,170
2012-12-25,42,40,37,34,32,30,85,74,62,30.04,29.77,29.66,10,9,5,20,9,26,0.53,8,Rain-Snow,117
2012-12-26,44,41,38,40,36,30,86,76,65,29.93,29.81,29.72,10,10,7,21,11,29,0.18,8,Rain,154
2012-12-27,46,42,38,39,37,33,93,82,70,30.19,30.09,29.95,10,9,2,17,7,22,0.16,8,Rain,196
2012-12-28,47,43,39,37,34,30,79,70,60,30.18,30.15,30.13,10,10,10,9,4,12,T,8,Rain,118
2012-12-29,41,40,38,36,33,28,92,78,64,30.25,30.19,30.15,10,9,4,9,4,13,0.06,8,Rain,111
2012-12-30,40,36,32,36,33,30,96,88,79,30.34,30.30,30.22,10,3,0,9,4,12,0.00,6,Fog,64
2012-12-31,38,34,30,33,29,25,92,82,72,30.48,30.34,30.27,10,9,1,15,5,18,0.00,6,,67
