EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,40,36,32,34,30,14,96,66,35,30.45,30.07,29.76,10,5,0,14,6,18,1.44,7,Fog-Rain,334
2008-2-2,49,39,28,31,28,25,92,71,49,30.30,30.20,30.06,10,10,9,9,3,,0.00,3,,318
2008-2-3,58,44,29,36,31,26,92,64,36,30.27,30.22,30.17,10,8,4,10,3,14,0.00,5,,337
2008-2-4,51,44,37,41,36,32,82,70,58,30.25,30.20,30.14,10,9,4,8,3,12,0.03,6,Rain,130
2008-2-5,60,48,35,50,40,34,96,82,67,30.12,29.99,29.80,10,3,0,28,3,39,0.01,6,Fog,182
2008-2-6,71,61,51,57,54,43,84,67,49,29.79,29.60,29.40,10,10,7,30,14,38,0.02,7,Rain,205
2008-2-7,57,46,34,39,28,24,59,51,42,29.98,29.82,29.52,10,10,10,24,11,31,0.00,4,,318
2008-2-8,50,39,28,28,26,23,85,64,42,30.06,29.99,29.95,10,10,9,10,4,17,0.00,3,,351
2008-2-9,58,44,29,38,31,18,78,55,32,30.07,29.90,29.78,10,10,9,17,6,25,0.00,5,,195
2008-2-10,46,33,19,34,15,-10,62,41,19,30.20,29.88,29.75,10,10,5,36,17,58,0.01,3,Rain,277
2008-2-11,31,23,14,1,-4,-8,40,32,23,30.44,30.37,30.23,10,10,10,31,9,40,0.00,2,,332
2008-2-12,29,26,23,28,19,1,92,62,32,30.43,30.22,29.96,10,6,2,10,7,14,0.15,8,Rain,62
2008-2-13,38,33,28,34,29,18,100,82,63,29.95,29.71,29.57,10,4,1,26,11,36,0.67,8,Rain,333
2008-2-14,43,34,25,23,17,13,75,57,39,30.23,30.13,29.86,10,10,10,26,11,37,0.00,1,,309
2008-2-15,58,45,32,32,28,24,75,53,30,30.21,30.13,30.07,10,10,7,16,7,22,0.00,6,,241
2008-2-16,47,38,29,27,21,17,72,54,36,30.38,30.31,30.23,10,10,10,17,6,23,0.00,2,,40
2008-2-17,48,39,29,43,34,23,89,76,62,30.29,30.03,29.70,10,10,7,13,6,20,T,8,,167
2008-2-18,69,51,32,56,45,23,100,73,45,29.83,29.60,29.52,10,6,0,25,10,33,0.04,6,Fog-Rain,217
2008-2-19,47,37,27,22,14,8,72,49,25,30.06,29.92,29.82,10,10,10,25,11,32,0.00,3,,277
2008-2-20,36,29,21,27,18,10,81,62,43,30.32,30.13,30.01,10,9,1,18,6,24,T,6,Snow,351
2008-2-21,33,26,18,17,7,0,65,45,25,30.51,30.40,30.27,10,10,7,17,6,22,T,4,Snow,324
2008-2-22,33,31,28,32,28,15,100,79,58,30.24,29.99,29.81,10,3,0,10,4,16,0.15,8,Rain,156
2008-2-23,39,36,32,32,30,23,96,80,64,30.17,29.95,29.85,10,5,2,16,6,23,0.00,7,,346
2008-2-24,44,34,23,34,24,20,92,66,39,30.27,30.15,30.03,10,9,5,13,4,17,0.03,4,Rain,267
2008-2-25,48,40,31,35,32,28,92,71,49,30.03,29.98,29.89,10,6,2,12,3,,T,7,,284
2008-2-26,46,41,35,45,41,31,100,88,76,29.87,29.51,29.32,10,3,1,24,5,29,0.13,8,Rain,224
2008-2-27,42,33,24,29,19,5,69,55,41,29.98,29.69,29.48,10,10,10,26,16,36,0.00,4,,301
2008-2-28,34,27,19,11,8,4,52,44,36,30.43,30.21,30.00,10,10,9,21,11,30,0.00,3,,310
2008-2-29,48,33,17,32,18,9,80,57,34,30.54,30.34,30.06,10,10,8,26,9,36,T,7,Rain,172
