CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,98,88,77,77,74,71,90,68,36,30.04,29.98,29.89,10,10,10,14,5,,0.00,3,,209
2013-8-2,95,86,78,77,74,69,90,69,43,30.00,29.96,29.91,10,10,10,17,5,17,0.00,4,,191
2013-8-3,98,86,73,77,74,70,97,68,39,30.04,30.00,29.96,10,10,10,16,7,22,0.00,3,,183
2013-8-4,97,88,79,78,75,72,90,69,39,30.09,30.03,29.97,10,10,10,15,5,24,0.00,4,,184
2013-8-5,99,89,79,77,74,68,90,68,36,30.06,29.99,29.91,10,10,10,15,6,24,0.00,3,,188
2013-8-6,99,88,78,77,74,69,94,67,36,29.99,29.94,29.87,10,10,10,15,8,20,0.00,2,,195
2013-8-7,100,90,80,77,73,62,90,67,29,29.95,29.91,29.83,10,10,9,15,7,23,0.00,3,,198
2013-8-8,99,88,78,77,74,67,93,69,36,29.95,29.89,29.83,10,10,7,16,7,26,0.00,2,,188
2013-8-9,99,86,73,77,73,69,100,69,33,29.97,29.92,29.86,10,10,7,10,4,,0.00,3,Fog,153
2013-8-10,93,86,78,79,76,73,96,83,54,30.07,30.01,29.96,10,10,2,23,5,31,0.12,5,Rain-Thunderstorm,103
2013-8-11,93,85,77,78,75,71,100,76,52,30.07,30.03,30.00,10,10,4,17,6,,0.00,4,,117
2013-8-12,97,84,75,76,74,71,94,71,47,30.08,30.03,29.97,10,10,10,14,5,18,0.00,3,,184
2013-8-13,100,90,79,78,73,63,94,64,24,30.05,29.97,29.88,10,10,10,17,6,17,0.00,3,,206
2013-8-14,100,86,73,77,74,66,100,77,36,30.00,29.95,29.86,10,9,1,37,7,44,0.63,6,Rain-Thunderstorm,244
2013-8-15,88,80,73,75,74,72,100,87,60,30.03,29.98,29.93,10,10,7,8,4,,0.01,6,Rain,39
2013-8-16,96,84,71,76,73,70,97,81,44,30.01,29.95,29.87,10,8,0,43,5,51,1.81,5,Rain-Hail-Thunderstorm,23
2013-8-17,93,82,71,74,67,57,96,67,28,30.02,29.97,29.91,10,10,7,12,5,17,0.00,2,,21
2013-8-18,91,80,69,72,67,64,87,64,35,30.04,29.99,29.96,10,10,10,9,3,17,0.00,1,,83
2013-8-19,93,82,72,72,69,62,93,67,35,30.06,29.99,29.94,10,10,7,13,4,16,0.00,3,,105
2013-8-20,90,82,73,74,72,70,93,77,46,30.04,30.00,29.97,10,10,10,13,4,,0.00,5,,135
2013-8-21,93,83,73,76,73,69,97,74,44,30.08,30.03,29.99,10,10,10,16,5,21,0.00,4,,113
2013-8-22,95,85,75,77,74,71,97,73,45,30.07,30.01,29.94,10,10,10,16,4,,0.00,4,,99
2013-8-23,97,86,75,76,73,69,97,69,39,30.01,29.96,29.88,10,10,10,12,3,16,0.00,3,,119
2013-8-24,96,86,77,76,73,68,90,66,38,30.03,29.98,29.94,10,10,10,16,5,24,0.00,3,,77
2013-8-25,89,83,77,74,73,72,89,76,57,30.09,30.05,30.01,10,10,10,17,12,23,0.00,6,,76
2013-8-26,80,78,75,76,74,72,100,91,79,30.14,30.10,30.06,10,7,2,14,10,18,0.51,7,Rain,94
2013-8-27,91,82,73,75,72,71,97,78,48,30.13,30.07,30.03,10,10,10,13,5,,0.00,6,,87
2013-8-28,95,84,73,74,71,67,97,68,34,30.10,30.04,29.98,10,10,10,7,1,,0.00,3,,194
2013-8-29,98,86,75,75,72,67,94,65,36,30.08,30.01,29.93,10,10,10,10,4,,0.00,3,,223
2013-8-30,98,88,78,76,74,71,90,68,46,30.02,29.96,29.88,10,10,10,14,4,20,0.00,3,,178
2013-8-31,95,85,75,74,72,70,91,67,43,29.96,29.90,29.84,10,10,10,10,5,,0.00,1,,174
