EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,49,38,27,18,14,10,63,42,21,30.36,30.26,30.19,10,10,10,15,9,21,0.00,2,,106
2009-1-2,48,44,39,47,41,18,100,69,37,30.17,30.06,30.01,10,4,0,10,4,12,0.13,8,Fog-Rain,118
2009-1-3,58,52,46,58,53,46,100,100,100,30.10,30.06,30.01,8,1,0,17,3,24,0.24,8,Fog-Rain-Thunderstorm,139
2009-1-4,65,60,54,58,56,54,100,92,84,30.16,30.11,30.03,10,5,0,8,3,12,0.07,7,Fog-Rain,136
2009-1-5,67,63,58,61,59,57,100,89,78,30.14,30.03,29.88,10,8,3,13,5,17,0.69,7,Rain,221
2009-1-6,71,64,57,63,60,56,93,81,68,29.83,29.70,29.55,10,8,2,26,15,37,0.24,8,Rain-Thunderstorm,218
2009-1-7,58,51,43,56,43,27,100,69,38,29.82,29.60,29.48,10,8,2,35,15,46,0.84,6,Rain,264
2009-1-8,57,48,38,37,29,19,67,51,35,30.04,29.86,29.75,10,10,10,29,13,35,0.00,2,,272
2009-1-9,60,46,31,27,21,16,63,43,22,30.23,30.17,30.06,10,10,10,13,6,15,0.00,0,,235
2009-1-10,63,52,41,59,44,26,90,68,45,30.21,30.07,29.94,10,9,2,18,9,24,0.10,6,Rain,192
2009-1-11,61,47,32,61,40,27,96,85,73,30.19,30.05,29.94,10,8,5,22,14,25,0.04,7,Rain,307
2009-1-12,52,40,28,28,25,22,92,61,30,30.29,30.22,30.19,10,9,7,16,5,20,0.00,2,,346
2009-1-13,56,45,33,33,28,24,76,56,35,30.18,30.09,29.98,10,10,10,25,9,32,0.00,5,,306
2009-1-14,51,38,24,22,17,13,74,48,21,30.29,30.22,30.16,10,10,10,18,9,24,0.00,0,,281
2009-1-15,40,31,21,22,11,-5,63,46,29,30.59,30.40,30.23,10,10,10,25,15,30,0.00,1,,318
2009-1-16,32,22,12,1,-3,-10,58,39,19,30.69,30.61,30.56,10,10,10,18,8,23,0.00,2,,329
2009-1-17,40,29,18,24,8,-5,54,39,24,30.55,30.42,30.22,10,10,9,14,6,17,T,4,Rain,185
2009-1-18,54,46,38,45,37,25,93,66,38,30.18,29.96,29.84,10,8,0,20,9,25,0.15,6,Rain,248
2009-1-19,50,40,30,31,29,21,76,61,46,29.81,29.68,29.57,10,10,8,28,12,36,T,6,Snow,274
2009-1-20,32,27,22,18,12,10,69,56,43,30.13,29.90,29.68,10,10,10,29,17,37,0.00,3,,325
2009-1-21,41,30,18,16,13,11,80,57,33,30.27,30.19,30.13,10,10,10,16,8,22,0.00,1,,310
2009-1-22,53,40,26,27,21,14,63,49,35,30.26,30.21,30.17,10,10,10,15,6,21,0.00,0,,245
2009-1-23,67,52,36,47,41,25,93,69,45,30.21,30.15,30.07,10,8,2,20,8,26,0.00,6,,234
2009-1-24,58,49,40,52,45,29,93,74,55,30.18,30.11,30.05,10,8,3,17,9,21,0.26,6,Rain,302
2009-1-25,53,42,31,45,35,25,86,73,59,30.24,30.19,30.16,10,8,6,14,5,18,0.00,6,,67
2009-1-26,52,48,43,46,44,42,100,89,77,30.35,30.29,30.20,7,4,0,9,4,12,0.01,6,Fog,121
2009-1-27,62,53,43,55,49,43,100,86,72,30.35,30.23,30.08,10,2,0,13,6,16,T,7,Fog,139
2009-1-28,62,51,39,58,49,35,100,91,82,30.07,29.99,29.91,10,6,0,30,11,38,0.11,8,Rain,268
2009-1-29,51,42,32,34,28,25,89,63,36,30.12,30.06,30.02,10,10,8,17,10,24,0.00,4,,310
2009-1-30,46,38,30,25,21,17,78,56,33,30.21,30.16,30.11,10,10,10,26,14,35,0.00,1,,317
2009-1-31,53,42,31,29,25,20,72,52,32,30.29,30.23,30.20,10,10,10,13,5,17,0.00,1,,270
