CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,32,26,20,25,14,9,72,57,42,30.25,30.18,30.09,10,10,10,17,7,22,0.00,5,,218
2008-3-2,52,42,32,44,34,26,93,78,62,30.07,29.81,29.64,10,8,2,16,10,23,T,6,,153
2008-3-3,49,35,21,43,27,7,100,75,50,30.07,29.82,29.61,10,6,0,23,12,28,0.39,7,Fog-Rain-Snow,308
2008-3-4,28,24,19,19,15,6,81,67,52,30.11,30.00,29.88,10,10,10,23,13,30,0.00,5,,14
2008-3-5,33,27,21,25,20,16,85,67,49,30.01,29.96,29.89,10,8,2,13,7,17,T,7,Snow,264
2008-3-6,31,26,21,25,14,7,85,62,39,30.32,30.15,29.98,10,8,3,15,8,18,T,4,Snow,280
2008-3-7,21,17,13,5,1,-3,55,51,46,30.39,30.31,30.17,10,10,8,20,12,25,T,2,Snow,351
2008-3-8,24,19,13,10,8,3,88,67,45,30.16,30.08,30.02,10,4,0,18,9,24,0.08,6,Fog-Snow,335
2008-3-9,27,22,17,21,16,6,88,72,56,30.37,30.28,30.17,10,7,1,12,5,13,0.01,7,Snow,93
2008-3-10,31,27,22,20,18,16,81,70,58,30.43,30.37,30.31,10,9,6,10,5,13,0.00,4,,56
2008-3-11,42,32,22,27,22,15,77,65,52,30.28,29.99,29.78,9,7,5,29,13,37,0.00,3,,251
2008-3-12,37,33,28,31,27,24,89,79,69,30.02,29.91,29.68,10,8,2,17,7,24,0.00,4,,100
2008-3-13,52,44,35,34,32,30,82,63,44,29.75,29.66,29.51,10,7,4,20,12,29,0.00,5,,250
2008-3-14,51,42,33,35,30,23,82,62,42,29.82,29.72,29.65,10,10,10,21,8,28,0.00,3,,287
2008-3-15,36,33,29,27,24,21,78,71,64,30.15,29.96,29.83,10,10,10,18,10,24,0.00,4,,11
2008-3-16,34,29,23,23,20,17,78,68,58,30.54,30.40,30.17,10,10,10,17,9,22,0.00,4,,29
2008-3-17,35,32,29,34,28,24,89,79,69,30.51,30.31,30.09,10,7,1,18,12,24,0.10,7,Rain,125
2008-3-18,42,38,34,37,35,30,100,88,76,30.07,29.88,29.77,10,3,0,16,8,22,0.14,8,Fog-Rain,278
2008-3-19,47,42,36,30,27,22,76,58,40,29.99,29.88,29.84,10,10,8,20,11,25,0.00,6,,330
2008-3-20,38,33,28,25,22,16,72,58,43,30.36,30.21,30.00,10,10,10,13,7,16,0.00,2,,46
2008-3-21,33,31,28,30,27,23,92,78,64,30.36,30.15,30.03,10,2,0,28,19,33,0.97,8,Fog-Snow,80
2008-3-22,35,32,28,27,22,14,92,69,45,30.35,30.23,30.11,10,6,1,23,11,31,0.07,7,Snow,29
2008-3-23,40,31,22,28,21,14,85,60,34,30.36,30.31,30.27,10,8,0,21,6,26,T,6,Fog-Snow,4
2008-3-24,36,28,19,25,20,17,84,68,52,30.40,30.31,30.10,10,10,10,21,9,28,0.00,5,,201
2008-3-25,52,44,36,32,27,24,64,50,35,30.04,29.82,29.68,10,10,10,33,18,45,T,7,,247
2008-3-26,50,41,32,29,26,22,82,58,34,30.14,30.08,30.03,10,9,5,18,7,24,0.00,2,,258
2008-3-27,45,38,30,34,28,23,92,75,57,30.08,30.01,29.95,10,4,0,20,13,25,0.16,8,Fog-Rain-Snow,22
2008-3-28,35,31,26,24,21,19,75,66,56,30.43,30.27,30.07,10,10,10,17,8,25,0.00,2,,39
2008-3-29,39,31,22,28,23,19,88,68,48,30.50,30.43,30.31,10,10,10,23,9,30,0.00,3,,105
2008-3-30,41,38,35,36,32,26,92,78,64,30.32,30.19,30.12,10,7,2,21,8,26,T,8,Rain,137
2008-3-31,58,47,36,53,40,35,100,93,86,30.11,29.82,29.44,10,1,0,22,8,29,1.19,8,Fog-Rain-Thunderstorm,62
