CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,45,37,28,36,19,4,76,51,26,30.56,30.34,29.96,10,10,10,28,15,40,0.02,2,,311
2012-1-2,36,27,18,12,6,0,62,42,22,30.65,30.59,30.53,10,10,10,24,10,32,0.00,0,,322
2012-1-3,49,31,13,23,13,4,73,50,26,30.53,30.25,30.03,10,10,9,26,12,32,0.00,3,,188
2012-1-4,51,42,33,28,25,20,75,53,30,30.25,30.18,30.05,10,10,10,17,9,25,0.00,1,,277
2012-1-5,65,48,30,33,30,27,85,56,26,30.14,29.99,29.81,10,10,5,17,11,23,0.00,1,,217
2012-1-6,57,48,38,33,29,24,65,48,30,30.05,29.85,29.74,10,10,9,17,11,24,0.00,3,,273
2012-1-7,49,38,26,24,22,19,69,50,31,30.25,30.17,30.05,10,10,10,10,5,13,0.00,3,,350
2012-1-8,45,36,26,29,26,23,78,65,51,30.35,30.30,30.25,10,10,10,9,5,12,0.00,6,,48
2012-1-9,51,36,21,29,25,22,100,70,39,30.31,30.21,30.09,10,10,8,30,6,63,0.00,2,,229
2012-1-10,56,40,24,29,23,20,82,54,26,30.09,29.94,29.73,10,10,7,15,6,17,0.00,0,,205
2012-1-11,47,35,23,32,24,15,88,66,43,29.95,29.77,29.64,10,8,1,35,15,45,T,5,Snow,295
2012-1-12,23,19,14,13,8,4,73,66,59,30.06,29.97,29.91,10,8,1,26,17,36,T,7,Snow,317
2012-1-13,30,19,8,12,5,1,76,55,30,30.17,30.10,29.99,10,10,10,16,10,21,0.12,2,,259
2012-1-14,43,34,25,23,19,14,75,60,45,30.24,30.11,29.87,10,10,10,24,11,32,0.00,2,,257
2012-1-15,63,44,24,32,23,18,81,49,17,30.21,29.98,29.81,10,10,10,32,18,41,0.00,2,,178
2012-1-16,63,49,34,46,35,27,92,60,27,29.77,29.70,29.62,10,10,10,25,14,32,T,3,,236
2012-1-17,34,23,12,26,14,8,85,70,55,30.43,30.21,29.79,10,10,7,24,12,31,T,4,,320
2012-1-18,42,24,6,17,12,4,88,60,32,30.38,30.11,29.87,10,10,10,29,14,36,0.00,3,,202
2012-1-19,31,22,13,19,8,1,81,59,36,30.12,30.03,29.88,10,10,9,22,12,26,0.00,3,,31
2012-1-20,27,19,11,15,8,2,74,66,57,30.21,30.01,29.88,10,10,10,17,12,22,0.00,6,,40
2012-1-21,27,19,11,23,12,5,81,72,62,30.23,30.08,29.81,10,10,7,22,11,25,0.00,6,,91
2012-1-22,56,42,27,45,37,23,100,83,66,29.79,29.52,29.37,10,7,3,26,15,36,0.01,7,,178
2012-1-23,45,35,25,30,26,22,85,65,45,30.08,29.85,29.56,10,10,6,30,11,38,T,5,Snow,305
2012-1-24,45,34,22,28,25,20,88,69,49,30.26,30.19,30.10,10,10,9,22,10,26,0.00,6,,101
2012-1-25,50,42,33,35,31,27,85,71,56,30.23,30.07,29.94,10,10,8,14,6,17,0.00,6,,112
2012-1-26,54,43,31,38,31,24,100,66,32,29.94,29.90,29.81,10,5,0,25,9,32,0.00,3,Fog,300
2012-1-27,38,31,23,32,28,21,96,80,64,30.21,29.99,29.86,10,10,8,20,9,23,T,5,Rain-Snow,360
2012-1-28,47,34,20,22,14,8,77,49,21,30.37,30.28,30.23,10,10,10,26,10,38,0.00,1,,256
2012-1-29,50,37,24,27,14,9,50,35,20,30.29,30.20,30.05,10,10,10,17,7,23,0.00,4,,210
2012-1-30,66,53,40,42,33,28,65,47,28,30.03,29.92,29.83,10,10,8,31,18,36,0.00,3,,201
2012-1-31,65,55,45,49,41,28,83,58,32,30.06,29.89,29.81,10,10,10,25,13,32,0.00,4,,244
