EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,77,71,64,64,55,44,87,60,33,29.99,29.88,29.77,10,10,8,15,7,26,0.00,2,,296
2011-4-2,81,71,60,60,56,50,84,62,39,30.08,30.03,29.97,10,10,10,13,6,21,0.00,0,,302
2011-4-3,86,74,62,61,55,48,90,60,29,30.17,30.10,30.05,10,10,7,10,5,17,0.00,0,,65
2011-4-4,84,77,69,70,67,62,90,73,55,30.10,30.02,29.96,10,10,7,18,11,24,0.00,1,,171
2011-4-5,76,67,57,72,60,-1,93,76,59,30.09,29.96,29.88,10,8,1,25,10,37,0.63,7,Rain-Thunderstorm,257
2011-4-6,79,66,52,55,47,41,67,50,33,30.22,30.14,30.09,10,10,10,16,7,22,0.00,0,,67
2011-4-7,82,74,66,70,64,57,90,74,58,30.17,30.10,30.05,10,10,10,14,5,21,0.00,2,,228
2011-4-8,86,77,68,69,67,62,90,69,48,30.16,30.10,30.06,10,9,7,12,4,21,0.00,2,,260
2011-4-9,88,79,69,68,65,58,90,64,37,30.18,30.13,30.09,10,10,2,15,5,24,0.00,1,,271
2011-4-10,88,79,69,66,64,61,84,63,42,30.17,30.12,30.06,10,10,2,10,4,21,0.00,2,,328
2011-4-11,86,78,70,70,65,56,87,64,40,30.10,30.06,30.04,10,10,7,15,6,18,0.00,1,,221
2011-4-12,84,78,72,70,67,60,93,77,60,30.04,29.98,29.94,10,10,8,17,10,23,0.00,4,,245
2011-4-13,84,75,65,63,54,43,90,59,28,30.06,30.01,29.97,10,10,2,15,8,23,0.00,1,,314
2011-4-14,86,73,60,63,56,52,81,54,26,30.05,30.00,29.94,10,10,10,15,5,18,0.00,3,,77
2011-4-15,86,78,70,67,61,55,74,56,37,30.03,29.99,29.96,10,10,4,15,7,20,0.00,2,,158
2011-4-16,86,79,71,72,69,64,90,75,59,30.03,29.98,29.93,10,10,7,18,10,24,0.00,4,,207
2011-4-17,80,72,64,64,54,46,81,57,33,30.07,30.01,29.96,10,10,10,14,7,22,0.00,2,,329
2011-4-18,87,75,62,67,61,52,84,63,42,30.09,30.05,30.01,10,10,7,16,6,20,0.00,1,,42
2011-4-19,90,80,69,74,68,64,93,72,51,30.13,30.08,30.04,10,9,2,15,6,16,0.00,1,,210
2011-4-20,88,81,74,68,65,61,79,61,43,30.16,30.12,30.09,10,10,10,16,7,24,0.00,3,,162
2011-4-21,90,80,69,66,62,49,84,55,26,30.19,30.12,30.06,10,10,10,12,5,16,0.00,1,,190
2011-4-22,87,78,69,67,61,56,78,57,35,30.17,30.12,30.07,10,10,10,12,6,20,0.00,0,,149
2011-4-23,89,80,70,68,63,59,79,59,39,30.19,30.14,30.09,10,10,10,14,6,28,0.00,2,,122
2011-4-24,88,80,71,71,67,61,87,64,40,30.18,30.11,30.05,10,9,2,15,5,24,0.89,5,Rain-Thunderstorm,112
2011-4-25,88,79,70,72,67,63,90,69,48,30.09,30.01,29.93,10,10,5,16,5,24,1.08,4,Rain-Thunderstorm,164
2011-4-26,87,80,72,72,69,66,93,72,51,29.98,29.93,29.89,10,9,7,13,6,17,0.00,3,,186
2011-4-27,90,83,75,72,71,69,87,70,52,30.00,29.94,29.87,10,9,2,21,10,28,0.00,3,,162
2011-4-28,87,82,76,75,72,69,87,72,57,30.06,30.01,29.95,10,9,7,20,10,23,0.00,3,,189
2011-4-29,86,78,69,74,59,43,85,55,24,30.05,30.00,29.95,10,10,8,17,8,23,0.01,4,Rain-Thunderstorm,357
2011-4-30,89,75,61,60,53,48,67,48,28,30.10,30.03,29.98,10,10,9,15,7,20,0.00,0,,84
