PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,82,73,63,62,55,43,87,57,26,30.17,30.11,30.06,10,9,5,10,2,13,T,4,,222
2008-11-2,70,66,61,62,58,54,93,80,66,30.11,30.07,30.03,10,9,2,12,3,16,0.06,5,Rain,227
2008-11-3,69,64,58,57,55,52,90,73,55,30.05,30.01,29.97,10,10,9,14,4,21,0.00,5,,190
2008-11-4,68,63,58,59,54,49,93,75,56,30.01,29.98,29.95,10,7,2,13,4,17,0.17,6,Rain,158
2008-11-5,72,62,52,50,48,45,77,55,33,30.11,30.06,30.02,10,10,4,12,3,15,0.00,1,,8
2008-11-6,82,66,50,46,39,27,77,48,18,30.18,30.12,30.08,10,10,10,14,3,17,0.00,0,,224
2008-11-7,90,73,55,46,39,32,61,37,13,30.11,30.04,29.98,10,10,10,22,4,29,0.00,0,,38
2008-11-8,80,68,56,59,47,35,84,53,21,29.98,29.91,29.81,10,10,6,12,3,15,0.00,2,,215
2008-11-9,67,62,56,59,50,43,90,66,42,29.90,29.79,29.74,10,10,8,16,7,24,T,4,Rain,248
2008-11-10,67,60,53,54,50,47,90,71,52,30.07,30.00,29.90,10,9,6,13,4,18,0.00,2,,158
2008-11-11,70,61,51,54,50,45,90,65,40,30.16,30.12,30.08,10,10,8,9,2,14,0.00,2,,252
2008-11-12,72,62,52,54,50,47,86,67,47,30.13,30.07,30.03,10,9,7,10,3,14,0.00,2,,220
2008-11-13,79,66,53,57,52,47,83,61,39,30.01,29.94,29.88,10,8,6,9,2,13,0.00,2,,209
2008-11-14,85,70,54,60,45,12,83,46,8,30.02,29.95,29.90,10,8,4,23,7,30,0.00,0,,187
2008-11-15,94,82,70,37,13,10,24,15,5,30.04,30.00,29.95,10,10,10,22,10,30,0.00,1,,69
2008-11-16,91,75,58,43,30,16,42,25,7,30.06,30.02,29.98,10,9,5,17,3,20,0.00,2,,227
2008-11-17,86,71,55,39,35,21,51,31,10,30.13,30.09,30.06,10,9,7,10,2,12,0.00,0,,233
2008-11-18,84,69,54,53,43,34,72,46,19,30.14,30.08,30.03,10,9,7,9,2,12,0.00,0,,216
2008-11-19,78,66,53,57,52,46,90,65,39,30.08,30.04,29.99,10,6,3,10,2,15,0.00,0,,201
2008-11-20,74,62,50,57,53,50,100,75,49,30.11,30.04,29.99,6,3,0,10,2,13,0.00,3,Fog,210
2008-11-21,82,67,52,58,52,48,90,62,33,30.00,29.96,29.92,6,4,2,10,2,12,0.00,3,,223
2008-11-22,73,64,54,57,53,47,93,67,41,30.08,30.03,29.97,7,4,2,13,3,15,0.00,6,,190
2008-11-23,66,61,55,55,54,51,93,78,63,30.12,30.07,30.03,10,5,2,12,2,14,0.00,6,,159
2008-11-24,70,61,51,57,52,49,90,72,53,30.10,30.06,29.99,10,5,3,13,3,18,0.00,4,,203
2008-11-25,76,67,58,57,54,49,90,66,41,30.10,29.99,29.91,10,8,2,10,3,15,0.49,6,Rain-Thunderstorm,353
2008-11-26,68,63,57,57,56,53,100,84,68,29.94,29.90,29.81,10,7,1,18,6,25,1.10,7,Rain,193
2008-11-27,66,62,57,57,56,53,93,80,67,30.13,30.01,29.93,10,9,0,10,2,14,0.34,6,Fog-Rain-Thunderstorm,218
2008-11-28,66,61,55,54,53,51,93,78,63,30.20,30.14,30.10,10,7,4,8,2,12,0.00,6,,290
2008-11-29,69,60,51,56,53,49,96,78,59,30.15,30.11,30.07,5,4,2,8,2,12,0.00,2,,252
2008-11-30,72,63,54,58,55,53,100,79,57,30.14,30.10,30.04,10,2,0,10,3,13,0.00,5,Fog,230
