HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,89,83,77,67,65,63,67,55,43,30.05,30.01,29.97,10,10,10,26,16,32,T,4,Rain,64
2009-10-2,89,83,77,66,64,61,69,56,43,30.03,29.99,29.94,10,10,10,25,16,32,T,3,,60
2009-10-3,89,83,76,72,68,65,87,69,50,29.99,29.96,29.90,10,10,9,25,15,32,0.06,4,Rain,63
2009-10-4,90,83,76,71,70,67,82,65,47,29.96,29.91,29.83,10,10,10,20,7,24,0.00,4,Thunderstorm,57
2009-10-5,85,80,75,73,71,68,87,74,61,29.92,29.88,29.84,10,9,2,13,5,16,0.14,4,Rain,326
2009-10-6,87,80,73,72,70,66,87,69,50,29.93,29.88,29.83,10,10,10,14,5,16,0.00,2,,226
2009-10-7,86,81,75,73,71,69,82,72,61,29.99,29.92,29.86,10,10,9,12,4,16,0.00,2,,187
2009-10-8,87,82,76,74,72,70,82,72,61,30.05,29.99,29.94,10,10,8,13,4,15,0.00,1,,173
2009-10-9,87,82,76,75,73,69,91,76,61,30.06,30.02,30.00,10,10,2,10,3,15,0.72,3,Rain,50
2009-10-10,90,82,74,74,71,67,94,71,47,30.05,30.01,29.96,10,10,5,15,5,18,0.22,4,Rain,40
2009-10-11,85,80,75,73,70,67,94,77,59,30.05,30.01,29.95,10,9,2,20,8,30,0.12,5,Rain,12
2009-10-12,86,81,75,68,67,65,79,65,51,30.01,29.97,29.89,10,10,10,22,9,28,T,4,Rain,26
2009-10-13,86,81,75,69,66,64,79,65,51,29.94,29.91,29.86,10,10,10,15,7,20,T,3,,26
2009-10-14,84,78,72,69,68,67,87,74,61,29.93,29.89,29.83,10,10,10,13,5,17,0.00,3,,103
2009-10-15,85,79,72,69,67,65,84,71,58,29.96,29.90,29.86,10,10,10,13,5,17,0.00,2,,231
2009-10-16,89,81,72,68,65,61,84,63,42,29.99,29.94,29.90,10,10,10,16,7,23,0.00,2,,35
2009-10-17,88,83,77,68,66,64,67,57,46,30.02,29.98,29.92,10,10,10,26,14,33,T,1,Rain,64
2009-10-18,89,83,77,70,69,65,74,64,53,30.01,29.96,29.91,10,10,10,22,13,29,0.00,2,,55
2009-10-19,89,84,78,70,68,66,71,61,50,30.00,29.95,29.88,10,10,10,22,11,28,T,3,,62
2009-10-20,91,84,76,75,72,71,85,71,56,29.98,29.95,29.90,10,10,6,22,9,28,T,4,Rain,58
2009-10-21,89,83,76,74,72,68,88,72,55,29.97,29.93,29.88,10,10,8,14,7,18,T,3,Rain,60
2009-10-22,88,82,76,72,69,67,79,65,51,29.95,29.90,29.85,10,10,10,20,6,24,0.00,3,,77
2009-10-23,86,81,75,71,70,69,82,70,57,29.93,29.88,29.83,10,10,8,17,8,22,T,4,,118
2009-10-24,86,81,75,72,70,68,82,72,61,29.92,29.88,29.83,10,10,9,14,6,18,0.00,3,,134
2009-10-25,86,80,74,72,69,66,87,74,61,29.97,29.92,29.87,10,10,6,14,7,17,T,2,,83
2009-10-26,88,82,75,71,67,64,79,63,46,29.99,29.95,29.89,10,10,10,20,8,25,0.01,2,,70
2009-10-27,86,80,74,70,69,67,82,67,51,29.96,29.93,29.86,10,10,10,16,5,20,0.00,2,,136
2009-10-28,85,79,72,72,70,66,84,73,61,30.01,29.94,29.89,10,8,2,13,4,17,0.00,2,,204
2009-10-29,85,80,75,71,69,67,82,72,61,30.02,29.98,29.93,10,8,5,12,4,14,T,3,,303
2009-10-30,90,84,77,70,68,65,74,60,46,30.05,30.01,29.95,10,10,10,17,7,23,0.00,3,,64
2009-10-31,87,81,74,66,64,60,69,56,42,30.06,30.01,29.96,10,10,10,20,11,24,0.00,1,,58
