CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,56,47,38,42,35,28,86,61,35,30.50,30.39,30.32,10,10,10,22,15,26,0.00,4,,360
2010-1-2,56,44,31,37,31,20,96,66,35,30.42,30.34,30.25,10,10,10,13,4,15,0.00,5,,94
2010-1-3,49,43,37,38,37,34,85,73,61,30.33,30.26,30.21,10,10,10,12,6,14,T,7,,59
2010-1-4,48,41,34,37,29,25,76,61,45,30.50,30.42,30.33,10,10,9,21,10,25,0.00,4,,347
2010-1-5,50,39,28,28,24,21,85,62,39,30.54,30.45,30.38,10,10,10,9,6,18,0.00,2,,24
2010-1-6,54,42,29,54,42,28,92,82,71,30.37,30.20,30.05,10,10,8,18,4,23,T,6,Rain,106
2010-1-7,52,41,30,55,41,13,100,73,46,30.46,30.17,30.03,10,8,1,29,9,36,0.12,7,Rain,343
2010-1-8,33,29,25,12,10,8,55,47,39,30.59,30.54,30.48,10,10,10,21,16,26,0.00,7,,344
2010-1-9,43,32,20,15,12,9,68,46,24,30.62,30.57,30.50,10,10,10,13,7,16,0.00,1,,358
2010-1-10,45,34,22,23,19,15,81,56,31,30.73,30.64,30.61,10,10,10,9,4,13,0.00,0,,95
2010-1-11,57,40,23,36,30,21,96,71,46,30.59,30.51,30.42,10,10,10,8,2,13,0.00,3,,145
2010-1-12,64,49,33,42,36,32,100,66,31,30.51,30.44,30.39,10,9,4,12,2,15,0.00,2,,360
2010-1-13,59,46,33,47,42,34,100,79,57,30.41,30.34,30.22,10,7,0,13,4,16,T,7,Fog-Rain,97
2010-1-14,59,53,47,55,52,46,96,91,86,30.20,30.11,30.06,10,6,2,15,8,20,0.09,8,Rain,96
2010-1-15,54,52,50,52,49,46,93,85,77,30.08,29.97,29.87,10,7,2,22,15,28,0.32,8,Rain,59
2010-1-16,52,49,45,50,46,39,93,82,71,29.99,29.90,29.86,10,5,2,20,12,26,0.10,7,Rain,350
2010-1-17,64,53,41,46,43,39,96,74,52,30.10,30.04,29.99,10,8,2,12,5,15,0.00,4,,264
2010-1-18,70,54,38,57,51,40,100,82,63,30.11,30.05,30.01,10,10,8,16,5,21,0.00,4,Fog,159
2010-1-19,78,69,59,65,62,57,97,77,56,30.01,29.93,29.83,10,9,5,17,8,24,0.00,5,,169
2010-1-20,74,70,65,68,65,63,100,90,79,29.85,29.72,29.59,10,5,0,16,7,21,0.03,7,Fog-Rain,172
2010-1-21,78,64,50,63,50,29,100,60,20,29.84,29.72,29.61,10,6,1,13,8,21,0.00,4,,261
2010-1-22,75,60,44,62,50,40,87,61,35,29.90,29.78,29.68,10,10,8,21,5,24,0.00,2,,144
2010-1-23,74,64,54,64,60,44,87,68,48,29.67,29.59,29.46,10,7,5,24,10,37,0.00,7,,164
2010-1-24,68,59,50,44,36,30,66,49,31,29.94,29.73,29.65,10,10,10,23,10,29,T,1,,271
2010-1-25,66,52,37,46,38,31,92,61,30,30.12,30.02,29.95,10,10,10,12,3,16,0.00,2,,222
2010-1-26,69,55,40,45,37,23,86,54,22,30.29,30.21,30.13,10,10,8,13,4,17,0.00,1,,101
2010-1-27,67,55,43,55,51,44,96,77,58,30.27,30.20,30.16,10,10,10,22,8,26,0.00,5,,107
2010-1-28,66,61,56,60,57,55,93,83,73,30.20,30.08,29.93,10,9,5,23,11,30,0.20,8,Rain,108
2010-1-29,67,53,38,65,50,30,100,85,70,30.08,29.90,29.78,10,8,1,24,15,32,1.67,8,Rain-Thunderstorm,320
2010-1-30,39,37,34,29,28,26,76,70,64,30.26,30.16,30.06,10,10,10,20,13,25,0.00,7,,336
2010-1-31,45,40,34,32,30,28,85,75,65,30.33,30.27,30.23,10,9,7,15,7,18,0.00,7,,22
