EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,57,44,31,47,37,25,96,74,51,30.13,29.95,29.76,10,10,7,25,6,38,0.03,4,Rain,210
2012-1-2,47,39,31,25,17,11,58,45,32,29.93,29.89,29.82,10,10,10,35,14,45,0.00,5,,274
2012-1-3,32,26,19,18,10,1,63,51,39,30.26,30.06,29.93,10,10,6,25,14,36,T,3,Snow,301
2012-1-4,31,22,13,22,7,-3,55,46,36,30.32,30.17,29.99,10,10,4,16,5,23,T,5,Snow,259
2012-1-5,46,36,26,25,22,21,81,61,40,30.02,29.98,29.95,10,10,10,20,4,25,0.00,5,,274
2012-1-6,63,45,27,29,26,21,85,55,25,29.95,29.88,29.81,10,10,10,16,4,22,0.00,3,,226
2012-1-7,66,50,33,41,31,21,82,56,30,30.05,29.87,29.78,10,10,10,16,6,21,0.00,3,,257
2012-1-8,51,41,31,30,25,21,62,50,37,30.34,30.23,30.06,10,10,10,16,6,22,0.00,4,,301
2012-1-9,38,33,27,34,27,21,96,74,52,30.34,30.19,30.03,10,6,1,8,2,9,0.03,7,Snow,180
2012-1-10,53,41,29,34,31,27,100,69,38,30.05,30.01,29.97,10,6,1,20,6,26,0.00,5,,249
2012-1-11,46,37,27,45,37,25,100,88,76,30.05,29.87,29.56,10,6,2,21,7,29,0.56,6,Rain,78
2012-1-12,57,51,44,48,46,42,100,83,66,29.54,29.46,29.38,10,6,2,18,7,23,0.55,7,Rain,224
2012-1-13,53,41,28,47,23,13,86,61,35,29.97,29.64,29.32,10,10,6,30,17,39,0.01,4,Rain,266
2012-1-14,38,32,25,16,14,13,55,48,40,30.15,30.07,29.97,10,10,10,18,11,24,0.00,4,,279
2012-1-15,34,27,20,14,8,2,62,44,25,30.59,30.40,30.17,10,10,10,15,5,21,0.00,2,,330
2012-1-16,41,29,17,32,17,9,82,60,37,30.60,30.44,30.16,10,10,7,17,5,24,0.06,5,Rain,177
2012-1-17,59,49,39,50,41,33,89,76,62,30.13,29.86,29.66,10,10,6,25,10,36,0.08,6,Rain,216
2012-1-18,57,42,26,50,19,10,77,55,33,30.19,30.02,29.70,10,10,10,29,14,39,0.00,3,,307
2012-1-19,39,30,21,21,15,11,71,54,37,30.24,30.10,29.94,10,10,10,14,6,18,0.00,3,,172
2012-1-20,36,32,27,25,14,4,69,49,28,30.30,30.20,29.97,10,9,2,17,7,22,0.01,7,Snow,18
2012-1-21,32,29,26,29,26,21,92,85,78,30.30,30.08,29.95,10,5,1,13,7,21,0.28,8,Rain-Snow,40
2012-1-22,31,29,27,28,24,21,85,79,72,30.48,30.41,30.32,10,9,5,13,7,18,T,8,,39
2012-1-23,44,38,31,43,34,28,100,93,85,30.34,30.10,29.93,8,2,0,14,2,18,0.04,8,Fog-Rain,232
2012-1-24,59,47,35,43,39,32,100,74,47,30.22,30.06,29.95,10,6,1,14,5,18,0.00,5,,264
2012-1-25,49,41,32,31,29,27,89,67,45,30.38,30.29,30.22,10,10,7,13,3,20,0.00,5,,338
2012-1-26,50,44,38,45,39,31,93,82,70,30.20,30.00,29.75,8,6,4,12,6,14,T,8,Rain,78
2012-1-27,63,51,39,60,48,26,100,73,46,30.00,29.59,29.45,10,6,1,37,12,46,0.89,6,Rain-Thunderstorm,278
2012-1-28,53,41,28,33,25,14,85,59,32,30.17,30.03,29.92,10,10,10,29,7,40,0.00,2,,243
2012-1-29,48,40,31,30,14,9,44,33,21,30.27,30.18,30.06,10,10,7,29,9,37,T,3,Snow,246
2012-1-30,45,38,30,24,17,12,75,51,27,30.39,30.30,30.17,10,10,10,20,7,25,0.00,3,,254
2012-1-31,66,48,30,30,26,20,72,48,24,30.22,30.15,30.06,10,10,10,16,6,23,0.00,3,,219
