EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,99,84,68,70,65,59,90,60,29,30.01,29.93,29.85,10,9,5,26,6,32,0.14,4,Rain-Thunderstorm,271
2011-8-2,95,81,66,68,64,59,93,63,33,29.88,29.82,29.75,10,10,7,20,6,28,T,4,,298
2011-8-3,84,78,72,74,69,62,94,75,55,29.78,29.73,29.68,10,8,4,29,4,40,0.03,8,Rain,133
2011-8-4,88,81,73,73,70,66,94,73,51,30.01,29.85,29.69,10,7,2,17,8,20,0.00,6,,43
2011-8-5,86,76,66,68,65,62,93,69,45,30.09,30.05,30.02,10,10,10,15,7,20,0.00,5,,143
2011-8-6,89,81,72,76,72,66,94,76,57,30.06,29.94,29.84,10,8,2,15,8,22,0.55,7,Rain,172
2011-8-7,93,84,74,77,73,71,94,75,56,29.83,29.73,29.63,10,8,3,17,5,21,0.01,6,,214
2011-8-8,92,83,73,72,66,63,93,66,38,29.70,29.66,29.62,10,10,10,16,7,22,0.00,3,,297
2011-8-9,93,81,69,69,66,62,90,64,38,29.68,29.60,29.53,10,9,7,21,6,25,T,3,Rain,290
2011-8-10,92,80,68,63,58,50,78,53,27,29.77,29.69,29.64,10,10,10,22,8,28,0.00,3,,288
2011-8-11,87,77,66,59,54,50,78,54,29,29.96,29.87,29.78,10,10,10,16,5,23,0.00,3,,328
2011-8-12,88,75,62,57,53,48,78,54,29,30.09,30.03,29.98,10,10,10,12,5,15,0.00,4,,17
2011-8-13,84,74,63,73,67,57,87,74,61,30.06,30.00,29.94,10,9,2,21,6,30,0.36,7,Rain,179
2011-8-14,88,78,67,72,68,63,93,69,45,29.92,29.80,29.69,10,9,3,28,6,37,0.08,7,Rain,180
2011-8-15,84,75,66,66,64,60,87,69,51,29.80,29.73,29.68,10,10,10,17,9,23,0.00,6,,323
2011-8-16,87,77,66,63,61,58,87,62,37,30.07,29.91,29.80,10,10,10,21,8,28,0.00,3,,325
2011-8-17,90,75,59,65,61,55,97,66,35,30.16,30.10,30.05,10,10,10,16,5,23,0.00,2,,169
2011-8-18,92,81,69,69,64,60,90,64,38,30.06,29.98,29.91,10,8,3,20,7,29,0.65,6,Rain-Thunderstorm,180
2011-8-19,87,76,65,70,66,61,100,74,48,29.98,29.92,29.86,10,6,0,28,3,33,0.04,4,Fog-Rain-Thunderstorm,353
2011-8-20,89,76,63,70,64,59,100,70,39,30.02,29.98,29.95,10,9,3,12,4,17,0.00,3,,178
2011-8-21,89,81,73,72,69,36,87,70,52,30.02,29.89,29.81,10,9,0,24,4,33,0.39,7,Rain-Thunderstorm,215
2011-8-22,83,72,60,67,54,44,74,51,28,30.02,29.92,29.81,10,10,10,20,10,25,T,4,,324
2011-8-23,82,67,52,53,49,44,89,59,28,30.11,30.06,30.03,10,10,10,10,3,13,0.00,3,,227
2011-8-24,87,72,56,64,59,53,87,65,42,30.09,30.00,29.90,10,10,10,24,10,32,0.00,3,,182
2011-8-25,81,74,66,75,68,63,94,79,64,29.96,29.91,29.86,10,9,3,16,7,21,0.08,5,Rain,192
2011-8-26,88,76,64,72,69,64,100,77,53,30.02,29.96,29.89,10,7,2,7,4,9,0.00,5,Fog,88
2011-8-27,79,75,70,74,71,69,94,84,74,29.89,29.67,29.35,10,8,2,32,14,45,1.17,7,Rain,28
2011-8-28,85,76,67,70,64,57,90,65,40,29.71,29.44,29.20,10,9,3,31,16,44,0.24,6,Rain,308
2011-8-29,78,70,61,61,55,50,93,67,40,30.06,29.96,29.82,10,10,10,13,6,14,0.00,5,,8
2011-8-30,83,69,55,58,55,49,93,63,33,30.17,30.13,30.08,10,10,9,10,4,13,0.00,1,,358
2011-8-31,83,69,54,60,57,52,93,65,36,30.24,30.19,30.15,10,10,10,12,3,15,0.00,3,,161
