EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,89,84,78,74,72,69,85,71,56,30.03,30.00,29.96,10,10,10,18,10,24,0.00,4,,77
2013-10-2,86,80,73,76,73,71,94,84,74,30.08,30.02,29.96,10,7,0,24,8,35,5.53,7,Fog-Rain-Thunderstorm,77
2013-10-3,85,80,74,76,73,71,94,80,65,30.06,30.02,29.96,10,10,5,18,6,22,0.11,5,Rain,74
2013-10-4,88,82,75,73,71,70,87,72,57,30.06,30.03,29.99,10,10,10,15,5,25,0.00,5,,73
2013-10-5,88,82,76,72,70,65,82,64,46,30.03,29.99,29.94,10,10,10,14,5,21,T,5,,43
2013-10-6,88,82,75,73,70,67,87,69,51,29.98,29.93,29.88,10,10,10,14,4,21,0.00,4,,136
2013-10-7,91,83,75,73,72,70,85,69,52,29.92,29.89,29.84,10,10,10,24,5,33,0.01,5,Rain,221
2013-10-8,89,83,77,76,74,71,91,75,59,29.96,29.91,29.87,10,10,10,13,6,18,T,5,Rain-Thunderstorm,234
2013-10-9,88,80,72,74,71,70,93,79,65,30.00,29.96,29.93,10,10,10,12,4,17,T,5,,313
2013-10-10,91,83,75,72,70,66,87,67,47,30.02,29.98,29.94,10,10,9,15,7,21,0.00,4,,9
2013-10-11,88,81,74,69,67,65,79,63,46,30.02,29.98,29.95,10,10,10,16,7,22,0.00,2,,46
2013-10-12,87,80,72,67,65,63,79,64,48,30.04,30.00,29.96,10,10,10,14,5,25,0.00,2,,75
2013-10-13,86,79,72,69,66,62,79,65,51,30.06,30.01,29.98,10,10,10,14,4,21,T,4,Rain,36
2013-10-14,86,79,72,68,65,63,79,64,48,30.01,29.97,29.92,10,10,10,17,6,28,0.00,3,,33
2013-10-15,89,82,74,70,67,62,87,65,43,29.97,29.93,29.88,10,10,10,12,5,16,0.00,3,,35
