PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,56,47,38,46,42,39,100,83,66,30.47,30.40,30.32,10,4,0,9,3,12,0.00,4,Fog,289
2009-11-2,58,48,38,42,39,37,100,74,47,30.36,30.32,30.30,10,4,0,10,2,12,0.00,6,Fog,268
2009-11-3,60,48,35,43,38,35,100,72,43,30.34,30.19,29.93,10,5,0,24,8,32,0.00,6,Fog,315
2009-11-4,62,54,46,41,38,37,66,55,43,29.94,29.87,29.80,10,10,10,21,9,28,0.00,5,,120
2009-11-5,62,56,49,49,44,37,89,74,59,29.84,29.72,29.58,10,10,8,28,13,37,0.25,7,Rain,149
2009-11-6,57,52,47,46,43,41,86,74,61,29.97,29.90,29.75,10,9,5,20,10,29,0.35,6,Rain,196
2009-11-7,55,49,42,45,44,40,93,80,66,30.05,29.98,29.95,10,8,2,23,10,30,1.07,7,Rain-Thunderstorm,177
2009-11-8,53,49,45,47,45,42,93,87,80,30.09,30.05,29.98,10,10,7,17,10,22,0.14,7,Rain,131
2009-11-9,54,50,46,46,44,41,93,82,71,30.06,29.93,29.85,10,10,5,22,12,28,0.14,6,Rain,137
2009-11-10,58,50,41,46,43,40,96,74,51,30.18,30.12,30.08,10,10,7,17,8,22,0.13,6,Rain-Thunderstorm,148
2009-11-11,51,47,42,45,43,38,100,87,74,30.12,30.07,29.95,10,9,5,18,3,24,0.11,7,Rain,158
2009-11-12,48,45,41,42,39,37,92,82,71,29.98,29.95,29.90,10,10,6,17,7,25,0.14,8,Rain,131
2009-11-13,47,43,39,40,37,35,86,76,65,30.11,29.92,29.78,10,10,4,21,6,26,0.15,7,Rain,216
2009-11-14,48,42,36,39,37,34,92,79,66,30.32,30.26,30.13,10,10,10,16,6,20,T,7,Rain,137
2009-11-15,48,45,42,43,40,37,89,83,76,30.27,30.17,30.06,10,10,10,20,11,23,0.04,8,Rain,119
2009-11-16,64,56,47,45,43,39,86,69,51,30.04,29.82,29.57,10,10,10,32,15,45,0.03,8,Rain,133
2009-11-17,60,52,43,47,42,37,93,72,51,29.99,29.87,29.68,10,10,7,26,10,35,0.39,6,Rain,190
2009-11-18,52,47,41,39,37,34,83,67,50,30.15,30.06,29.99,10,10,10,25,13,37,0.03,7,Rain,171
2009-11-19,57,51,45,44,42,40,92,72,51,29.98,29.81,29.60,10,10,10,20,13,24,0.20,8,Rain,118
2009-11-20,55,48,41,45,41,37,93,84,74,29.97,29.71,29.53,10,10,2,18,8,22,0.33,8,Rain,192
2009-11-21,51,46,40,43,37,34,89,71,52,30.10,29.92,29.47,10,9,6,25,11,32,0.31,7,Rain,167
2009-11-22,51,46,40,46,39,35,92,74,56,30.32,29.91,29.41,10,10,6,38,12,51,0.23,6,Rain,207
2009-11-23,53,47,40,40,38,35,89,70,50,30.41,30.36,30.33,10,10,10,13,5,15,0.00,7,,117
2009-11-24,57,48,39,45,42,38,100,81,61,30.35,30.31,30.25,10,10,10,12,5,14,T,5,Rain,114
2009-11-25,56,47,37,42,40,36,100,80,59,30.27,30.20,30.09,10,9,1,15,6,18,0.00,4,Fog,138
2009-11-26,49,46,42,47,45,40,100,91,82,30.08,29.96,29.86,10,5,1,13,5,16,0.86,8,Rain,113
2009-11-27,52,45,37,46,40,35,93,76,59,30.41,30.14,29.87,10,9,0,24,8,29,0.22,5,Rain,307
2009-11-28,50,45,40,41,39,36,96,76,56,30.46,30.43,30.40,10,10,8,8,1,25,0.00,7,,156
2009-11-29,52,46,39,44,41,39,96,84,71,30.44,30.37,30.29,10,10,7,9,2,13,0.00,6,,324
2009-11-30,46,45,43,43,42,41,100,93,86,30.28,30.25,30.20,10,6,2,8,4,8,0.01,8,Rain,113
